ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000148E+001, 0.44425043E-004, 0.50000357E+000, 0.54682606E-001, 0.13737517E-004, 0.00000000E+000,-0.11806324E-005, 0.00000000E+000, 0.00000000E+000, 0.22491108E-007, 0.14895658E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000370E+001, 0.51894054E-004, 0.10000162E+001, 0.54682653E-001, 0.32208457E-004, 0.00000000E+000,-0.60587620E-005,-0.34174085E-005,-0.13749515E-005, 0.80958245E-007, 0.42978620E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10000567E+001, 0.36756878E-004, 0.15000398E+001, 0.54682733E-001, 0.45399272E-004, 0.00000000E+000,-0.13638481E-004,-0.11519032E-004,-0.44930226E-005, 0.14992813E-006, 0.74899879E-004, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10000764E+001, 0.39266746E-004, 0.20000730E+001, 0.54682835E-001, 0.57254651E-004, 0.00000000E+000,-0.22457152E-004,-0.21528890E-004,-0.90796480E-005, 0.69523822E-007, 0.11025082E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10000912E+001, 0.24811185E-004, 0.25001151E+001, 0.54682954E-001, 0.63367072E-004, 0.00000000E+000,-0.31961028E-004,-0.32572582E-004,-0.14495653E-004,-0.37630421E-006, 0.14277264E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10001018E+001, 0.16993605E-004, 0.30001635E+001, 0.54683077E-001, 0.65440469E-004, 0.00000000E+000,-0.40849830E-004,-0.43346180E-004,-0.20088464E-004,-0.13814160E-005, 0.17110636E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10001079E+001, 0.77585837E-005, 0.35002160E+001, 0.54683198E-001, 0.63709549E-004, 0.00000000E+000,-0.48639138E-004,-0.52791712E-004,-0.25258939E-004,-0.31070696E-005, 0.19350641E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10001104E+001, 0.13177215E-005, 0.40002707E+001, 0.54683309E-001, 0.59437318E-004, 0.00000000E+000,-0.54926807E-004,-0.60530979E-004,-0.29593706E-004,-0.56536092E-005, 0.21014242E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10001093E+001,-0.56455099E-005, 0.45003258E+001, 0.54683406E-001, 0.52918045E-004, 0.00000000E+000,-0.59634812E-004,-0.66364681E-004,-0.32834942E-004,-0.90535757E-005, 0.22080606E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10001053E+001,-0.11059801E-004, 0.50003795E+001, 0.54683487E-001, 0.44862559E-004, 0.00000000E+000,-0.62721259E-004,-0.70318004E-004,-0.34884115E-004,-0.13285969E-004, 0.22607191E-003, 0.00000000E+000, 0.00000000E+000,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10000985E+001,-0.16356077E-004, 0.55004305E+001, 0.54683549E-001, 0.35546190E-004, 0.00000000E+000,-0.64283615E-004,-0.72460811E-004,-0.35757214E-004,-0.18283044E-004, 0.22633088E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10000893E+001,-0.20638610E-004, 0.60004775E+001, 0.54683590E-001, 0.25412662E-004, 0.00000000E+000,-0.64433360E-004,-0.72968712E-004,-0.35554221E-004,-0.23944911E-004, 0.22231387E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10000781E+001,-0.24470011E-004, 0.65005195E+001, 0.54683611E-001, 0.14724586E-004, 0.00000000E+000,-0.63340298E-004,-0.72024619E-004,-0.34419436E-004,-0.30148452E-004, 0.21465739E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10000652E+001,-0.27476246E-004, 0.70005554E+001, 0.54683610E-001, 0.38058344E-005, 0.00000000E+000,-0.61177463E-004,-0.69861040E-004,-0.32513980E-004,-0.36757957E-004, 0.20411627E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10000510E+001,-0.29872344E-004, 0.75005844E+001, 0.54683589E-001,-0.70996102E-005, 0.00000000E+000,-0.58136473E-004,-0.66698870E-004,-0.29993260E-004,-0.43632762E-004, 0.19136175E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.10000357E+001,-0.31578494E-004, 0.80006061E+001, 0.54683548E-001,-0.17755574E-004, 0.00000000E+000,-0.54401073E-004,-0.62772324E-004,-0.27004008E-004,-0.50633917E-004, 0.17705575E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.10000197E+001,-0.32712948E-004, 0.85006200E+001, 0.54683488E-001,-0.27980980E-004, 0.00000000E+000,-0.50148480E-004,-0.58288495E-004,-0.23671869E-004,-0.57629601E-004, 0.16175746E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.10000033E+001,-0.33369165E-004, 0.90006257E+001, 0.54683410E-001,-0.37646714E-004, 0.00000000E+000,-0.45536928E-004,-0.53442214E-004,-0.20122104E-004,-0.64498669E-004, 0.14595320E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.99998658E+000,-0.33557024E-004, 0.95006232E+001, 0.54683316E-001,-0.46644557E-004, 0.00000000E+000,-0.40703666E-004,-0.48391492E-004,-0.16440933E-004,-0.71133730E-004, 0.13002526E-003, 0.00000000E+000, 0.00000000E+000,
20,0, 0.10000000E+002, 0.50000000E+000, 0.99996988E+000,-0.33428797E-004, 0.10000612E+002, 0.54683208E-001,-0.54923626E-004, 0.00000000E+000,-0.35764463E-004,-0.43271034E-004,-0.12722474E-004,-0.77442317E-004, 0.11427666E-003, 0.00000000E+000, 0.00000000E+000,
21,0, 0.10500000E+002, 0.50000000E+000, 0.99995332E+000,-0.32969727E-004, 0.10500593E+002, 0.54683087E-001,-0.62440700E-004, 0.00000000E+000,-0.30811527E-004,-0.38181205E-004,-0.90262955E-005,-0.83347881E-004, 0.98926208E-004, 0.00000000E+000, 0.00000000E+000,
22,0, 0.11000000E+002, 0.50000000E+000, 0.99995421E+000, 0.19225109E-004, 0.11000569E+002, 0.54682970E-001,-0.52892158E-004, 0.00000000E+000,-0.27351913E-004,-0.33200905E-004,-0.57773287E-005,-0.88789293E-004, 0.10222728E-003, 0.00000000E+000, 0.00000000E+000,
