TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243425E+000, 0.10243425E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314603E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242212E+000, 0.10242212E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315185E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240902E+000, 0.10240902E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204195E+003, 0.85316087E+003, 0.12069527E+004, 0.00000000E+000, 0.83198886E+003, 0.00000000E+000, 0.83195023E+003, 0.83187236E+003, 0.10239650E+000, 0.10239650E+000, 0.83194942E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195218E+003, 0.83204392E+003, 0.85317289E+003, 0.12069538E+004, 0.00000000E+000, 0.83199101E+003, 0.00000000E+000, 0.83195239E+003, 0.83187454E+003, 0.10238632E+000, 0.10238632E+000, 0.83195081E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195560E+003, 0.83204720E+003, 0.85318703E+003, 0.12069542E+004, 0.00000000E+000, 0.83199453E+003, 0.00000000E+000, 0.83195594E+003, 0.83187805E+003, 0.10237811E+000, 0.10237811E+000, 0.83195324E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196065E+003, 0.83205207E+003, 0.85320231E+003, 0.12069543E+004, 0.00000000E+000, 0.83199969E+003, 0.00000000E+000, 0.83196113E+003, 0.83188313E+003, 0.10237166E+000, 0.10237166E+000, 0.83195703E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196747E+003, 0.83205869E+003, 0.85321782E+003, 0.12069542E+004, 0.00000000E+000, 0.83200663E+003, 0.00000000E+000, 0.83196813E+003, 0.83188993E+003, 0.10236662E+000, 0.10236662E+000, 0.83196239E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197608E+003, 0.83206709E+003, 0.85323282E+003, 0.12069539E+004, 0.00000000E+000, 0.83201535E+003, 0.00000000E+000, 0.83197690E+003, 0.83189842E+003, 0.10236269E+000, 0.10236269E+000, 0.83196942E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198633E+003, 0.83207714E+003, 0.85324675E+003, 0.12069537E+004, 0.00000000E+000, 0.83202570E+003, 0.00000000E+000, 0.83198730E+003, 0.83190845E+003, 0.10235966E+000, 0.10235966E+000, 0.83197808E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199793E+003, 0.83208858E+003, 0.85325924E+003, 0.12069534E+004, 0.00000000E+000, 0.83203740E+003, 0.00000000E+000, 0.83199903E+003, 0.83191978E+003, 0.10235732E+000, 0.10235732E+000, 0.83198823E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201056E+003, 0.83210108E+003, 0.85327008E+003, 0.12069532E+004, 0.00000000E+000, 0.83205009E+003, 0.00000000E+000, 0.83201175E+003, 0.83193207E+003, 0.10235554E+000, 0.10235554E+000, 0.83199960E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202380E+003, 0.83211425E+003, 0.85327918E+003, 0.12069531E+004, 0.00000000E+000, 0.83206338E+003, 0.00000000E+000, 0.83202506E+003, 0.83194496E+003, 0.10235419E+000, 0.10235419E+000, 0.83201187E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203727E+003, 0.83212768E+003, 0.85328653E+003, 0.12069530E+004, 0.00000000E+000, 0.83207686E+003, 0.00000000E+000, 0.83203855E+003, 0.83195807E+003, 0.10235319E+000, 0.10235319E+000, 0.83202467E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205057E+003, 0.83214101E+003, 0.85329218E+003, 0.12069531E+004, 0.00000000E+000, 0.83209016E+003, 0.00000000E+000, 0.83205185E+003, 0.83197105E+003, 0.10235247E+000, 0.10235247E+000, 0.83203766E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206338E+003, 0.83215388E+003, 0.85329620E+003, 0.12069532E+004, 0.00000000E+000, 0.83210294E+003, 0.00000000E+000, 0.83206462E+003, 0.83198358E+003, 0.10235195E+000, 0.10235195E+000, 0.83205048E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207541E+003, 0.83216600E+003, 0.85329872E+003, 0.12069533E+004, 0.00000000E+000, 0.83211493E+003, 0.00000000E+000, 0.83207658E+003, 0.83199539E+003, 0.10235161E+000, 0.10235161E+000, 0.83206282E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208644E+003, 0.83217715E+003, 0.85329982E+003, 0.12069536E+004, 0.00000000E+000, 0.83212590E+003, 0.00000000E+000, 0.83208752E+003, 0.83200627E+003, 0.10235140E+000, 0.10235140E+000, 0.83207443E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209630E+003, 0.83218715E+003, 0.85329961E+003, 0.12069539E+004, 0.00000000E+000, 0.83213569E+003, 0.00000000E+000, 0.83209728E+003, 0.83201605E+003, 0.10235130E+000, 0.10235130E+000, 0.83208510E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210489E+003, 0.83219588E+003, 0.85329823E+003, 0.12069542E+004, 0.00000000E+000, 0.83214419E+003, 0.00000000E+000, 0.83210575E+003, 0.83202462E+003, 0.10235127E+000, 0.10235127E+000, 0.83209468E+003, 0.62809383E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211213E+003, 0.83220328E+003, 0.85329576E+003, 0.12069546E+004, 0.00000000E+000, 0.83215135E+003, 0.00000000E+000, 0.83211287E+003, 0.83203190E+003, 0.10235131E+000, 0.10235131E+000, 0.83210304E+003, 0.62809092E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211805E+003, 0.83220935E+003, 0.85329276E+003, 0.12069545E+004, 0.00000000E+000, 0.83215717E+003, 0.00000000E+000, 0.83211867E+003, 0.83203791E+003, 0.10233544E+000, 0.10233544E+000, 0.83211015E+003, 0.62808827E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212670E+003, 0.83221738E+003, 0.85333366E+003, 0.12069005E+004, 0.00000000E+000, 0.83216569E+003, 0.00000000E+000, 0.83212774E+003, 0.83204717E+003, 0.10073111E+000, 0.10073111E+000, 0.83211756E+003, 0.62808588E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214883E+003, 0.83223837E+003, 0.85364984E+003, 0.12068595E+004, 0.00000000E+000, 0.83218915E+003, 0.00000000E+000, 0.83215141E+003, 0.83207233E+003, 0.99130071E-001, 0.99130071E-001, 0.83213167E+003, 0.62808348E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83220481E+003, 0.83229253E+003, 0.85439521E+003, 0.12068189E+004, 0.00000000E+000, 0.83224956E+003, 0.00000000E+000, 0.83221115E+003, 0.83213559E+003, 0.97585049E-001, 0.97585049E-001, 0.83216576E+003, 0.62808131E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83233192E+003, 0.83270910E+003, 0.85554088E+003, 0.12075888E+004, 0.00000000E+000, 0.83237904E+003, 0.00000000E+000, 0.83233904E+003, 0.83226851E+003, 0.96099048E-001, 0.96099048E-001, 0.83224175E+003, 0.62807953E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83288737E+003, 0.83363347E+003, 0.85705292E+003, 0.12098234E+004, 0.00000000E+000, 0.83261463E+003, 0.00000000E+000, 0.83257169E+003, 0.83250612E+003, 0.94658872E-001, 0.94658872E-001, 0.83238887E+003, 0.62807820E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83389306E+003, 0.83512762E+003, 0.85887522E+003, 0.12108828E+004, 0.00000000E+000, 0.83299207E+003, 0.00000000E+000, 0.83294439E+003, 0.83288176E+003, 0.93275174E-001, 0.93275174E-001, 0.83263849E+003, 0.62807747E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83528841E+003, 0.83691065E+003, 0.86094983E+003, 0.12108188E+004, 0.00000000E+000, 0.83354176E+003, 0.00000000E+000, 0.83348693E+003, 0.83342373E+003, 0.91932547E-001, 0.91932547E-001, 0.83302032E+003, 0.62807803E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83714377E+003, 0.83894942E+003, 0.86321914E+003, 0.12118521E+004, 0.00000000E+000, 0.83428614E+003, 0.00000000E+000, 0.83422149E+003, 0.83415307E+003, 0.90633946E-001, 0.90633946E-001, 0.83355946E+003, 0.62808061E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83931100E+003, 0.84120826E+003, 0.86563578E+003, 0.12117881E+004, 0.00000000E+000, 0.83523877E+003, 0.00000000E+000, 0.83516133E+003, 0.83508281E+003, 0.89374696E-001, 0.89374696E-001, 0.83427475E+003, 0.62808248E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84166670E+003, 0.84365004E+003, 0.86815618E+003, 0.12117283E+004, 0.00000000E+000, 0.83640444E+003, 0.00000000E+000, 0.83631134E+003, 0.83621802E+003, 0.88152503E-001, 0.88152503E-001, 0.83517792E+003, 0.62808384E+003,
 0.16500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84417805E+003, 0.84624386E+003, 0.87074583E+003, 0.12116727E+004, 0.00000000E+000, 0.83778016E+003, 0.00000000E+000, 0.83766871E+003, 0.83755672E+003, 0.86966445E-001, 0.86966445E-001, 0.83627376E+003, 0.62808483E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84681406E+003, 0.84905075E+003, 0.87337513E+003, 0.12116210E+004, 0.00000000E+000, 0.83935669E+003, 0.00000000E+000, 0.83922461E+003, 0.83909110E+003, 0.85813906E-001, 0.85813906E-001, 0.83756083E+003, 0.62808555E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84954669E+003, 0.85191486E+003, 0.87602042E+003, 0.12115731E+004, 0.00000000E+000, 0.84112004E+003, 0.00000000E+000, 0.84096544E+003, 0.84080881E+003, 0.84693304E-001, 0.84693304E-001, 0.83903240E+003, 0.62808609E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85235056E+003, 0.85481355E+003, 0.87866232E+003, 0.12115290E+004, 0.00000000E+000, 0.84305302E+003, 0.00000000E+000, 0.84287457E+003, 0.84269438E+003, 0.83603097E-001, 0.83603097E-001, 0.84067770E+003, 0.62808649E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85520374E+003, 0.85772749E+003, 0.88128499E+003, 0.12114884E+004, 0.00000000E+000, 0.84513654E+003, 0.00000000E+000, 0.84493338E+003, 0.84473030E+003, 0.82541866E-001, 0.82541866E-001, 0.84248294E+003, 0.62808678E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85808697E+003, 0.86064035E+003, 0.88387577E+003, 0.12114512E+004, 0.00000000E+000, 0.84735079E+003, 0.00000000E+000, 0.84712251E+003, 0.84689812E+003, 0.81508307E-001, 0.81508307E-001, 0.84443249E+003, 0.62808700E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86098368E+003, 0.86353841E+003, 0.88642359E+003, 0.12114172E+004, 0.00000000E+000, 0.84967595E+003, 0.00000000E+000, 0.84942261E+003, 0.84917918E+003, 0.80501235E-001, 0.80501235E-001, 0.84650965E+003, 0.62808717E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86387952E+003, 0.86641021E+003, 0.88891996E+003, 0.12113863E+004, 0.00000000E+000, 0.85209288E+003, 0.00000000E+000, 0.85181489E+003, 0.85155520E+003, 0.79519530E-001, 0.79519530E-001, 0.84869744E+003, 0.62808729E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86445764E+003, 0.86698056E+003, 0.88941193E+003, 0.12113856E+004, 0.00000000E+000, 0.85258583E+003, 0.00000000E+000, 0.85230300E+003, 0.85204039E+003, 0.79316695E-001, 0.79316695E-001, 0.84914701E+003, 0.62808739E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86503503E+003, 0.86754764E+003, 0.88989145E+003, 0.12113829E+004, 0.00000000E+000, 0.85308156E+003, 0.00000000E+000, 0.85279394E+003, 0.85252854E+003, 0.79137199E-001, 0.79137199E-001, 0.84960040E+003, 0.62808740E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86561143E+003, 0.86811343E+003, 0.89037199E+003, 0.12113753E+004, 0.00000000E+000, 0.85358001E+003, 0.00000000E+000, 0.85328767E+003, 0.85301962E+003, 0.78942488E-001, 0.78942488E-001, 0.85005717E+003, 0.62808742E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86618673E+003, 0.86867733E+003, 0.89085042E+003, 0.12113710E+004, 0.00000000E+000, 0.85408099E+003, 0.00000000E+000, 0.85378389E+003, 0.85351334E+003, 0.78752695E-001, 0.78752695E-001, 0.85051690E+003, 0.62808744E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86676103E+003, 0.86923919E+003, 0.89132686E+003, 0.12113657E+004, 0.00000000E+000, 0.85458435E+003, 0.00000000E+000, 0.85428253E+003, 0.85400960E+003, 0.78562798E-001, 0.78562798E-001, 0.85098017E+003, 0.62808745E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86733420E+003, 0.86979903E+003, 0.89180098E+003, 0.12113609E+004, 0.00000000E+000, 0.85508997E+003, 0.00000000E+000, 0.85478350E+003, 0.85450829E+003, 0.78374149E-001, 0.78374149E-001, 0.85144660E+003, 0.62808746E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86790613E+003, 0.87035674E+003, 0.89227253E+003, 0.12113561E+004, 0.00000000E+000, 0.85559772E+003, 0.00000000E+000, 0.85528658E+003, 0.85500927E+003, 0.78186440E-001, 0.78186440E-001, 0.85191574E+003, 0.62808748E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86847679E+003, 0.87091234E+003, 0.89274141E+003, 0.12113514E+004, 0.00000000E+000, 0.85610748E+003, 0.00000000E+000, 0.85579180E+003, 0.85551243E+003, 0.77999562E-001, 0.77999562E-001, 0.85238802E+003, 0.62808749E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86904606E+003, 0.87146570E+003, 0.89320748E+003, 0.12113468E+004, 0.00000000E+000, 0.85661911E+003, 0.00000000E+000, 0.85629883E+003, 0.85601764E+003, 0.77813594E-001, 0.77813594E-001, 0.85286285E+003, 0.62808750E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86961391E+003, 0.87201686E+003, 0.89367069E+003, 0.12113423E+004, 0.00000000E+000, 0.85713250E+003, 0.00000000E+000, 0.85680776E+003, 0.85652477E+003, 0.77628546E-001, 0.77628546E-001, 0.85334029E+003, 0.62808751E+003,
 0.21100000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87018025E+003, 0.87256569E+003, 0.89413095E+003, 0.12113380E+004, 0.00000000E+000, 0.85764752E+003, 0.00000000E+000, 0.85731830E+003, 0.85703370E+003, 0.77444394E-001, 0.77444394E-001, 0.85382035E+003, 0.62808752E+003,
 0.21200000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87074502E+003, 0.87311222E+003, 0.89458821E+003, 0.12113337E+004, 0.00000000E+000, 0.85816406E+003, 0.00000000E+000, 0.85783043E+003, 0.85754433E+003, 0.77261129E-001, 0.77261129E-001, 0.85430254E+003, 0.62808753E+003,
 0.21300000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87130816E+003, 0.87365633E+003, 0.89504243E+003, 0.12113295E+004, 0.00000000E+000, 0.85868199E+003, 0.00000000E+000, 0.85834401E+003, 0.85805652E+003, 0.77078748E-001, 0.77078748E-001, 0.85478721E+003, 0.62808754E+003,
 0.21400000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87186960E+003, 0.87419805E+003, 0.89549356E+003, 0.12113254E+004, 0.00000000E+000, 0.85920121E+003, 0.00000000E+000, 0.85885890E+003, 0.85857017E+003, 0.76897246E-001, 0.76897246E-001, 0.85527383E+003, 0.62808755E+003,
 0.21500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87242925E+003, 0.87475167E+003, 0.89594158E+003, 0.12113214E+004, 0.00000000E+000, 0.85972160E+003, 0.00000000E+000, 0.85937506E+003, 0.85908516E+003, 0.76716618E-001, 0.76716618E-001, 0.85576255E+003, 0.62808756E+003,
 0.21600000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87298702E+003, 0.87530579E+003, 0.89638645E+003, 0.12113176E+004, 0.00000000E+000, 0.86024305E+003, 0.00000000E+000, 0.85989227E+003, 0.85960138E+003, 0.76536854E-001, 0.76536854E-001, 0.85625318E+003, 0.62808757E+003,
 0.21700000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87354287E+003, 0.87585770E+003, 0.89682815E+003, 0.12113138E+004, 0.00000000E+000, 0.86076545E+003, 0.00000000E+000, 0.86041055E+003, 0.86011873E+003, 0.76357951E-001, 0.76357951E-001, 0.85674551E+003, 0.62808757E+003,
