TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672343E+003, 0.87623277E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601321E+003, 0.82673146E+003, 0.87624187E+003, 0.12085902E+004, 0.00000000E+000, 0.82610319E+003, 0.00000000E+000, 0.82601335E+003, 0.82593757E+003, 0.15855999E+000, 0.15855999E+000, 0.82601226E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601754E+003, 0.82674345E+003, 0.87625473E+003, 0.12085917E+004, 0.00000000E+000, 0.82610730E+003, 0.00000000E+000, 0.82601782E+003, 0.82594176E+003, 0.15854046E+000, 0.15854046E+000, 0.82601552E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602464E+003, 0.82675878E+003, 0.87627044E+003, 0.12085925E+004, 0.00000000E+000, 0.82611412E+003, 0.00000000E+000, 0.82602509E+003, 0.82594854E+003, 0.15852456E+000, 0.15852456E+000, 0.82602121E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603462E+003, 0.82677629E+003, 0.87628729E+003, 0.12085927E+004, 0.00000000E+000, 0.82612378E+003, 0.00000000E+000, 0.82603524E+003, 0.82595802E+003, 0.15851175E+000, 0.15851175E+000, 0.82602959E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604720E+003, 0.82679474E+003, 0.87630388E+003, 0.12085926E+004, 0.00000000E+000, 0.82613606E+003, 0.00000000E+000, 0.82604797E+003, 0.82596995E+003, 0.15850166E+000, 0.15850166E+000, 0.82604058E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606178E+003, 0.82681303E+003, 0.87631918E+003, 0.12085923E+004, 0.00000000E+000, 0.82615039E+003, 0.00000000E+000, 0.82606266E+003, 0.82598380E+003, 0.15849377E+000, 0.15849377E+000, 0.82605377E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607762E+003, 0.82683034E+003, 0.87633263E+003, 0.12085919E+004, 0.00000000E+000, 0.82616607E+003, 0.00000000E+000, 0.82607858E+003, 0.82599891E+003, 0.15848762E+000, 0.15848762E+000, 0.82606853E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609395E+003, 0.82684607E+003, 0.87634390E+003, 0.12085916E+004, 0.00000000E+000, 0.82618233E+003, 0.00000000E+000, 0.82609494E+003, 0.82601459E+003, 0.15848286E+000, 0.15848286E+000, 0.82608416E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611007E+003, 0.82685987E+003, 0.87635294E+003, 0.12085912E+004, 0.00000000E+000, 0.82619846E+003, 0.00000000E+000, 0.82611105E+003, 0.82603021E+003, 0.15847920E+000, 0.15847920E+000, 0.82609999E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612540E+003, 0.82687154E+003, 0.87635975E+003, 0.12085910E+004, 0.00000000E+000, 0.82621388E+003, 0.00000000E+000, 0.82612635E+003, 0.82604520E+003, 0.15847639E+000, 0.15847639E+000, 0.82611541E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613951E+003, 0.82688104E+003, 0.87636445E+003, 0.12085908E+004, 0.00000000E+000, 0.82622812E+003, 0.00000000E+000, 0.82614038E+003, 0.82605913E+003, 0.15847427E+000, 0.15847427E+000, 0.82612992E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615206E+003, 0.82688837E+003, 0.87636715E+003, 0.12085908E+004, 0.00000000E+000, 0.82624084E+003, 0.00000000E+000, 0.82615285E+003, 0.82607169E+003, 0.15847269E+000, 0.15847269E+000, 0.82614315E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616286E+003, 0.82689363E+003, 0.87636801E+003, 0.12085908E+004, 0.00000000E+000, 0.82625184E+003, 0.00000000E+000, 0.82616355E+003, 0.82608264E+003, 0.15847153E+000, 0.15847153E+000, 0.82615482E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617180E+003, 0.82689692E+003, 0.87636719E+003, 0.12085909E+004, 0.00000000E+000, 0.82626099E+003, 0.00000000E+000, 0.82617238E+003, 0.82609186E+003, 0.15847071E+000, 0.15847071E+000, 0.82616477E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617885E+003, 0.82689840E+003, 0.87636488E+003, 0.12085911E+004, 0.00000000E+000, 0.82626824E+003, 0.00000000E+000, 0.82617932E+003, 0.82609929E+003, 0.15847016E+000, 0.15847016E+000, 0.82617292E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618403E+003, 0.82689823E+003, 0.87636126E+003, 0.12085913E+004, 0.00000000E+000, 0.82627363E+003, 0.00000000E+000, 0.82618439E+003, 0.82610492E+003, 0.15846981E+000, 0.15846981E+000, 0.82617924E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618743E+003, 0.82689659E+003, 0.87635653E+003, 0.12085916E+004, 0.00000000E+000, 0.82627722E+003, 0.00000000E+000, 0.82618768E+003, 0.82610882E+003, 0.15846963E+000, 0.15846963E+000, 0.82618378E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618915E+003, 0.82689367E+003, 0.87635089E+003, 0.12085919E+004, 0.00000000E+000, 0.82627912E+003, 0.00000000E+000, 0.82618929E+003, 0.82611107E+003, 0.15846959E+000, 0.15846959E+000, 0.82618661E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618933E+003, 0.82688966E+003, 0.87634452E+003, 0.12085923E+004, 0.00000000E+000, 0.82627946E+003, 0.00000000E+000, 0.82618937E+003, 0.82611178E+003, 0.15846964E+000, 0.15846964E+000, 0.82618785E+003, 0.62809091E+003,
