ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000148E+001, 0.44425082E-004, 0.50000357E+000, 0.54682606E-001, 0.13737529E-004, 0.00000000E+000,-0.11806324E-005, 0.00000000E+000, 0.00000000E+000, 0.22503059E-007, 0.14895658E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000370E+001, 0.51893883E-004, 0.10000162E+001, 0.54682653E-001, 0.32208416E-004, 0.00000000E+000,-0.60587631E-005,-0.34174085E-005,-0.13749515E-005, 0.80917552E-007, 0.42978622E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10000567E+001, 0.36857322E-004, 0.15000398E+001, 0.54682733E-001, 0.45430995E-004, 0.00000000E+000,-0.13638478E-004,-0.11519032E-004,-0.44930227E-005, 0.18165201E-006, 0.74899876E-004, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10000766E+001, 0.39793668E-004, 0.20000731E+001, 0.54682835E-001, 0.57457408E-004, 0.00000000E+000,-0.22459976E-004,-0.21528888E-004,-0.90797237E-005, 0.27127717E-006, 0.11025472E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10000919E+001, 0.26193802E-004, 0.25001154E+001, 0.54682955E-001, 0.64028382E-004, 0.00000000E+000,-0.31980130E-004,-0.32574310E-004,-0.14496428E-004, 0.27763601E-006, 0.14280161E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10001036E+001, 0.19625932E-004, 0.30001644E+001, 0.54683081E-001, 0.66982697E-004, 0.00000000E+000,-0.40916474E-004,-0.43358646E-004,-0.20092389E-004, 0.13596036E-006, 0.17121425E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10001115E+001, 0.11993163E-004, 0.35002182E+001, 0.54683205E-001, 0.66663852E-004, 0.00000000E+000,-0.48805836E-004,-0.52837262E-004,-0.25272326E-004,-0.20768155E-006, 0.19378696E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10001166E+001, 0.74055148E-005, 0.40002753E+001, 0.54683324E-001, 0.64398073E-004, 0.00000000E+000,-0.55268453E-004,-0.60648196E-004,-0.29629011E-004,-0.78700643E-006, 0.21073074E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10001191E+001, 0.24334653E-005, 0.45003343E+001, 0.54683434E-001, 0.60493553E-004, 0.00000000E+000,-0.60246623E-004,-0.66609034E-004,-0.32912763E-004,-0.16133015E-005, 0.22187527E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10001196E+001,-0.94566320E-006, 0.50003940E+001, 0.54683533E-001, 0.55635056E-004, 0.00000000E+000,-0.63714615E-004,-0.70760392E-004,-0.35034574E-004,-0.26802569E-005, 0.22782489E-003, 0.00000000E+000, 0.00000000E+000,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10001183E+001,-0.42522898E-005, 0.55004535E+001, 0.54683620E-001, 0.50038554E-004, 0.00000000E+000,-0.65781053E-004,-0.73184226E-004,-0.36020500E-004,-0.39662915E-005, 0.22899062E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10001157E+001,-0.66578346E-005, 0.60005121E+001, 0.54683694E-001, 0.44066206E-004, 0.00000000E+000,-0.66563140E-004,-0.74064321E-004,-0.35980285E-004,-0.54394506E-005, 0.22611340E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10001119E+001,-0.87820608E-005, 0.65005690E+001, 0.54683755E-001, 0.37883901E-004, 0.00000000E+000,-0.66231322E-004,-0.73587624E-004,-0.35066967E-004,-0.70603775E-005, 0.21983019E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10001072E+001,-0.10289707E-004, 0.70006238E+001, 0.54683803E-001, 0.31711809E-004, 0.00000000E+000,-0.64954609E-004,-0.71986787E-004,-0.33448833E-004,-0.87858276E-005, 0.21088787E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10001018E+001,-0.11423087E-004, 0.75006761E+001, 0.54683840E-001, 0.25688770E-004, 0.00000000E+000,-0.62916726E-004,-0.69479402E-004,-0.31286536E-004,-0.10571157E-004, 0.19994259E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.10000960E+001,-0.12116748E-004, 0.80007255E+001, 0.54683865E-001, 0.19949362E-004, 0.00000000E+000,-0.60290390E-004,-0.66293493E-004,-0.28729965E-004,-0.12372476E-004, 0.18763569E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.10000899E+001,-0.12493031E-004, 0.85007720E+001, 0.54683880E-001, 0.14580258E-004, 0.00000000E+000,-0.57239482E-004,-0.62627700E-004,-0.25905833E-004,-0.14148367E-004, 0.17450164E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.10000836E+001,-0.12641379E-004, 0.90008154E+001, 0.54683885E-001, 0.96258098E-005, 0.00000000E+000,-0.53907349E-004,-0.58666736E-004,-0.22938490E-004,-0.15860987E-004, 0.16099937E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.10000774E+001,-0.12560061E-004, 0.95008556E+001, 0.54683882E-001, 0.51209818E-005, 0.00000000E+000,-0.50415488E-004,-0.54557414E-004,-0.19911485E-004,-0.17477005E-004, 0.14748237E-003, 0.00000000E+000, 0.00000000E+000,
20,0, 0.10000000E+002, 0.50000000E+000, 0.10000711E+001,-0.12385611E-004, 0.10000893E+002, 0.54683872E-001, 0.10554911E-005, 0.00000000E+000,-0.46863678E-004,-0.50422670E-004,-0.16914776E-004,-0.18967921E-004, 0.13422454E-003, 0.00000000E+000, 0.00000000E+000,
21,0, 0.10500000E+002, 0.50000000E+000, 0.10000650E+001,-0.12083156E-004, 0.10500927E+002, 0.54683855E-001,-0.25761351E-005, 0.00000000E+000,-0.43328382E-004,-0.46350985E-004,-0.14002578E-004,-0.20310329E-004, 0.12141614E-003, 0.00000000E+000, 0.00000000E+000,
22,0, 0.11000000E+002, 0.50000000E+000, 0.10000763E+001, 0.39782562E-004, 0.11000961E+002, 0.54683848E-001, 0.10494504E-004, 0.00000000E+000,-0.41301647E-004,-0.42409619E-004,-0.11593608E-004,-0.21485696E-004, 0.12728507E-003, 0.00000000E+000, 0.00000000E+000,
23,0, 0.11500000E+002, 0.50000000E+000, 0.10018318E+001, 0.52504404E-002, 0.11487686E+002, 0.54685359E-001, 0.16696746E-002, 0.00000000E+000,-0.18858107E-003,-0.42785922E-004,-0.46271054E-004,-0.22506143E-004, 0.19698188E-002, 0.00000000E+000, 0.00000000E+000,
24,0, 0.12000000E+002, 0.50000000E+000, 0.10048127E+001, 0.71592352E-002, 0.11962165E+002, 0.54691313E-001, 0.41519500E-002, 0.00000000E+000,-0.80299106E-003,-0.46617552E-003,-0.21828376E-003,-0.23950235E-004, 0.56633506E-002, 0.00000000E+000, 0.00000000E+000,
25,0, 0.12500000E+002, 0.50000000E+000, 0.10074684E+001, 0.49472961E-002, 0.12438762E+002, 0.54701773E-001, 0.59315761E-002, 0.00000000E+000,-0.17920436E-002,-0.15144004E-002,-0.61497451E-003,-0.28268412E-004, 0.98812630E-002, 0.00000000E+000, 0.00000000E+000,
26,0, 0.13000000E+002, 0.50000000E+000, 0.10099980E+001, 0.48835793E-002, 0.12916208E+002, 0.54715249E-001, 0.74017457E-002, 0.00000000E+000,-0.29319824E-002,-0.28352840E-002,-0.12532767E-002,-0.41622153E-004, 0.14463911E-001, 0.00000000E+000, 0.00000000E+000,
27,0, 0.13500000E+002, 0.50000000E+000, 0.10122884E+001, 0.42880110E-002, 0.13395284E+002, 0.54731056E-001, 0.85065572E-002, 0.00000000E+000,-0.41651797E-002,-0.42672362E-002,-0.21128760E-002,-0.70912079E-004, 0.19122761E-001, 0.00000000E+000, 0.00000000E+000,
28,0, 0.14000000E+002, 0.50000000E+000, 0.10144375E+001, 0.40969819E-002, 0.13876313E+002, 0.54748521E-001, 0.94027825E-002, 0.00000000E+000,-0.54449517E-002,-0.57533067E-002,-0.31637589E-002,-0.12377841E-003, 0.23888578E-001, 0.00000000E+000, 0.00000000E+000,
29,0, 0.14500000E+002, 0.50000000E+000, 0.10163900E+001, 0.36477634E-002, 0.14360073E+002, 0.54767197E-001, 0.10064685E-001, 0.00000000E+000,-0.67549773E-002,-0.72635408E-002,-0.43742384E-002,-0.20667588E-003, 0.28664117E-001, 0.00000000E+000, 0.00000000E+000,
30,0, 0.15000000E+002, 0.50000000E+000, 0.10182051E+001, 0.34298667E-002, 0.14848187E+002, 0.54786672E-001, 0.10580622E-001, 0.00000000E+000,-0.80689012E-002,-0.87885385E-002,-0.57116028E-002,-0.32490125E-003, 0.33474566E-001, 0.00000000E+000, 0.00000000E+000,
31,0, 0.15500000E+002, 0.50000000E+000, 0.10198596E+001, 0.30864959E-002, 0.15344012E+002, 0.54806668E-001, 0.10942346E-001, 0.00000000E+000,-0.93748915E-002,-0.10316497E-001,-0.71509845E-002,-0.48253509E-003, 0.38267254E-001, 0.00000000E+000, 0.00000000E+000,
