TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672343E+003, 0.87623277E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601321E+003, 0.82673146E+003, 0.87624187E+003, 0.12085902E+004, 0.00000000E+000, 0.82610319E+003, 0.00000000E+000, 0.82601335E+003, 0.82593757E+003, 0.15855999E+000, 0.15855999E+000, 0.82601226E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601754E+003, 0.82674345E+003, 0.87625473E+003, 0.12085917E+004, 0.00000000E+000, 0.82610730E+003, 0.00000000E+000, 0.82601782E+003, 0.82594176E+003, 0.15854046E+000, 0.15854046E+000, 0.82601552E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602464E+003, 0.82675878E+003, 0.87627045E+003, 0.12085925E+004, 0.00000000E+000, 0.82611412E+003, 0.00000000E+000, 0.82602509E+003, 0.82594854E+003, 0.15852456E+000, 0.15852456E+000, 0.82602121E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603462E+003, 0.82677630E+003, 0.87628734E+003, 0.12085927E+004, 0.00000000E+000, 0.82612378E+003, 0.00000000E+000, 0.82603524E+003, 0.82595802E+003, 0.15851175E+000, 0.15851175E+000, 0.82602959E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604721E+003, 0.82679477E+003, 0.87630402E+003, 0.12085926E+004, 0.00000000E+000, 0.82613606E+003, 0.00000000E+000, 0.82604797E+003, 0.82596995E+003, 0.15850166E+000, 0.15850166E+000, 0.82604059E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606180E+003, 0.82681312E+003, 0.87631948E+003, 0.12085923E+004, 0.00000000E+000, 0.82615041E+003, 0.00000000E+000, 0.82606268E+003, 0.82598381E+003, 0.15849377E+000, 0.15849377E+000, 0.82605378E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607766E+003, 0.82683052E+003, 0.87633318E+003, 0.12085919E+004, 0.00000000E+000, 0.82616611E+003, 0.00000000E+000, 0.82607862E+003, 0.82599895E+003, 0.15848762E+000, 0.15848762E+000, 0.82606856E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609404E+003, 0.82684640E+003, 0.87634483E+003, 0.12085916E+004, 0.00000000E+000, 0.82618242E+003, 0.00000000E+000, 0.82609503E+003, 0.82601468E+003, 0.15848286E+000, 0.15848286E+000, 0.82608423E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611024E+003, 0.82686043E+003, 0.87635437E+003, 0.12085912E+004, 0.00000000E+000, 0.82619863E+003, 0.00000000E+000, 0.82611124E+003, 0.82603038E+003, 0.15847920E+000, 0.15847920E+000, 0.82610013E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612571E+003, 0.82687242E+003, 0.87636183E+003, 0.12085910E+004, 0.00000000E+000, 0.82621418E+003, 0.00000000E+000, 0.82612667E+003, 0.82604550E+003, 0.15847639E+000, 0.15847639E+000, 0.82611566E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614001E+003, 0.82688234E+003, 0.87636733E+003, 0.12085908E+004, 0.00000000E+000, 0.82622861E+003, 0.00000000E+000, 0.82614090E+003, 0.82605962E+003, 0.15847427E+000, 0.15847427E+000, 0.82613033E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615283E+003, 0.82689021E+003, 0.87637099E+003, 0.12085908E+004, 0.00000000E+000, 0.82624160E+003, 0.00000000E+000, 0.82615364E+003, 0.82607244E+003, 0.15847269E+000, 0.15847269E+000, 0.82614378E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616399E+003, 0.82689612E+003, 0.87637296E+003, 0.12085908E+004, 0.00000000E+000, 0.82625294E+003, 0.00000000E+000, 0.82616471E+003, 0.82608373E+003, 0.15847153E+000, 0.15847153E+000, 0.82615576E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617339E+003, 0.82690019E+003, 0.87637339E+003, 0.12085909E+004, 0.00000000E+000, 0.82626254E+003, 0.00000000E+000, 0.82617400E+003, 0.82609339E+003, 0.15847072E+000, 0.15847072E+000, 0.82616612E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618100E+003, 0.82690256E+003, 0.87637246E+003, 0.12085911E+004, 0.00000000E+000, 0.82627035E+003, 0.00000000E+000, 0.82618151E+003, 0.82610136E+003, 0.15847016E+000, 0.15847016E+000, 0.82617476E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618686E+003, 0.82690339E+003, 0.87637034E+003, 0.12085913E+004, 0.00000000E+000, 0.82627640E+003, 0.00000000E+000, 0.82618726E+003, 0.82610764E+003, 0.15846982E+000, 0.15846982E+000, 0.82618169E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619104E+003, 0.82690286E+003, 0.87636721E+003, 0.12085916E+004, 0.00000000E+000, 0.82628076E+003, 0.00000000E+000, 0.82619134E+003, 0.82611229E+003, 0.15846964E+000, 0.15846964E+000, 0.82618695E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619365E+003, 0.82690114E+003, 0.87636323E+003, 0.12085919E+004, 0.00000000E+000, 0.82628354E+003, 0.00000000E+000, 0.82619385E+003, 0.82611539E+003, 0.15846959E+000, 0.15846959E+000, 0.82619060E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82619482E+003, 0.82689842E+003, 0.87635860E+003, 0.12085923E+004, 0.00000000E+000, 0.82628486E+003, 0.00000000E+000, 0.82619493E+003, 0.82611706E+003, 0.15846965E+000, 0.15846965E+000, 0.82619276E+003, 0.62809091E+003,
