TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192415E+000, 0.51192415E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145944E+003, 0.80716664E+003, 0.96230070E+003, 0.12317258E+004, 0.00000000E+000, 0.78174188E+003, 0.00000000E+000, 0.78145964E+003, 0.78139848E+003, 0.51186009E+000, 0.51186009E+000, 0.78145787E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147422E+003, 0.80718331E+003, 0.96231052E+003, 0.12317222E+004, 0.00000000E+000, 0.78175526E+003, 0.00000000E+000, 0.78147450E+003, 0.78141174E+003, 0.51178823E+000, 0.51178823E+000, 0.78147171E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149219E+003, 0.80720177E+003, 0.96232356E+003, 0.12317178E+004, 0.00000000E+000, 0.78177226E+003, 0.00000000E+000, 0.78149252E+003, 0.78142819E+003, 0.51171870E+000, 0.51171870E+000, 0.78148896E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151199E+003, 0.80722053E+003, 0.96233846E+003, 0.12317139E+004, 0.00000000E+000, 0.78179144E+003, 0.00000000E+000, 0.78151235E+003, 0.78144670E+003, 0.51166133E+000, 0.51166133E+000, 0.78150828E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153134E+003, 0.80723725E+003, 0.96235360E+003, 0.12317104E+004, 0.00000000E+000, 0.78181077E+003, 0.00000000E+000, 0.78153170E+003, 0.78146520E+003, 0.51161491E+000, 0.51161491E+000, 0.78152759E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154892E+003, 0.80725151E+003, 0.96236754E+003, 0.12317074E+004, 0.00000000E+000, 0.78182867E+003, 0.00000000E+000, 0.78154925E+003, 0.78148243E+003, 0.51157816E+000, 0.51157816E+000, 0.78154533E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156410E+003, 0.80726284E+003, 0.96237949E+003, 0.12317048E+004, 0.00000000E+000, 0.78184442E+003, 0.00000000E+000, 0.78156439E+003, 0.78149770E+003, 0.51154924E+000, 0.51154924E+000, 0.78156088E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157648E+003, 0.80727139E+003, 0.96238911E+003, 0.12317027E+004, 0.00000000E+000, 0.78185750E+003, 0.00000000E+000, 0.78157672E+003, 0.78151052E+003, 0.51152656E+000, 0.51152656E+000, 0.78157373E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158612E+003, 0.80727723E+003, 0.96239624E+003, 0.12317010E+004, 0.00000000E+000, 0.78186786E+003, 0.00000000E+000, 0.78158631E+003, 0.78152084E+003, 0.51150884E+000, 0.51150884E+000, 0.78158387E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159306E+003, 0.80728066E+003, 0.96240099E+003, 0.12316997E+004, 0.00000000E+000, 0.78187553E+003, 0.00000000E+000, 0.78159321E+003, 0.78152862E+003, 0.51149504E+000, 0.51149504E+000, 0.78159133E+003, 0.62813231E+003,
