TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924562E+003, 0.79273225E+003, 0.89326064E+003, 0.12204826E+004, 0.00000000E+000, 0.77948028E+003, 0.00000000E+000, 0.77924567E+003, 0.77917808E+003, 0.37616662E+000, 0.37616662E+000, 0.77924529E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925123E+003, 0.79274184E+003, 0.89326599E+003, 0.12204832E+004, 0.00000000E+000, 0.77948502E+003, 0.00000000E+000, 0.77925140E+003, 0.77918309E+003, 0.37612005E+000, 0.37612005E+000, 0.77924995E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926192E+003, 0.79275630E+003, 0.89327661E+003, 0.12204826E+004, 0.00000000E+000, 0.77949458E+003, 0.00000000E+000, 0.77926220E+003, 0.77919269E+003, 0.37606964E+000, 0.37606964E+000, 0.77925951E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927631E+003, 0.79277346E+003, 0.89329012E+003, 0.12204812E+004, 0.00000000E+000, 0.77950804E+003, 0.00000000E+000, 0.77927668E+003, 0.77920580E+003, 0.37602113E+000, 0.37602113E+000, 0.77927294E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929308E+003, 0.79279175E+003, 0.89330535E+003, 0.12204796E+004, 0.00000000E+000, 0.77952413E+003, 0.00000000E+000, 0.77929350E+003, 0.77922133E+003, 0.37598140E+000, 0.37598140E+000, 0.77928897E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931059E+003, 0.79280913E+003, 0.89332039E+003, 0.12204779E+004, 0.00000000E+000, 0.77954134E+003, 0.00000000E+000, 0.77931103E+003, 0.77923784E+003, 0.37594938E+000, 0.37594938E+000, 0.77930611E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932739E+003, 0.79282462E+003, 0.89333401E+003, 0.12204764E+004, 0.00000000E+000, 0.77955820E+003, 0.00000000E+000, 0.77932782E+003, 0.77925402E+003, 0.37592415E+000, 0.37592415E+000, 0.77932289E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934264E+003, 0.79283766E+003, 0.89334551E+003, 0.12204750E+004, 0.00000000E+000, 0.77957375E+003, 0.00000000E+000, 0.77934303E+003, 0.77926904E+003, 0.37590441E+000, 0.37590441E+000, 0.77933837E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935577E+003, 0.79284809E+003, 0.89335465E+003, 0.12204738E+004, 0.00000000E+000, 0.77958736E+003, 0.00000000E+000, 0.77935611E+003, 0.77928228E+003, 0.37588903E+000, 0.37588903E+000, 0.77935192E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936655E+003, 0.79285590E+003, 0.89336133E+003, 0.12204728E+004, 0.00000000E+000, 0.77959869E+003, 0.00000000E+000, 0.77936684E+003, 0.77929345E+003, 0.37587711E+000, 0.37587711E+000, 0.77936324E+003, 0.62813680E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937491E+003, 0.79286123E+003, 0.89336568E+003, 0.12204720E+004, 0.00000000E+000, 0.77960764E+003, 0.00000000E+000, 0.77937514E+003, 0.77930241E+003, 0.37586793E+000, 0.37586793E+000, 0.77937219E+003, 0.62813230E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938091E+003, 0.79286428E+003, 0.89336785E+003, 0.12204714E+004, 0.00000000E+000, 0.77961424E+003, 0.00000000E+000, 0.77938108E+003, 0.77930914E+003, 0.37586091E+000, 0.37586091E+000, 0.77937880E+003, 0.62812750E+003,
