TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243426E+000, 0.10243426E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314603E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242215E+000, 0.10242215E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315184E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240909E+000, 0.10240909E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204194E+003, 0.85316085E+003, 0.12069527E+004, 0.00000000E+000, 0.83198885E+003, 0.00000000E+000, 0.83195022E+003, 0.83187236E+003, 0.10239661E+000, 0.10239661E+000, 0.83194942E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195218E+003, 0.83204392E+003, 0.85317285E+003, 0.12069538E+004, 0.00000000E+000, 0.83199100E+003, 0.00000000E+000, 0.83195239E+003, 0.83187453E+003, 0.10238648E+000, 0.10238648E+000, 0.83195080E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195559E+003, 0.83204719E+003, 0.85318696E+003, 0.12069542E+004, 0.00000000E+000, 0.83199451E+003, 0.00000000E+000, 0.83195592E+003, 0.83187803E+003, 0.10237834E+000, 0.10237834E+000, 0.83195324E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196062E+003, 0.83205204E+003, 0.85320222E+003, 0.12069543E+004, 0.00000000E+000, 0.83199966E+003, 0.00000000E+000, 0.83196111E+003, 0.83188311E+003, 0.10237196E+000, 0.10237196E+000, 0.83195702E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196744E+003, 0.83205865E+003, 0.85321773E+003, 0.12069542E+004, 0.00000000E+000, 0.83200659E+003, 0.00000000E+000, 0.83196809E+003, 0.83188989E+003, 0.10236698E+000, 0.10236698E+000, 0.83196236E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197603E+003, 0.83206703E+003, 0.85323275E+003, 0.12069539E+004, 0.00000000E+000, 0.83201530E+003, 0.00000000E+000, 0.83197684E+003, 0.83189836E+003, 0.10236312E+000, 0.10236312E+000, 0.83196938E+003, 0.62814085E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198624E+003, 0.83207706E+003, 0.85324674E+003, 0.12069537E+004, 0.00000000E+000, 0.83202562E+003, 0.00000000E+000, 0.83198721E+003, 0.83190837E+003, 0.10236016E+000, 0.10236016E+000, 0.83197802E+003, 0.62813681E+003,
