TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184213E+003, 0.78175149E+003, 0.78214325E+003, 0.12058434E+004, 0.00000000E+000, 0.78169095E+003, 0.00000000E+000, 0.78184214E+003, 0.78154760E+003, 0.30917134E-001, 0.30917134E-001, 0.78184211E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184218E+003, 0.78175153E+003, 0.78214328E+003, 0.12058478E+004, 0.00000000E+000, 0.78169100E+003, 0.00000000E+000, 0.78184219E+003, 0.78154764E+003, 0.30913489E-001, 0.30913489E-001, 0.78184212E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184225E+003, 0.78175160E+003, 0.78214332E+003, 0.12058512E+004, 0.00000000E+000, 0.78169107E+003, 0.00000000E+000, 0.78184227E+003, 0.78154771E+003, 0.30909559E-001, 0.30909559E-001, 0.78184214E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184235E+003, 0.78175170E+003, 0.78214340E+003, 0.12058534E+004, 0.00000000E+000, 0.78169117E+003, 0.00000000E+000, 0.78184238E+003, 0.78154780E+003, 0.30905810E-001, 0.30905810E-001, 0.78184218E+003, 0.62814999E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184247E+003, 0.78175183E+003, 0.78214351E+003, 0.12058547E+004, 0.00000000E+000, 0.78169130E+003, 0.00000000E+000, 0.78184251E+003, 0.78154793E+003, 0.30902775E-001, 0.30902775E-001, 0.78184224E+003, 0.62814968E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184262E+003, 0.78175199E+003, 0.78214364E+003, 0.12058554E+004, 0.00000000E+000, 0.78169147E+003, 0.00000000E+000, 0.78184267E+003, 0.78154808E+003, 0.30900334E-001, 0.30900334E-001, 0.78184232E+003, 0.62814871E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184279E+003, 0.78175219E+003, 0.78214381E+003, 0.12058556E+004, 0.00000000E+000, 0.78169168E+003, 0.00000000E+000, 0.78184285E+003, 0.78154828E+003, 0.30898420E-001, 0.30898420E-001, 0.78184243E+003, 0.62814693E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184300E+003, 0.78175243E+003, 0.78214401E+003, 0.12058555E+004, 0.00000000E+000, 0.78169192E+003, 0.00000000E+000, 0.78184306E+003, 0.78154852E+003, 0.30896928E-001, 0.30896928E-001, 0.78184255E+003, 0.62814431E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184324E+003, 0.78175272E+003, 0.78214425E+003, 0.12058554E+004, 0.00000000E+000, 0.78169222E+003, 0.00000000E+000, 0.78184332E+003, 0.78154881E+003, 0.30895772E-001, 0.30895772E-001, 0.78184270E+003, 0.62814093E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184353E+003, 0.78175307E+003, 0.78214455E+003, 0.12058551E+004, 0.00000000E+000, 0.78169259E+003, 0.00000000E+000, 0.78184362E+003, 0.78154917E+003, 0.30894882E-001, 0.30894882E-001, 0.78184288E+003, 0.62813690E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184387E+003, 0.78175349E+003, 0.78214490E+003, 0.12058549E+004, 0.00000000E+000, 0.78169302E+003, 0.00000000E+000, 0.78184398E+003, 0.78154959E+003, 0.30894202E-001, 0.30894202E-001, 0.78184309E+003, 0.62813240E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184428E+003, 0.78175400E+003, 0.78214532E+003, 0.12058548E+004, 0.00000000E+000, 0.78169354E+003, 0.00000000E+000, 0.78184441E+003, 0.78155010E+003, 0.30893688E-001, 0.30893688E-001, 0.78184335E+003, 0.62812761E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184477E+003, 0.78175460E+003, 0.78214583E+003, 0.12058547E+004, 0.00000000E+000, 0.78169416E+003, 0.00000000E+000, 0.78184492E+003, 0.78155070E+003, 0.30893305E-001, 0.30893305E-001, 0.78184365E+003, 0.62812270E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184535E+003, 0.78175531E+003, 0.78214642E+003, 0.12058547E+004, 0.00000000E+000, 0.78169488E+003, 0.00000000E+000, 0.78184553E+003, 0.78155141E+003, 0.30893024E-001, 0.30893024E-001, 0.78184402E+003, 0.62811783E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184603E+003, 0.78175614E+003, 0.78214713E+003, 0.12058547E+004, 0.00000000E+000, 0.78169574E+003, 0.00000000E+000, 0.78184625E+003, 0.78155225E+003, 0.30892824E-001, 0.30892824E-001, 0.78184445E+003, 0.62811311E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184684E+003, 0.78175711E+003, 0.78214796E+003, 0.12058548E+004, 0.00000000E+000, 0.78169673E+003, 0.00000000E+000, 0.78184709E+003, 0.78155322E+003, 0.30892687E-001, 0.30892687E-001, 0.78184497E+003, 0.62810862E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184777E+003, 0.78175823E+003, 0.78214893E+003, 0.12058550E+004, 0.00000000E+000, 0.78169788E+003, 0.00000000E+000, 0.78184807E+003, 0.78155434E+003, 0.30892601E-001, 0.30892601E-001, 0.78184557E+003, 0.62810443E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184886E+003, 0.78175952E+003, 0.78215005E+003, 0.12058552E+004, 0.00000000E+000, 0.78169920E+003, 0.00000000E+000, 0.78184921E+003, 0.78155563E+003, 0.30892553E-001, 0.30892553E-001, 0.78184629E+003, 0.62810055E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185011E+003, 0.78176098E+003, 0.78215133E+003, 0.12058556E+004, 0.00000000E+000, 0.78170070E+003, 0.00000000E+000, 0.78185051E+003, 0.78155709E+003, 0.30892536E-001, 0.30892536E-001, 0.78184712E+003, 0.62809699E+003,
