TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243425E+000, 0.10243425E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314603E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242212E+000, 0.10242212E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315185E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240902E+000, 0.10240902E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204195E+003, 0.85316087E+003, 0.12069527E+004, 0.00000000E+000, 0.83198886E+003, 0.00000000E+000, 0.83195023E+003, 0.83187236E+003, 0.10239650E+000, 0.10239650E+000, 0.83194942E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195218E+003, 0.83204392E+003, 0.85317289E+003, 0.12069538E+004, 0.00000000E+000, 0.83199101E+003, 0.00000000E+000, 0.83195239E+003, 0.83187454E+003, 0.10238632E+000, 0.10238632E+000, 0.83195081E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195560E+003, 0.83204720E+003, 0.85318701E+003, 0.12069542E+004, 0.00000000E+000, 0.83199453E+003, 0.00000000E+000, 0.83195594E+003, 0.83187805E+003, 0.10237811E+000, 0.10237811E+000, 0.83195324E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196065E+003, 0.83205206E+003, 0.85320226E+003, 0.12069543E+004, 0.00000000E+000, 0.83199969E+003, 0.00000000E+000, 0.83196113E+003, 0.83188313E+003, 0.10237166E+000, 0.10237166E+000, 0.83195703E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196747E+003, 0.83205869E+003, 0.85321771E+003, 0.12069542E+004, 0.00000000E+000, 0.83200663E+003, 0.00000000E+000, 0.83196812E+003, 0.83188993E+003, 0.10236662E+000, 0.10236662E+000, 0.83196239E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197608E+003, 0.83206708E+003, 0.85323261E+003, 0.12069539E+004, 0.00000000E+000, 0.83201535E+003, 0.00000000E+000, 0.83197689E+003, 0.83189841E+003, 0.10236269E+000, 0.10236269E+000, 0.83196942E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198631E+003, 0.83207712E+003, 0.85324639E+003, 0.12069537E+004, 0.00000000E+000, 0.83202568E+003, 0.00000000E+000, 0.83198728E+003, 0.83190844E+003, 0.10235966E+000, 0.10235966E+000, 0.83197807E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199790E+003, 0.83208855E+003, 0.85325867E+003, 0.12069534E+004, 0.00000000E+000, 0.83203736E+003, 0.00000000E+000, 0.83199900E+003, 0.83191975E+003, 0.10235732E+000, 0.10235732E+000, 0.83198821E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201050E+003, 0.83210102E+003, 0.85326923E+003, 0.12069532E+004, 0.00000000E+000, 0.83205002E+003, 0.00000000E+000, 0.83201169E+003, 0.83193201E+003, 0.10235554E+000, 0.10235554E+000, 0.83199956E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202370E+003, 0.83211414E+003, 0.85327797E+003, 0.12069531E+004, 0.00000000E+000, 0.83206326E+003, 0.00000000E+000, 0.83202495E+003, 0.83194485E+003, 0.10235419E+000, 0.10235419E+000, 0.83201179E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203709E+003, 0.83212751E+003, 0.85328489E+003, 0.12069530E+004, 0.00000000E+000, 0.83207667E+003, 0.00000000E+000, 0.83203837E+003, 0.83195789E+003, 0.10235319E+000, 0.10235319E+000, 0.83202455E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205029E+003, 0.83214074E+003, 0.85329001E+003, 0.12069531E+004, 0.00000000E+000, 0.83208987E+003, 0.00000000E+000, 0.83205156E+003, 0.83197077E+003, 0.10235247E+000, 0.10235247E+000, 0.83203746E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206296E+003, 0.83215347E+003, 0.85329344E+003, 0.12069532E+004, 0.00000000E+000, 0.83210252E+003, 0.00000000E+000, 0.83206419E+003, 0.83198316E+003, 0.10235195E+000, 0.10235195E+000, 0.83205017E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207481E+003, 0.83216542E+003, 0.85329527E+003, 0.12069533E+004, 0.00000000E+000, 0.83211432E+003, 0.00000000E+000, 0.83207597E+003, 0.83199479E+003, 0.10235161E+000, 0.10235161E+000, 0.83206236E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208561E+003, 0.83217634E+003, 0.85329562E+003, 0.12069536E+004, 0.00000000E+000, 0.83212505E+003, 0.00000000E+000, 0.83208667E+003, 0.83200544E+003, 0.10235140E+000, 0.10235140E+000, 0.83207379E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209519E+003, 0.83218606E+003, 0.85329460E+003, 0.12069539E+004, 0.00000000E+000, 0.83213455E+003, 0.00000000E+000, 0.83209614E+003, 0.83201493E+003, 0.10235129E+000, 0.10235129E+000, 0.83208422E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210343E+003, 0.83219446E+003, 0.85329233E+003, 0.12069542E+004, 0.00000000E+000, 0.83214271E+003, 0.00000000E+000, 0.83210426E+003, 0.83202316E+003, 0.10235127E+000, 0.10235127E+000, 0.83209350E+003, 0.62809383E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211027E+003, 0.83220146E+003, 0.85328894E+003, 0.12069546E+004, 0.00000000E+000, 0.83214945E+003, 0.00000000E+000, 0.83211097E+003, 0.83203004E+003, 0.10235131E+000, 0.10235131E+000, 0.83210152E+003, 0.62809092E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211572E+003, 0.83220706E+003, 0.85328497E+003, 0.12069545E+004, 0.00000000E+000, 0.83215480E+003, 0.00000000E+000, 0.83211629E+003, 0.83203559E+003, 0.10233544E+000, 0.10233544E+000, 0.83210821E+003, 0.62808827E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212384E+003, 0.83221457E+003, 0.85332488E+003, 0.12069005E+004, 0.00000000E+000, 0.83216279E+003, 0.00000000E+000, 0.83212483E+003, 0.83204433E+003, 0.10073110E+000, 0.10073110E+000, 0.83211516E+003, 0.62808588E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214541E+003, 0.83223499E+003, 0.85364004E+003, 0.12068595E+004, 0.00000000E+000, 0.83218566E+003, 0.00000000E+000, 0.83214793E+003, 0.83206892E+003, 0.99130064E-001, 0.99130064E-001, 0.83212876E+003, 0.62808348E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83220077E+003, 0.83228854E+003, 0.85438432E+003, 0.12068189E+004, 0.00000000E+000, 0.83224546E+003, 0.00000000E+000, 0.83220705E+003, 0.83213158E+003, 0.97585042E-001, 0.97585042E-001, 0.83216230E+003, 0.62808131E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83232681E+003, 0.83270218E+003, 0.85552869E+003, 0.12075887E+004, 0.00000000E+000, 0.83237427E+003, 0.00000000E+000, 0.83233428E+003, 0.83226385E+003, 0.96099040E-001, 0.96099040E-001, 0.83223769E+003, 0.62807953E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83287989E+003, 0.83362372E+003, 0.85703882E+003, 0.12098233E+004, 0.00000000E+000, 0.83260915E+003, 0.00000000E+000, 0.83256622E+003, 0.83250076E+003, 0.94658864E-001, 0.94658864E-001, 0.83238417E+003, 0.62807820E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83388358E+003, 0.83511640E+003, 0.85885790E+003, 0.12108827E+004, 0.00000000E+000, 0.83298582E+003, 0.00000000E+000, 0.83293816E+003, 0.83287565E+003, 0.93275164E-001, 0.93275164E-001, 0.83263311E+003, 0.62807747E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83527742E+003, 0.83689724E+003, 0.86092705E+003, 0.12108187E+004, 0.00000000E+000, 0.83353464E+003, 0.00000000E+000, 0.83347986E+003, 0.83341676E+003, 0.91932536E-001, 0.91932536E-001, 0.83301419E+003, 0.62807803E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83712841E+003, 0.83893256E+003, 0.86318744E+003, 0.12118521E+004, 0.00000000E+000, 0.83427800E+003, 0.00000000E+000, 0.83421341E+003, 0.83414509E+003, 0.90633932E-001, 0.90633932E-001, 0.83355248E+003, 0.62808061E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83929106E+003, 0.84118599E+003, 0.86559031E+003, 0.12117881E+004, 0.00000000E+000, 0.83522933E+003, 0.00000000E+000, 0.83515197E+003, 0.83507354E+003, 0.89374677E-001, 0.89374677E-001, 0.83426673E+003, 0.62808248E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84163971E+003, 0.84361949E+003, 0.86809054E+003, 0.12117283E+004, 0.00000000E+000, 0.83639320E+003, 0.00000000E+000, 0.83630025E+003, 0.83620698E+003, 0.88152477E-001, 0.88152477E-001, 0.83516858E+003, 0.62808384E+003,
 0.16500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84414060E+003, 0.84619713E+003, 0.87065192E+003, 0.12116726E+004, 0.00000000E+000, 0.83776639E+003, 0.00000000E+000, 0.83765516E+003, 0.83754317E+003, 0.86966407E-001, 0.86966407E-001, 0.83626263E+003, 0.62808483E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84676165E+003, 0.84897414E+003, 0.87324310E+003, 0.12116209E+004, 0.00000000E+000, 0.83933928E+003, 0.00000000E+000, 0.83920752E+003, 0.83907394E+003, 0.85813850E-001, 0.85813850E-001, 0.83754717E+003, 0.62808555E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84947361E+003, 0.85180787E+003, 0.87583871E+003, 0.12115730E+004, 0.00000000E+000, 0.84109739E+003, 0.00000000E+000, 0.84094329E+003, 0.84078649E+003, 0.84693224E-001, 0.84693224E-001, 0.83901516E+003, 0.62808609E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85224984E+003, 0.85466676E+003, 0.87841763E+003, 0.12115289E+004, 0.00000000E+000, 0.84302300E+003, 0.00000000E+000, 0.84284528E+003, 0.84266479E+003, 0.83602984E-001, 0.83602984E-001, 0.84065538E+003, 0.62808649E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85506705E+003, 0.85752996E+003, 0.88096237E+003, 0.12114883E+004, 0.00000000E+000, 0.84509636E+003, 0.00000000E+000, 0.84489424E+003, 0.84469070E+003, 0.82541710E-001, 0.82541710E-001, 0.84245357E+003, 0.62808678E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85790463E+003, 0.86037962E+003, 0.88345857E+003, 0.12114510E+004, 0.00000000E+000, 0.84729689E+003, 0.00000000E+000, 0.84707008E+003, 0.84684504E+003, 0.81508096E-001, 0.81508096E-001, 0.84439350E+003, 0.62808700E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86074468E+003, 0.86320060E+003, 0.88589400E+003, 0.12114170E+004, 0.00000000E+000, 0.84960398E+003, 0.00000000E+000, 0.84935266E+003, 0.84910835E+003, 0.80500956E-001, 0.80500956E-001, 0.84645779E+003, 0.62808717E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86357153E+003, 0.86598005E+003, 0.88825871E+003, 0.12113861E+004, 0.00000000E+000, 0.85199759E+003, 0.00000000E+000, 0.85172232E+003, 0.85146149E+003, 0.79519170E-001, 0.79519170E-001, 0.84862877E+003, 0.62808729E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86413428E+003, 0.86652998E+003, 0.88872185E+003, 0.12113854E+004, 0.00000000E+000, 0.85248519E+003, 0.00000000E+000, 0.85220523E+003, 0.85194144E+003, 0.79316270E-001, 0.79316270E-001, 0.84907444E+003, 0.62808739E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86469577E+003, 0.86707615E+003, 0.88917271E+003, 0.12113826E+004, 0.00000000E+000, 0.85297531E+003, 0.00000000E+000, 0.85269073E+003, 0.85242410E+003, 0.79136760E-001, 0.79136760E-001, 0.84952374E+003, 0.62808740E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86525572E+003, 0.86762032E+003, 0.88962349E+003, 0.12113750E+004, 0.00000000E+000, 0.85346789E+003, 0.00000000E+000, 0.85317876E+003, 0.85290942E+003, 0.78942028E-001, 0.78942028E-001, 0.84997622E+003, 0.62808742E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86581402E+003, 0.86816194E+003, 0.89007133E+003, 0.12113707E+004, 0.00000000E+000, 0.85396274E+003, 0.00000000E+000, 0.85366903E+003, 0.85339712E+003, 0.78752214E-001, 0.78752214E-001, 0.85043146E+003, 0.62808743E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86637076E+003, 0.86870084E+003, 0.89051631E+003, 0.12113654E+004, 0.00000000E+000, 0.85445969E+003, 0.00000000E+000, 0.85416145E+003, 0.85388710E+003, 0.78562294E-001, 0.78562294E-001, 0.85089001E+003, 0.62808745E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86692578E+003, 0.86923706E+003, 0.89095812E+003, 0.12113605E+004, 0.00000000E+000, 0.85495862E+003, 0.00000000E+000, 0.85465592E+003, 0.85437922E+003, 0.78373622E-001, 0.78373622E-001, 0.85135151E+003, 0.62808746E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86747897E+003, 0.86977046E+003, 0.89139652E+003, 0.12113557E+004, 0.00000000E+000, 0.85545938E+003, 0.00000000E+000, 0.85515221E+003, 0.85487336E+003, 0.78185889E-001, 0.78185889E-001, 0.85181549E+003, 0.62808748E+003,
 0.20800000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86803032E+003, 0.87031502E+003, 0.89183140E+003, 0.12113510E+004, 0.00000000E+000, 0.85596186E+003, 0.00000000E+000, 0.85565036E+003, 0.85536939E+003, 0.77998986E-001, 0.77998986E-001, 0.85228237E+003, 0.62808749E+003,
 0.20900000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86857967E+003, 0.87086077E+003, 0.89226264E+003, 0.12113464E+004, 0.00000000E+000, 0.85646590E+003, 0.00000000E+000, 0.85615001E+003, 0.85586715E+003, 0.77812994E-001, 0.77812994E-001, 0.85275157E+003, 0.62808750E+003,
 0.21000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86912700E+003, 0.87140415E+003, 0.89269017E+003, 0.12113419E+004, 0.00000000E+000, 0.85697138E+003, 0.00000000E+000, 0.85665127E+003, 0.85636654E+003, 0.77627920E-001, 0.77627920E-001, 0.85322311E+003, 0.62808751E+003,
 0.21100000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86967221E+003, 0.87194506E+003, 0.89311391E+003, 0.12113374E+004, 0.00000000E+000, 0.85747818E+003, 0.00000000E+000, 0.85715381E+003, 0.85686741E+003, 0.77443742E-001, 0.77443742E-001, 0.85369703E+003, 0.62808752E+003,
 0.21200000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87021522E+003, 0.87248345E+003, 0.89353380E+003, 0.12113331E+004, 0.00000000E+000, 0.85798616E+003, 0.00000000E+000, 0.85765763E+003, 0.85736965E+003, 0.77260449E-001, 0.77260449E-001, 0.85417282E+003, 0.62808753E+003,
 0.21300000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87075597E+003, 0.87301923E+003, 0.89394979E+003, 0.12113289E+004, 0.00000000E+000, 0.85849521E+003, 0.00000000E+000, 0.85816257E+003, 0.85787313E+003, 0.77078041E-001, 0.77078041E-001, 0.85465081E+003, 0.62808754E+003,
 0.21400000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87129439E+003, 0.87355237E+003, 0.89436184E+003, 0.12113248E+004, 0.00000000E+000, 0.85900519E+003, 0.00000000E+000, 0.85866848E+003, 0.85837772E+003, 0.76896510E-001, 0.76896510E-001, 0.85513048E+003, 0.62808755E+003,
 0.21500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87183040E+003, 0.87408276E+003, 0.89476991E+003, 0.12113208E+004, 0.00000000E+000, 0.85951599E+003, 0.00000000E+000, 0.85917532E+003, 0.85888332E+003, 0.76715853E-001, 0.76715853E-001, 0.85561196E+003, 0.62808756E+003,
 0.21600000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87236393E+003, 0.87461030E+003, 0.89517396E+003, 0.12113168E+004, 0.00000000E+000, 0.86002749E+003, 0.00000000E+000, 0.85968286E+003, 0.85938979E+003, 0.76536059E-001, 0.76536059E-001, 0.85609506E+003, 0.62808757E+003,
 0.21700000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87289487E+003, 0.87513492E+003, 0.89557397E+003, 0.12113130E+004, 0.00000000E+000, 0.86053958E+003, 0.00000000E+000, 0.86019111E+003, 0.85989703E+003, 0.76357125E-001, 0.76357125E-001, 0.85657957E+003, 0.62808757E+003,
