TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568416E+003, 0.79510323E+003, 0.79619451E+003, 0.12051689E+004, 0.00000000E+000, 0.79498370E+003, 0.00000000E+000, 0.80568423E+003, 0.79453559E+003, 0.15816471E-002, 0.15816471E-002, 0.80568413E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568418E+003, 0.79510324E+003, 0.79619451E+003, 0.12051734E+004, 0.00000000E+000, 0.79498371E+003, 0.00000000E+000, 0.80568439E+003, 0.79453561E+003, 0.15814634E-002, 0.15814634E-002, 0.80568412E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568422E+003, 0.79510327E+003, 0.79619452E+003, 0.12051768E+004, 0.00000000E+000, 0.79498374E+003, 0.00000000E+000, 0.80568461E+003, 0.79453564E+003, 0.15812687E-002, 0.15812687E-002, 0.80568415E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568428E+003, 0.79510330E+003, 0.79619453E+003, 0.12051791E+004, 0.00000000E+000, 0.79498377E+003, 0.00000000E+000, 0.80568487E+003, 0.79453568E+003, 0.15810855E-002, 0.15810855E-002, 0.80568419E+003, 0.62815000E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568434E+003, 0.79510334E+003, 0.79619454E+003, 0.12051804E+004, 0.00000000E+000, 0.79498382E+003, 0.00000000E+000, 0.80568518E+003, 0.79453573E+003, 0.15809403E-002, 0.15809403E-002, 0.80568421E+003, 0.62814981E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568442E+003, 0.79510339E+003, 0.79619456E+003, 0.12051810E+004, 0.00000000E+000, 0.79498387E+003, 0.00000000E+000, 0.80568547E+003, 0.79453578E+003, 0.15808258E-002, 0.15808258E-002, 0.80568424E+003, 0.62814918E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568449E+003, 0.79510344E+003, 0.79619458E+003, 0.12051813E+004, 0.00000000E+000, 0.79498392E+003, 0.00000000E+000, 0.80568571E+003, 0.79453583E+003, 0.15807380E-002, 0.15807380E-002, 0.80568425E+003, 0.62814789E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568455E+003, 0.79510349E+003, 0.79619461E+003, 0.12051812E+004, 0.00000000E+000, 0.79498398E+003, 0.00000000E+000, 0.80568591E+003, 0.79453589E+003, 0.15806711E-002, 0.15806711E-002, 0.80568421E+003, 0.62814584E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568459E+003, 0.79510355E+003, 0.79619464E+003, 0.12051811E+004, 0.00000000E+000, 0.79498404E+003, 0.00000000E+000, 0.80568610E+003, 0.79453595E+003, 0.15806205E-002, 0.15806205E-002, 0.80568415E+003, 0.62814302E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80568462E+003, 0.79510360E+003, 0.79619467E+003, 0.12051809E+004, 0.00000000E+000, 0.79498410E+003, 0.00000000E+000, 0.80568631E+003, 0.79453601E+003, 0.15805825E-002, 0.15805825E-002, 0.80568409E+003, 0.62813951E+003,
