ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000145E+001, 0.43566866E-004, 0.50000350E+000, 0.54682605E-001, 0.13472146E-004, 0.00000000E+000,-0.11578090E-005, 0.00000000E+000, 0.00000000E+000, 0.22496220E-007, 0.14607459E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000364E+001, 0.51052288E-004, 0.10000159E+001, 0.54682652E-001, 0.31637114E-004, 0.00000000E+000,-0.59460365E-005,-0.33512423E-005,-0.13494163E-005, 0.80936774E-007, 0.42202872E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10000555E+001, 0.35555359E-004, 0.15000390E+001, 0.54682730E-001, 0.44424654E-004, 0.00000000E+000,-0.13376629E-004,-0.11308893E-004,-0.44069509E-005, 0.16640417E-006, 0.73350723E-004, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10000744E+001, 0.37414045E-004, 0.20000715E+001, 0.54682830E-001, 0.55680923E-004, 0.00000000E+000,-0.21953121E-004,-0.21095645E-004,-0.88798635E-005, 0.17418597E-006, 0.10743537E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10000885E+001, 0.23382632E-004, 0.25001124E+001, 0.54682945E-001, 0.61330824E-004, 0.00000000E+000,-0.31100495E-004,-0.31773896E-004,-0.14107169E-004,-0.36882208E-007, 0.13834927E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10000985E+001, 0.16179598E-004, 0.30001592E+001, 0.54683064E-001, 0.63197522E-004, 0.00000000E+000,-0.39556227E-004,-0.42057885E-004,-0.19422605E-004,-0.59185098E-006, 0.16482609E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10001046E+001, 0.80815677E-005, 0.35002102E+001, 0.54683180E-001, 0.61687372E-004, 0.00000000E+000,-0.46871887E-004,-0.50933261E-004,-0.24226067E-004,-0.15923597E-005, 0.18531095E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10001076E+001, 0.28674099E-005, 0.40002633E+001, 0.54683288E-001, 0.58093933E-004, 0.00000000E+000,-0.52694507E-004,-0.58072510E-004,-0.28114551E-004,-0.30989598E-005, 0.20007446E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10001077E+001,-0.26634066E-005, 0.45003172E+001, 0.54683385E-001, 0.52747619E-004, 0.00000000E+000,-0.56982079E-004,-0.63322093E-004,-0.30848855E-004,-0.51274986E-005, 0.20902815E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10001055E+001,-0.66555625E-005, 0.50003705E+001, 0.54683467E-001, 0.46326049E-004, 0.00000000E+000,-0.59726374E-004,-0.66742994E-004,-0.32353750E-004,-0.76593115E-005, 0.21280848E-003, 0.00000000E+000, 0.00000000E+000,
