TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314349E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243449E+000, 0.10243449E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314598E+003, 0.12069477E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242255E+000, 0.10242255E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194902E+003, 0.83204091E+003, 0.85315169E+003, 0.12069508E+004, 0.00000000E+000, 0.83198771E+003, 0.00000000E+000, 0.83194907E+003, 0.83187118E+003, 0.10240989E+000, 0.10240989E+000, 0.83194873E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195008E+003, 0.83204191E+003, 0.85316051E+003, 0.12069527E+004, 0.00000000E+000, 0.83198882E+003, 0.00000000E+000, 0.83195019E+003, 0.83187233E+003, 0.10239795E+000, 0.10239795E+000, 0.83194940E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195210E+003, 0.83204384E+003, 0.85317219E+003, 0.12069538E+004, 0.00000000E+000, 0.83199092E+003, 0.00000000E+000, 0.83195231E+003, 0.83187445E+003, 0.10238847E+000, 0.10238847E+000, 0.83195076E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195543E+003, 0.83204704E+003, 0.85318585E+003, 0.12069543E+004, 0.00000000E+000, 0.83199435E+003, 0.00000000E+000, 0.83195576E+003, 0.83187787E+003, 0.10238099E+000, 0.10238099E+000, 0.83195314E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196034E+003, 0.83205177E+003, 0.85320051E+003, 0.12069544E+004, 0.00000000E+000, 0.83199937E+003, 0.00000000E+000, 0.83196081E+003, 0.83188281E+003, 0.10237527E+000, 0.10237527E+000, 0.83195682E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196695E+003, 0.83205819E+003, 0.85321527E+003, 0.12069543E+004, 0.00000000E+000, 0.83200609E+003, 0.00000000E+000, 0.83196758E+003, 0.83188939E+003, 0.10237092E+000, 0.10237092E+000, 0.83196202E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197525E+003, 0.83206629E+003, 0.85322946E+003, 0.12069541E+004, 0.00000000E+000, 0.83201450E+003, 0.00000000E+000, 0.83197604E+003, 0.83189757E+003, 0.10236765E+000, 0.10236765E+000, 0.83196881E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198509E+003, 0.83207594E+003, 0.85324253E+003, 0.12069538E+004, 0.00000000E+000, 0.83202444E+003, 0.00000000E+000, 0.83198602E+003, 0.83190720E+003, 0.10236521E+000, 0.10236521E+000, 0.83197716E+003, 0.62813682E+003,
