 ISTEP , IPRSTP ,NBNTOT, TIME ,ARRAY(002),ARRAY(003),ARRAY(004),
0,0,4, 0.00000000E+000, 0.17721399E+005, 0.45150000E+004, 0.78340451E+003,
1,1,4, 0.31250000E-001, 0.17720938E+005, 0.45151648E+004, 0.78340451E+003,
1,2,4, 0.60546875E-001, 0.17719887E+005, 0.45153254E+004, 0.78340451E+003,
1,3,4, 0.88012695E-001, 0.17718489E+005, 0.45154724E+004, 0.78340451E+003,
1,4,4, 0.11017363E+000, 0.17717334E+005, 0.45155889E+004, 0.78340451E+003,
1,5,4, 0.13626882E+000, 0.17716409E+005, 0.45157244E+004, 0.78340451E+003,
1,6,4, 0.17830765E+000, 0.17716412E+005, 0.45159374E+004, 0.78340451E+003,
1,7,4, 0.32616077E+000, 0.17719023E+005, 0.45166203E+004, 0.78340451E+003,
1,8,4, 0.50000000E+000, 0.17719173E+005, 0.45173226E+004, 0.78340451E+003,
2,9,4, 0.10000000E+001, 0.17717002E+005, 0.45189333E+004, 0.78340451E+003,
3,10,4, 0.15000000E+001, 0.17714679E+005, 0.45203210E+004, 0.78340452E+003,
4,11,4, 0.20000000E+001, 0.17712468E+005, 0.45215359E+004, 0.78340455E+003,
5,12,4, 0.25000000E+001, 0.17710687E+005, 0.45225233E+004, 0.78340462E+003,
6,13,4, 0.30000000E+001, 0.17709281E+005, 0.45232860E+004, 0.78340476E+003,
7,14,4, 0.35000000E+001, 0.17708198E+005, 0.45238816E+004, 0.78340497E+003,
8,15,4, 0.40000000E+001, 0.17707370E+005, 0.45243586E+004, 0.78340524E+003,
9,16,4, 0.45000000E+001, 0.17706742E+005, 0.45247375E+004, 0.78340557E+003,
10,17,4, 0.50000000E+001, 0.17706269E+005, 0.45250290E+004, 0.78340595E+003,
11,18,4, 0.55000000E+001, 0.17705915E+005, 0.45252478E+004, 0.78340637E+003,
12,19,4, 0.60000000E+001, 0.17705652E+005, 0.45254105E+004, 0.78340683E+003,
13,20,4, 0.65000000E+001, 0.17705459E+005, 0.45255305E+004, 0.78340731E+003,
14,21,4, 0.70000000E+001, 0.17705321E+005, 0.45256180E+004, 0.78340780E+003,
15,22,4, 0.75000000E+001, 0.17705223E+005, 0.45256814E+004, 0.78340829E+003,
16,23,4, 0.80000000E+001, 0.17705156E+005, 0.45257280E+004, 0.78340879E+003,
17,24,4, 0.85000000E+001, 0.17705113E+005, 0.45257640E+004, 0.78340928E+003,
18,25,4, 0.90000000E+001, 0.17705087E+005, 0.45257936E+004, 0.78340977E+003,
19,26,4, 0.95000000E+001, 0.17705074E+005, 0.45258196E+004, 0.78341023E+003,
20,27,4, 0.10000000E+002, 0.17705071E+005, 0.45258436E+004, 0.78341069E+003,
21,28,4, 0.10500000E+002, 0.17705075E+005, 0.45258666E+004, 0.78341112E+003,
22,29,4, 0.11000000E+002, 0.17693951E+005, 0.45249068E+004, 0.78341153E+003,
23,30,4, 0.11031250E+002, 0.17668625E+005, 0.45243406E+004, 0.78341156E+003,
23,31,4, 0.11060547E+002, 0.17620336E+005, 0.45232749E+004, 0.78341158E+003,
23,32,4, 0.11088013E+002, 0.17564903E+005, 0.45218249E+004, 0.78341160E+003,
23,33,4, 0.11113762E+002, 0.17509798E+005, 0.45200852E+004, 0.78341162E+003,
23,34,4, 0.11137902E+002, 0.17456253E+005, 0.45181334E+004, 0.78341164E+003,
23,35,4, 0.11162146E+002, 0.17400997E+005, 0.45158668E+004, 0.78341166E+003,
23,36,4, 0.11191522E+002, 0.17332911E+005, 0.45127061E+004, 0.78341168E+003,
23,37,4, 0.11228698E+002, 0.17245738E+005, 0.45080875E+004, 0.78341171E+003,
23,38,4, 0.11276667E+002, 0.17133048E+005, 0.45011878E+004, 0.78341175E+003,
23,39,4, 0.11332500E+002, 0.17003167E+005, 0.44920064E+004, 0.78341179E+003,
23,40,4, 0.11394333E+002, 0.16861944E+005, 0.44806121E+004, 0.78341184E+003,
23,41,4, 0.11465017E+002, 0.16703626E+005, 0.44662617E+004, 0.78341190E+003,
23,42,4, 0.11500000E+002, 0.16624727E+005, 0.44588319E+004, 0.78341192E+003,
24,43,4, 0.11593100E+002, 0.16424089E+005, 0.44376054E+004, 0.78341200E+003,
24,44,4, 0.11713763E+002, 0.16168013E+005, 0.44082325E+004, 0.78341242E+003,
24,45,4, 0.11862558E+002, 0.15863230E+005, 0.43700827E+004, 0.78341341E+003,
24,46,4, 0.12000000E+002, 0.15591641E+005, 0.43336348E+004, 0.78341447E+003,
25,47,4, 0.12251886E+002, 0.15116341E+005, 0.42616588E+004, 0.78341668E+003,
25,48,4, 0.12500000E+002, 0.14677335E+005, 0.41855627E+004, 0.78342136E+003,
