TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924559E+003, 0.79273220E+003, 0.89326062E+003, 0.12204827E+004, 0.00000000E+000, 0.77948026E+003, 0.00000000E+000, 0.77924564E+003, 0.77917806E+003, 0.37616749E+000, 0.37616749E+000, 0.77924527E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925111E+003, 0.79274162E+003, 0.89326589E+003, 0.12204833E+004, 0.00000000E+000, 0.77948492E+003, 0.00000000E+000, 0.77925128E+003, 0.77918298E+003, 0.37612158E+000, 0.37612158E+000, 0.77924985E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926160E+003, 0.79275580E+003, 0.89327631E+003, 0.12204829E+004, 0.00000000E+000, 0.77949431E+003, 0.00000000E+000, 0.77926188E+003, 0.77919240E+003, 0.37607269E+000, 0.37607269E+000, 0.77925924E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927566E+003, 0.79277251E+003, 0.89328953E+003, 0.12204816E+004, 0.00000000E+000, 0.77950746E+003, 0.00000000E+000, 0.77927602E+003, 0.77920521E+003, 0.37602625E+000, 0.37602625E+000, 0.77927237E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929192E+003, 0.79279015E+003, 0.89330429E+003, 0.12204802E+004, 0.00000000E+000, 0.77952308E+003, 0.00000000E+000, 0.77929233E+003, 0.77922027E+003, 0.37598896E+000, 0.37598896E+000, 0.77928793E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930874E+003, 0.79280670E+003, 0.89331870E+003, 0.12204787E+004, 0.00000000E+000, 0.77953965E+003, 0.00000000E+000, 0.77930916E+003, 0.77923615E+003, 0.37595951E+000, 0.37595951E+000, 0.77930443E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932470E+003, 0.79282125E+003, 0.89333158E+003, 0.12204774E+004, 0.00000000E+000, 0.77955571E+003, 0.00000000E+000, 0.77932510E+003, 0.77925156E+003, 0.37593685E+000, 0.37593685E+000, 0.77932041E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77933900E+003, 0.79283330E+003, 0.89334228E+003, 0.12204762E+004, 0.00000000E+000, 0.77957034E+003, 0.00000000E+000, 0.77933937E+003, 0.77926568E+003, 0.37591956E+000, 0.37591956E+000, 0.77933497E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935114E+003, 0.79284272E+003, 0.89335060E+003, 0.12204751E+004, 0.00000000E+000, 0.77958296E+003, 0.00000000E+000, 0.77935145E+003, 0.77927797E+003, 0.37590646E+000, 0.37590646E+000, 0.77934755E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936091E+003, 0.79284956E+003, 0.89335650E+003, 0.12204743E+004, 0.00000000E+000, 0.77959330E+003, 0.00000000E+000, 0.77936117E+003, 0.77928817E+003, 0.37589659E+000, 0.37589659E+000, 0.77935787E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936829E+003, 0.79285399E+003, 0.89336012E+003, 0.12204736E+004, 0.00000000E+000, 0.77960127E+003, 0.00000000E+000, 0.77936849E+003, 0.77929617E+003, 0.37588923E+000, 0.37588923E+000, 0.77936584E+003, 0.62813230E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937337E+003, 0.79285624E+003, 0.89336164E+003, 0.12204731E+004, 0.00000000E+000, 0.77960692E+003, 0.00000000E+000, 0.77937352E+003, 0.77930199E+003, 0.37588378E+000, 0.37588378E+000, 0.77937152E+003, 0.62812751E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937634E+003, 0.79285657E+003, 0.89336130E+003, 0.12204727E+004, 0.00000000E+000, 0.77961043E+003, 0.00000000E+000, 0.77937643E+003, 0.77930575E+003, 0.37587979E+000, 0.37587979E+000, 0.77937507E+003, 0.62812260E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937741E+003, 0.79285525E+003, 0.89335935E+003, 0.12204725E+004, 0.00000000E+000, 0.77961198E+003, 0.00000000E+000, 0.77937746E+003, 0.77930763E+003, 0.37587693E+000, 0.37587693E+000, 0.77937668E+003, 0.62811774E+003,
 0.75000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937685E+003, 0.79285259E+003, 0.89335608E+003, 0.12204724E+004, 0.00000000E+000, 0.77961184E+003, 0.00000000E+000, 0.77937685E+003, 0.77930784E+003, 0.37587492E+000, 0.37587492E+000, 0.77937661E+003, 0.62811303E+003,
 0.80000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937508E+003, 0.79284886E+003, 0.89335174E+003, 0.12108194E+004, 0.00000000E+000, 0.77961026E+003, 0.00000000E+000, 0.77937487E+003, 0.77930663E+003, 0.37587355E+000, 0.37587355E+000, 0.77937509E+003, 0.62810856E+003,
 0.85000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937237E+003, 0.79284434E+003, 0.89334660E+003, 0.12108196E+004, 0.00000000E+000, 0.77960751E+003, 0.00000000E+000, 0.77937180E+003, 0.77930424E+003, 0.37587268E+000, 0.37587268E+000, 0.77937240E+003, 0.62810439E+003,
 0.90000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936874E+003, 0.79283925E+003, 0.89334090E+003, 0.12108198E+004, 0.00000000E+000, 0.77960383E+003, 0.00000000E+000, 0.77936788E+003, 0.77930091E+003, 0.37587217E+000, 0.37587217E+000, 0.77936879E+003, 0.62810053E+003,
 0.95000000E+001, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936443E+003, 0.79283382E+003, 0.89333485E+003, 0.12108201E+004, 0.00000000E+000, 0.77959949E+003, 0.00000000E+000, 0.77936335E+003, 0.77929687E+003, 0.37587193E+000, 0.37587193E+000, 0.77936450E+003, 0.62809701E+003,
 0.10000000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935966E+003, 0.79282822E+003, 0.89332865E+003, 0.12108204E+004, 0.00000000E+000, 0.77959467E+003, 0.00000000E+000, 0.77935841E+003, 0.77929233E+003, 0.37587188E+000, 0.37587188E+000, 0.77935974E+003, 0.62809380E+003,
 0.10500000E+002, 0.18125000E+001, 0.21875000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935460E+003, 0.79282259E+003, 0.89332242E+003, 0.12108208E+004, 0.00000000E+000, 0.77958957E+003, 0.00000000E+000, 0.77935324E+003, 0.77928746E+003, 0.37587198E+000, 0.37587198E+000, 0.77935469E+003, 0.62809089E+003,
 0.11000000E+002, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935493E+003, 0.79283205E+003, 0.89331970E+003, 0.12204545E+004, 0.00000000E+000, 0.77958978E+003, 0.00000000E+000, 0.77935505E+003, 0.77928853E+003, 0.37563717E+000, 0.37563717E+000, 0.77935468E+003, 0.62808825E+003,
 0.11500000E+002, 0.18125000E+001, 0.21875000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78011048E+003, 0.79435000E+003, 0.89369152E+003, 0.12254777E+004, 0.00000000E+000, 0.78011741E+003, 0.00000000E+000, 0.78003526E+003, 0.77987842E+003, 0.35306138E+000, 0.35306138E+000, 0.77984784E+003, 0.62808587E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78385144E+003, 0.79902401E+003, 0.89634801E+003, 0.12270859E+004, 0.00000000E+000, 0.78223661E+003, 0.00000000E+000, 0.78256608E+003, 0.78210967E+003, 0.33136348E+000, 0.33136348E+000, 0.78186803E+003, 0.62808350E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.79028534E+003, 0.80603638E+003, 0.90172653E+003, 0.12284002E+004, 0.00000000E+000, 0.78634192E+003, 0.00000000E+000, 0.78715077E+003, 0.78621477E+003, 0.31216134E+000, 0.31216134E+000, 0.78582283E+003, 0.62808143E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.79827302E+003, 0.81438891E+003, 0.90863967E+003, 0.12264384E+004, 0.00000000E+000, 0.79201933E+003, 0.00000000E+000, 0.79321500E+003, 0.79173864E+003, 0.29440624E+000, 0.29440624E+000, 0.79128527E+003, 0.62807845E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.80721891E+003, 0.82369133E+003, 0.91656240E+003, 0.12248730E+004, 0.00000000E+000, 0.79890783E+003, 0.00000000E+000, 0.80041045E+003, 0.79840451E+003, 0.27939839E+000, 0.27939839E+000, 0.79789627E+003, 0.62807698E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.81701299E+003, 0.83353570E+003, 0.92507289E+003, 0.12261733E+004, 0.00000000E+000, 0.80671806E+003, 0.00000000E+000, 0.80844348E+003, 0.80595608E+003, 0.26594080E+000, 0.26594080E+000, 0.80540303E+003, 0.62807521E+003,
 0.14500000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.82718731E+003, 0.84374564E+003, 0.93386379E+003, 0.12248391E+004, 0.00000000E+000, 0.81519093E+003, 0.00000000E+000, 0.81707255E+003, 0.81417250E+003, 0.25375470E+000, 0.25375470E+000, 0.81355811E+003, 0.62807364E+003,
 0.15000000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83763927E+003, 0.85422687E+003, 0.94138681E+003, 0.12236709E+004, 0.00000000E+000, 0.82415768E+003, 0.00000000E+000, 0.82614767E+003, 0.82290580E+003, 0.24266428E+000, 0.24266428E+000, 0.82220419E+003, 0.62807149E+003,
 0.15500000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84827020E+003, 0.86487069E+003, 0.94873498E+003, 0.12226380E+004, 0.00000000E+000, 0.83349483E+003, 0.00000000E+000, 0.83555889E+003, 0.83204061E+003, 0.23257542E+000, 0.23257542E+000, 0.83122480E+003, 0.62806857E+003,
 0.16000000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85894833E+003, 0.87553907E+003, 0.95635908E+003, 0.12217225E+004, 0.00000000E+000, 0.84309367E+003, 0.00000000E+000, 0.84520249E+003, 0.84146772E+003, 0.22332377E+000, 0.22332377E+000, 0.84051794E+003, 0.62806631E+003,
 0.16500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86955245E+003, 0.88597255E+003, 0.96435473E+003, 0.12209089E+004, 0.00000000E+000, 0.85284936E+003, 0.00000000E+000, 0.85497634E+003, 0.85108067E+003, 0.21481103E+000, 0.21481103E+000, 0.84998411E+003, 0.62806455E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87995739E+003, 0.89583474E+003, 0.97249889E+003, 0.12201822E+004, 0.00000000E+000, 0.86266074E+003, 0.00000000E+000, 0.86478084E+003, 0.86077549E+003, 0.20693967E+000, 0.20693967E+000, 0.85952839E+003, 0.62806317E+003,
