TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172884E+003, 0.83290804E+003, 0.10098031E+004, 0.12333636E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172892E+003, 0.80166099E+003, 0.52839034E+000, 0.52839034E+000, 0.80172829E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173931E+003, 0.83292213E+003, 0.10098074E+004, 0.12333608E+004, 0.00000000E+000, 0.80207071E+003, 0.00000000E+000, 0.80173953E+003, 0.80167021E+003, 0.52832416E+000, 0.52832416E+000, 0.80173755E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175605E+003, 0.83294011E+003, 0.10098167E+004, 0.12333567E+004, 0.00000000E+000, 0.80208586E+003, 0.00000000E+000, 0.80175635E+003, 0.80168523E+003, 0.52824936E+000, 0.52824936E+000, 0.80175329E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177617E+003, 0.83296010E+003, 0.10098297E+004, 0.12333519E+004, 0.00000000E+000, 0.80210490E+003, 0.00000000E+000, 0.80177653E+003, 0.80170367E+003, 0.52817687E+000, 0.52817687E+000, 0.80177265E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179831E+003, 0.83298066E+003, 0.10098450E+004, 0.12333476E+004, 0.00000000E+000, 0.80212633E+003, 0.00000000E+000, 0.80179870E+003, 0.80172438E+003, 0.52811693E+000, 0.52811693E+000, 0.80179429E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181992E+003, 0.83299918E+003, 0.10098611E+004, 0.12333438E+004, 0.00000000E+000, 0.80214792E+003, 0.00000000E+000, 0.80182030E+003, 0.80174507E+003, 0.52806833E+000, 0.52806833E+000, 0.80181586E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183962E+003, 0.83301534E+003, 0.10098765E+004, 0.12333405E+004, 0.00000000E+000, 0.80216798E+003, 0.00000000E+000, 0.80183998E+003, 0.80176438E+003, 0.52802975E+000, 0.52802975E+000, 0.80183572E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185675E+003, 0.83302852E+003, 0.10098902E+004, 0.12333378E+004, 0.00000000E+000, 0.80218574E+003, 0.00000000E+000, 0.80185706E+003, 0.80178160E+003, 0.52799931E+000, 0.52799931E+000, 0.80185324E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187089E+003, 0.83303884E+003, 0.10099016E+004, 0.12333356E+004, 0.00000000E+000, 0.80220065E+003, 0.00000000E+000, 0.80187115E+003, 0.80179620E+003, 0.52797535E+000, 0.52797535E+000, 0.80186785E+003, 0.62814084E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188208E+003, 0.83304629E+003, 0.10099106E+004, 0.12333337E+004, 0.00000000E+000, 0.80221264E+003, 0.00000000E+000, 0.80188229E+003, 0.80180813E+003, 0.52795656E+000, 0.52795656E+000, 0.80187957E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189036E+003, 0.83305115E+003, 0.10099170E+004, 0.12333323E+004, 0.00000000E+000, 0.80222172E+003, 0.00000000E+000, 0.80189052E+003, 0.80181730E+003, 0.52794187E+000, 0.52794187E+000, 0.80188839E+003, 0.62813229E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189601E+003, 0.83305365E+003, 0.10099210E+004, 0.12333311E+004, 0.00000000E+000, 0.80222811E+003, 0.00000000E+000, 0.80189612E+003, 0.80182392E+003, 0.52793044E+000, 0.52793044E+000, 0.80189455E+003, 0.62812750E+003,
