TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243423E+000, 0.10243423E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314603E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242210E+000, 0.10242210E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315186E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240897E+000, 0.10240897E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195012E+003, 0.83204195E+003, 0.85316089E+003, 0.12069527E+004, 0.00000000E+000, 0.83198886E+003, 0.00000000E+000, 0.83195023E+003, 0.83187237E+003, 0.10239642E+000, 0.10239642E+000, 0.83194942E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195219E+003, 0.83204393E+003, 0.85317294E+003, 0.12069538E+004, 0.00000000E+000, 0.83199101E+003, 0.00000000E+000, 0.83195240E+003, 0.83187454E+003, 0.10238619E+000, 0.10238619E+000, 0.83195081E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195561E+003, 0.83204721E+003, 0.85318711E+003, 0.12069542E+004, 0.00000000E+000, 0.83199454E+003, 0.00000000E+000, 0.83195595E+003, 0.83187806E+003, 0.10237795E+000, 0.10237795E+000, 0.83195325E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196066E+003, 0.83205208E+003, 0.85320247E+003, 0.12069543E+004, 0.00000000E+000, 0.83199970E+003, 0.00000000E+000, 0.83196115E+003, 0.83188315E+003, 0.10237145E+000, 0.10237145E+000, 0.83195704E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196751E+003, 0.83205872E+003, 0.85321809E+003, 0.12069542E+004, 0.00000000E+000, 0.83200666E+003, 0.00000000E+000, 0.83196816E+003, 0.83188996E+003, 0.10236635E+000, 0.10236635E+000, 0.83196241E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197614E+003, 0.83206714E+003, 0.85323325E+003, 0.12069539E+004, 0.00000000E+000, 0.83201541E+003, 0.00000000E+000, 0.83197696E+003, 0.83189847E+003, 0.10236237E+000, 0.10236237E+000, 0.83196946E+003, 0.62814085E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198641E+003, 0.83207722E+003, 0.85324739E+003, 0.12069536E+004, 0.00000000E+000, 0.83202579E+003, 0.00000000E+000, 0.83198739E+003, 0.83190854E+003, 0.10235929E+000, 0.10235929E+000, 0.83197815E+003, 0.62813681E+003,
