TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924562E+003, 0.79273226E+003, 0.89326064E+003, 0.12204826E+004, 0.00000000E+000, 0.77948029E+003, 0.00000000E+000, 0.77924567E+003, 0.77917808E+003, 0.37616651E+000, 0.37616651E+000, 0.77924529E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925125E+003, 0.79274187E+003, 0.89326601E+003, 0.12204832E+004, 0.00000000E+000, 0.77948503E+003, 0.00000000E+000, 0.77925142E+003, 0.77918311E+003, 0.37611985E+000, 0.37611985E+000, 0.77924997E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926196E+003, 0.79275636E+003, 0.89327664E+003, 0.12204826E+004, 0.00000000E+000, 0.77949462E+003, 0.00000000E+000, 0.77926224E+003, 0.77919273E+003, 0.37606922E+000, 0.37606922E+000, 0.77925955E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927640E+003, 0.79277359E+003, 0.89329020E+003, 0.12204811E+004, 0.00000000E+000, 0.77950812E+003, 0.00000000E+000, 0.77927677E+003, 0.77920588E+003, 0.37602041E+000, 0.37602041E+000, 0.77927302E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929324E+003, 0.79279198E+003, 0.89330550E+003, 0.12204795E+004, 0.00000000E+000, 0.77952427E+003, 0.00000000E+000, 0.77929367E+003, 0.77922147E+003, 0.37598030E+000, 0.37598030E+000, 0.77928911E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931085E+003, 0.79280948E+003, 0.89332063E+003, 0.12204778E+004, 0.00000000E+000, 0.77954158E+003, 0.00000000E+000, 0.77931129E+003, 0.77923808E+003, 0.37594786E+000, 0.37594786E+000, 0.77930635E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932778E+003, 0.79282512E+003, 0.89333437E+003, 0.12204763E+004, 0.00000000E+000, 0.77955857E+003, 0.00000000E+000, 0.77932821E+003, 0.77925438E+003, 0.37592219E+000, 0.37592219E+000, 0.77932325E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934318E+003, 0.79283833E+003, 0.89334600E+003, 0.12204748E+004, 0.00000000E+000, 0.77957426E+003, 0.00000000E+000, 0.77934358E+003, 0.77926954E+003, 0.37590198E+000, 0.37590198E+000, 0.77933888E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935649E+003, 0.79284894E+003, 0.89335528E+003, 0.12204736E+004, 0.00000000E+000, 0.77958803E+003, 0.00000000E+000, 0.77935683E+003, 0.77928295E+003, 0.37588614E+000, 0.37588614E+000, 0.77935259E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936745E+003, 0.79285693E+003, 0.89336211E+003, 0.12204726E+004, 0.00000000E+000, 0.77959955E+003, 0.00000000E+000, 0.77936774E+003, 0.77929429E+003, 0.37587376E+000, 0.37587376E+000, 0.77936409E+003, 0.62813680E+003,
