TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859926E+000, 0.15859926E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672344E+003, 0.87623277E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858036E+000, 0.15858036E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601321E+003, 0.82673148E+003, 0.87624188E+003, 0.12085901E+004, 0.00000000E+000, 0.82610319E+003, 0.00000000E+000, 0.82601336E+003, 0.82593757E+003, 0.15855992E+000, 0.15855992E+000, 0.82601226E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601754E+003, 0.82674348E+003, 0.87625476E+003, 0.12085917E+004, 0.00000000E+000, 0.82610731E+003, 0.00000000E+000, 0.82601783E+003, 0.82594177E+003, 0.15854034E+000, 0.15854034E+000, 0.82601552E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602466E+003, 0.82675883E+003, 0.87627050E+003, 0.12085924E+004, 0.00000000E+000, 0.82611413E+003, 0.00000000E+000, 0.82602510E+003, 0.82594856E+003, 0.15852438E+000, 0.15852438E+000, 0.82602122E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603465E+003, 0.82677638E+003, 0.87628742E+003, 0.12085927E+004, 0.00000000E+000, 0.82612381E+003, 0.00000000E+000, 0.82603527E+003, 0.82595805E+003, 0.15851149E+000, 0.15851149E+000, 0.82602962E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604726E+003, 0.82679490E+003, 0.87630412E+003, 0.12085925E+004, 0.00000000E+000, 0.82613611E+003, 0.00000000E+000, 0.82604803E+003, 0.82597000E+003, 0.15850133E+000, 0.15850133E+000, 0.82604063E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606188E+003, 0.82681329E+003, 0.87631958E+003, 0.12085923E+004, 0.00000000E+000, 0.82615049E+003, 0.00000000E+000, 0.82606277E+003, 0.82598389E+003, 0.15849335E+000, 0.15849335E+000, 0.82605385E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607778E+003, 0.82683073E+003, 0.87633327E+003, 0.12085919E+004, 0.00000000E+000, 0.82616622E+003, 0.00000000E+000, 0.82607874E+003, 0.82599906E+003, 0.15848713E+000, 0.15848713E+000, 0.82606866E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609419E+003, 0.82684665E+003, 0.87634486E+003, 0.12085915E+004, 0.00000000E+000, 0.82618257E+003, 0.00000000E+000, 0.82609519E+003, 0.82601483E+003, 0.15848229E+000, 0.15848229E+000, 0.82608437E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611044E+003, 0.82686068E+003, 0.87635431E+003, 0.12085912E+004, 0.00000000E+000, 0.82619882E+003, 0.00000000E+000, 0.82611143E+003, 0.82603056E+003, 0.15847854E+000, 0.15847854E+000, 0.82610030E+003, 0.62813230E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612593E+003, 0.82687267E+003, 0.87636164E+003, 0.12085910E+004, 0.00000000E+000, 0.82621439E+003, 0.00000000E+000, 0.82612689E+003, 0.82604571E+003, 0.15847567E+000, 0.15847567E+000, 0.82611586E+003, 0.62812750E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614025E+003, 0.82688254E+003, 0.87636694E+003, 0.12085908E+004, 0.00000000E+000, 0.82622884E+003, 0.00000000E+000, 0.82614114E+003, 0.82605985E+003, 0.15847347E+000, 0.15847347E+000, 0.82613055E+003, 0.62812259E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615306E+003, 0.82689033E+003, 0.87637036E+003, 0.12085907E+004, 0.00000000E+000, 0.82624183E+003, 0.00000000E+000, 0.82615387E+003, 0.82607266E+003, 0.15847182E+000, 0.15847182E+000, 0.82614401E+003, 0.62811772E+003,
