TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924562E+003, 0.79273226E+003, 0.89326064E+003, 0.12204826E+004, 0.00000000E+000, 0.77948029E+003, 0.00000000E+000, 0.77924567E+003, 0.77917808E+003, 0.37616645E+000, 0.37616645E+000, 0.77924529E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925125E+003, 0.79274189E+003, 0.89326602E+003, 0.12204832E+004, 0.00000000E+000, 0.77948504E+003, 0.00000000E+000, 0.77925143E+003, 0.77918312E+003, 0.37611974E+000, 0.37611974E+000, 0.77924997E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926198E+003, 0.79275640E+003, 0.89327667E+003, 0.12204826E+004, 0.00000000E+000, 0.77949464E+003, 0.00000000E+000, 0.77926227E+003, 0.77919275E+003, 0.37606899E+000, 0.37606899E+000, 0.77925957E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927645E+003, 0.79277366E+003, 0.89329025E+003, 0.12204811E+004, 0.00000000E+000, 0.77950816E+003, 0.00000000E+000, 0.77927682E+003, 0.77920592E+003, 0.37602000E+000, 0.37602000E+000, 0.77927307E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929333E+003, 0.79279210E+003, 0.89330558E+003, 0.12204794E+004, 0.00000000E+000, 0.77952435E+003, 0.00000000E+000, 0.77929376E+003, 0.77922155E+003, 0.37597968E+000, 0.37597968E+000, 0.77928919E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931100E+003, 0.79280968E+003, 0.89332077E+003, 0.12204778E+004, 0.00000000E+000, 0.77954172E+003, 0.00000000E+000, 0.77931144E+003, 0.77923822E+003, 0.37594699E+000, 0.37594699E+000, 0.77930649E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932801E+003, 0.79282541E+003, 0.89333457E+003, 0.12204762E+004, 0.00000000E+000, 0.77955877E+003, 0.00000000E+000, 0.77932844E+003, 0.77925459E+003, 0.37592105E+000, 0.37592105E+000, 0.77932346E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934350E+003, 0.79283871E+003, 0.89334628E+003, 0.12204747E+004, 0.00000000E+000, 0.77957456E+003, 0.00000000E+000, 0.77934389E+003, 0.77926983E+003, 0.37590057E+000, 0.37590057E+000, 0.77933917E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935690E+003, 0.79284943E+003, 0.89335564E+003, 0.12204735E+004, 0.00000000E+000, 0.77958842E+003, 0.00000000E+000, 0.77935725E+003, 0.77928333E+003, 0.37588444E+000, 0.37588444E+000, 0.77935298E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936797E+003, 0.79285753E+003, 0.89336257E+003, 0.12204724E+004, 0.00000000E+000, 0.77960005E+003, 0.00000000E+000, 0.77936827E+003, 0.77929478E+003, 0.37587179E+000, 0.37587179E+000, 0.77936458E+003, 0.62813680E+003,
