TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172884E+003, 0.83290804E+003, 0.10098031E+004, 0.12333636E+004, 0.00000000E+000, 0.80206197E+003, 0.00000000E+000, 0.80172892E+003, 0.80166098E+003, 0.52839041E+000, 0.52839041E+000, 0.80172829E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173930E+003, 0.83292211E+003, 0.10098074E+004, 0.12333608E+004, 0.00000000E+000, 0.80207070E+003, 0.00000000E+000, 0.80173952E+003, 0.80167020E+003, 0.52832428E+000, 0.52832428E+000, 0.80173754E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175602E+003, 0.83294007E+003, 0.10098167E+004, 0.12333567E+004, 0.00000000E+000, 0.80208583E+003, 0.00000000E+000, 0.80175632E+003, 0.80168520E+003, 0.52824962E+000, 0.52824962E+000, 0.80175326E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177611E+003, 0.83296003E+003, 0.10098296E+004, 0.12333519E+004, 0.00000000E+000, 0.80210484E+003, 0.00000000E+000, 0.80177647E+003, 0.80170362E+003, 0.52817731E+000, 0.52817731E+000, 0.80177260E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179820E+003, 0.83298052E+003, 0.10098449E+004, 0.12333476E+004, 0.00000000E+000, 0.80212624E+003, 0.00000000E+000, 0.80179859E+003, 0.80172428E+003, 0.52811761E+000, 0.52811761E+000, 0.80179418E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181973E+003, 0.83299894E+003, 0.10098609E+004, 0.12333439E+004, 0.00000000E+000, 0.80214775E+003, 0.00000000E+000, 0.80182011E+003, 0.80174490E+003, 0.52806926E+000, 0.52806926E+000, 0.80181568E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183931E+003, 0.83301492E+003, 0.10098761E+004, 0.12333407E+004, 0.00000000E+000, 0.80216770E+003, 0.00000000E+000, 0.80183967E+003, 0.80176410E+003, 0.52803097E+000, 0.52803097E+000, 0.80183544E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185627E+003, 0.83302785E+003, 0.10098895E+004, 0.12333380E+004, 0.00000000E+000, 0.80218530E+003, 0.00000000E+000, 0.80185658E+003, 0.80178116E+003, 0.52800081E+000, 0.52800081E+000, 0.80185279E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187017E+003, 0.83303782E+003, 0.10099005E+004, 0.12333357E+004, 0.00000000E+000, 0.80219999E+003, 0.00000000E+000, 0.80187043E+003, 0.80179555E+003, 0.52797716E+000, 0.52797716E+000, 0.80186718E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188104E+003, 0.83304481E+003, 0.10099088E+004, 0.12333339E+004, 0.00000000E+000, 0.80221168E+003, 0.00000000E+000, 0.80188125E+003, 0.80180717E+003, 0.52795866E+000, 0.52795866E+000, 0.80187859E+003, 0.62813681E+003,
