TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243425E+000, 0.10243425E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314603E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242212E+000, 0.10242212E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315185E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240902E+000, 0.10240902E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204195E+003, 0.85316087E+003, 0.12069527E+004, 0.00000000E+000, 0.83198886E+003, 0.00000000E+000, 0.83195023E+003, 0.83187236E+003, 0.10239650E+000, 0.10239650E+000, 0.83194942E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195218E+003, 0.83204392E+003, 0.85317289E+003, 0.12069538E+004, 0.00000000E+000, 0.83199101E+003, 0.00000000E+000, 0.83195239E+003, 0.83187454E+003, 0.10238632E+000, 0.10238632E+000, 0.83195081E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195560E+003, 0.83204720E+003, 0.85318702E+003, 0.12069542E+004, 0.00000000E+000, 0.83199453E+003, 0.00000000E+000, 0.83195594E+003, 0.83187805E+003, 0.10237811E+000, 0.10237811E+000, 0.83195324E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196065E+003, 0.83205206E+003, 0.85320229E+003, 0.12069543E+004, 0.00000000E+000, 0.83199969E+003, 0.00000000E+000, 0.83196113E+003, 0.83188313E+003, 0.10237166E+000, 0.10237166E+000, 0.83195703E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196747E+003, 0.83205869E+003, 0.85321776E+003, 0.12069542E+004, 0.00000000E+000, 0.83200663E+003, 0.00000000E+000, 0.83196813E+003, 0.83188993E+003, 0.10236662E+000, 0.10236662E+000, 0.83196239E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197608E+003, 0.83206709E+003, 0.85323272E+003, 0.12069539E+004, 0.00000000E+000, 0.83201535E+003, 0.00000000E+000, 0.83197690E+003, 0.83189841E+003, 0.10236269E+000, 0.10236269E+000, 0.83196942E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198632E+003, 0.83207713E+003, 0.85324657E+003, 0.12069537E+004, 0.00000000E+000, 0.83202569E+003, 0.00000000E+000, 0.83198729E+003, 0.83190844E+003, 0.10235966E+000, 0.10235966E+000, 0.83197808E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199792E+003, 0.83208856E+003, 0.85325895E+003, 0.12069534E+004, 0.00000000E+000, 0.83203738E+003, 0.00000000E+000, 0.83199902E+003, 0.83191976E+003, 0.10235732E+000, 0.10235732E+000, 0.83198822E+003, 0.62813232E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201053E+003, 0.83210105E+003, 0.85326966E+003, 0.12069532E+004, 0.00000000E+000, 0.83205005E+003, 0.00000000E+000, 0.83201172E+003, 0.83193204E+003, 0.10235554E+000, 0.10235554E+000, 0.83199958E+003, 0.62812753E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202375E+003, 0.83211419E+003, 0.85327858E+003, 0.12069531E+004, 0.00000000E+000, 0.83206332E+003, 0.00000000E+000, 0.83202501E+003, 0.83194490E+003, 0.10235419E+000, 0.10235419E+000, 0.83201183E+003, 0.62812263E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203718E+003, 0.83212760E+003, 0.85328571E+003, 0.12069530E+004, 0.00000000E+000, 0.83207677E+003, 0.00000000E+000, 0.83203846E+003, 0.83195798E+003, 0.10235319E+000, 0.10235319E+000, 0.83202461E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205043E+003, 0.83214087E+003, 0.85329109E+003, 0.12069531E+004, 0.00000000E+000, 0.83209002E+003, 0.00000000E+000, 0.83205170E+003, 0.83197091E+003, 0.10235247E+000, 0.10235247E+000, 0.83203756E+003, 0.62811306E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206317E+003, 0.83215367E+003, 0.85329482E+003, 0.12069532E+004, 0.00000000E+000, 0.83210273E+003, 0.00000000E+000, 0.83206440E+003, 0.83198337E+003, 0.10235195E+000, 0.10235195E+000, 0.83205032E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207511E+003, 0.83216571E+003, 0.85329699E+003, 0.12069533E+004, 0.00000000E+000, 0.83211462E+003, 0.00000000E+000, 0.83207627E+003, 0.83199509E+003, 0.10235161E+000, 0.10235161E+000, 0.83206259E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208602E+003, 0.83217674E+003, 0.85329771E+003, 0.12069536E+004, 0.00000000E+000, 0.83212548E+003, 0.00000000E+000, 0.83208710E+003, 0.83200585E+003, 0.10235140E+000, 0.10235140E+000, 0.83207411E+003, 0.62810057E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209574E+003, 0.83218660E+003, 0.85329710E+003, 0.12069539E+004, 0.00000000E+000, 0.83213512E+003, 0.00000000E+000, 0.83209671E+003, 0.83201549E+003, 0.10235129E+000, 0.10235129E+000, 0.83208466E+003, 0.62809704E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210416E+003, 0.83219517E+003, 0.85329527E+003, 0.12069542E+004, 0.00000000E+000, 0.83214345E+003, 0.00000000E+000, 0.83210500E+003, 0.83202389E+003, 0.10235127E+000, 0.10235127E+000, 0.83209409E+003, 0.62809383E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211120E+003, 0.83220237E+003, 0.85329235E+003, 0.12069546E+004, 0.00000000E+000, 0.83215040E+003, 0.00000000E+000, 0.83211192E+003, 0.83203097E+003, 0.10235131E+000, 0.10235131E+000, 0.83210228E+003, 0.62809092E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83211688E+003, 0.83220820E+003, 0.85328886E+003, 0.12069545E+004, 0.00000000E+000, 0.83215599E+003, 0.00000000E+000, 0.83211748E+003, 0.83203675E+003, 0.10233544E+000, 0.10233544E+000, 0.83210918E+003, 0.62808827E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83212527E+003, 0.83221598E+003, 0.85332926E+003, 0.12069005E+004, 0.00000000E+000, 0.83216424E+003, 0.00000000E+000, 0.83212628E+003, 0.83204574E+003, 0.10073110E+000, 0.10073110E+000, 0.83211636E+003, 0.62808588E+003,
 0.12000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83214712E+003, 0.83223668E+003, 0.85364492E+003, 0.12068595E+004, 0.00000000E+000, 0.83218740E+003, 0.00000000E+000, 0.83214967E+003, 0.83207062E+003, 0.99130067E-001, 0.99130067E-001, 0.83213022E+003, 0.62808348E+003,
 0.12500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83220279E+003, 0.83229053E+003, 0.85438974E+003, 0.12068189E+004, 0.00000000E+000, 0.83224751E+003, 0.00000000E+000, 0.83220910E+003, 0.83213358E+003, 0.97585046E-001, 0.97585046E-001, 0.83216403E+003, 0.62808131E+003,
 0.13000000E+002, 0.19375000E+001, 0.25625000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83232936E+003, 0.83270563E+003, 0.85553476E+003, 0.12075888E+004, 0.00000000E+000, 0.83237665E+003, 0.00000000E+000, 0.83233666E+003, 0.83226617E+003, 0.96099044E-001, 0.96099044E-001, 0.83223972E+003, 0.62807953E+003,
 0.13500000E+002, 0.19375000E+001, 0.23125000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83288362E+003, 0.83362858E+003, 0.85704584E+003, 0.12098234E+004, 0.00000000E+000, 0.83261189E+003, 0.00000000E+000, 0.83256895E+003, 0.83250343E+003, 0.94658868E-001, 0.94658868E-001, 0.83238652E+003, 0.62807820E+003,
 0.14000000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83388830E+003, 0.83512198E+003, 0.85886652E+003, 0.12108827E+004, 0.00000000E+000, 0.83298894E+003, 0.00000000E+000, 0.83294127E+003, 0.83287869E+003, 0.93275169E-001, 0.93275169E-001, 0.83263579E+003, 0.62807747E+003,
 0.14500000E+002, 0.19375000E+001, 0.23125000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83528289E+003, 0.83690391E+003, 0.86093839E+003, 0.12108187E+004, 0.00000000E+000, 0.83353819E+003, 0.00000000E+000, 0.83348339E+003, 0.83342023E+003, 0.91932541E-001, 0.91932541E-001, 0.83301725E+003, 0.62807803E+003,
 0.15000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83713605E+003, 0.83894095E+003, 0.86320323E+003, 0.12118521E+004, 0.00000000E+000, 0.83428206E+003, 0.00000000E+000, 0.83421743E+003, 0.83414907E+003, 0.90633939E-001, 0.90633939E-001, 0.83355596E+003, 0.62808061E+003,
 0.15500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83930099E+003, 0.84119708E+003, 0.86561296E+003, 0.12117881E+004, 0.00000000E+000, 0.83523403E+003, 0.00000000E+000, 0.83515664E+003, 0.83507816E+003, 0.89374687E-001, 0.89374687E-001, 0.83427073E+003, 0.62808248E+003,
 0.16000000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84165316E+003, 0.84363471E+003, 0.86812326E+003, 0.12117283E+004, 0.00000000E+000, 0.83639880E+003, 0.00000000E+000, 0.83630578E+003, 0.83621248E+003, 0.88152490E-001, 0.88152490E-001, 0.83517323E+003, 0.62808384E+003,
 0.16500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84415926E+003, 0.84621844E+003, 0.87069875E+003, 0.12116726E+004, 0.00000000E+000, 0.83777325E+003, 0.00000000E+000, 0.83766190E+003, 0.83754992E+003, 0.86966426E-001, 0.86966426E-001, 0.83626817E+003, 0.62808483E+003,
 0.17000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84678778E+003, 0.84901235E+003, 0.87330896E+003, 0.12116209E+004, 0.00000000E+000, 0.83934795E+003, 0.00000000E+000, 0.83921603E+003, 0.83908249E+003, 0.85813878E-001, 0.85813878E-001, 0.83755398E+003, 0.62808555E+003,
 0.17500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.84951005E+003, 0.85186123E+003, 0.87592937E+003, 0.12115731E+004, 0.00000000E+000, 0.84110867E+003, 0.00000000E+000, 0.84095432E+003, 0.84079761E+003, 0.84693264E-001, 0.84693264E-001, 0.83902375E+003, 0.62808609E+003,
 0.18000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85230007E+003, 0.85473999E+003, 0.87853970E+003, 0.12115289E+004, 0.00000000E+000, 0.84303796E+003, 0.00000000E+000, 0.84285987E+003, 0.84267954E+003, 0.83603040E-001, 0.83603040E-001, 0.84066650E+003, 0.62808649E+003,
 0.18500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85513523E+003, 0.85762850E+003, 0.88112330E+003, 0.12114883E+004, 0.00000000E+000, 0.84511639E+003, 0.00000000E+000, 0.84491375E+003, 0.84471044E+003, 0.82541788E-001, 0.82541788E-001, 0.84246820E+003, 0.62808678E+003,
 0.19000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.85799557E+003, 0.86050965E+003, 0.88366656E+003, 0.12114511E+004, 0.00000000E+000, 0.84732376E+003, 0.00000000E+000, 0.84709622E+003, 0.84687151E+003, 0.81508202E-001, 0.81508202E-001, 0.84441293E+003, 0.62808700E+003,
 0.19500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86086386E+003, 0.86336902E+003, 0.88615791E+003, 0.12114171E+004, 0.00000000E+000, 0.84963987E+003, 0.00000000E+000, 0.84938754E+003, 0.84914367E+003, 0.80501095E-001, 0.80501095E-001, 0.84648365E+003, 0.62808717E+003,
 0.20000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86372507E+003, 0.86619444E+003, 0.88858810E+003, 0.12113862E+004, 0.00000000E+000, 0.85204511E+003, 0.00000000E+000, 0.85176848E+003, 0.85150822E+003, 0.79519350E-001, 0.79519350E-001, 0.84866301E+003, 0.62808729E+003,
 0.20100000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86429547E+003, 0.86675452E+003, 0.88906555E+003, 0.12113855E+004, 0.00000000E+000, 0.85253538E+003, 0.00000000E+000, 0.85225399E+003, 0.85199078E+003, 0.79316484E-001, 0.79316484E-001, 0.84911063E+003, 0.62808739E+003,
 0.20200000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86486488E+003, 0.86731110E+003, 0.88953066E+003, 0.12113828E+004, 0.00000000E+000, 0.85302829E+003, 0.00000000E+000, 0.85274219E+003, 0.85247618E+003, 0.79136979E-001, 0.79136979E-001, 0.84956197E+003, 0.62808740E+003,
 0.20300000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86543302E+003, 0.86786602E+003, 0.88999623E+003, 0.12113751E+004, 0.00000000E+000, 0.85352380E+003, 0.00000000E+000, 0.85323307E+003, 0.85296437E+003, 0.78942258E-001, 0.78942258E-001, 0.85001658E+003, 0.62808742E+003,
 0.20400000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86599978E+003, 0.86841872E+003, 0.89045928E+003, 0.12113708E+004, 0.00000000E+000, 0.85402170E+003, 0.00000000E+000, 0.85372631E+003, 0.85345507E+003, 0.78752454E-001, 0.78752454E-001, 0.85047406E+003, 0.62808743E+003,
 0.20500000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86656526E+003, 0.86896904E+003, 0.89091989E+003, 0.12113656E+004, 0.00000000E+000, 0.85452185E+003, 0.00000000E+000, 0.85422182E+003, 0.85394818E+003, 0.78562546E-001, 0.78562546E-001, 0.85093497E+003, 0.62808745E+003,
 0.20600000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86712931E+003, 0.86951701E+003, 0.89137774E+003, 0.12113607E+004, 0.00000000E+000, 0.85502411E+003, 0.00000000E+000, 0.85471954E+003, 0.85444358E+003, 0.78373885E-001, 0.78373885E-001, 0.85139892E+003, 0.62808746E+003,
 0.20700000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86769183E+003, 0.87006249E+003, 0.89183260E+003, 0.12113559E+004, 0.00000000E+000, 0.85552836E+003, 0.00000000E+000, 0.85521921E+003, 0.85494113E+003, 0.78186163E-001, 0.78186163E-001, 0.85186548E+003, 0.62808748E+003,
 0.20800000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86825278E+003, 0.87060552E+003, 0.89228436E+003, 0.12113512E+004, 0.00000000E+000, 0.85603446E+003, 0.00000000E+000, 0.85572088E+003, 0.85544071E+003, 0.77999273E-001, 0.77999273E-001, 0.85233505E+003, 0.62808749E+003,
 0.20900000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86881204E+003, 0.87114595E+003, 0.89273290E+003, 0.12113466E+004, 0.00000000E+000, 0.85654229E+003, 0.00000000E+000, 0.85622421E+003, 0.85594218E+003, 0.77813293E-001, 0.77813293E-001, 0.85280706E+003, 0.62808750E+003,
 0.21000000E+002, 0.19375000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86936958E+003, 0.87168381E+003, 0.89317814E+003, 0.12113421E+004, 0.00000000E+000, 0.85705171E+003, 0.00000000E+000, 0.85672929E+003, 0.85644543E+003, 0.77628232E-001, 0.77628232E-001, 0.85328154E+003, 0.62808751E+003,
 0.21100000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.86992529E+003, 0.87222859E+003, 0.89362000E+003, 0.12113377E+004, 0.00000000E+000, 0.85756261E+003, 0.00000000E+000, 0.85723582E+003, 0.85695032E+003, 0.77444067E-001, 0.77444067E-001, 0.85375852E+003, 0.62808752E+003,
 0.21200000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87047912E+003, 0.87277888E+003, 0.89405844E+003, 0.12113334E+004, 0.00000000E+000, 0.85807485E+003, 0.00000000E+000, 0.85774378E+003, 0.85745673E+003, 0.77260788E-001, 0.77260788E-001, 0.85423750E+003, 0.62808753E+003,
 0.21300000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87103100E+003, 0.87332689E+003, 0.89449339E+003, 0.12113292E+004, 0.00000000E+000, 0.85858833E+003, 0.00000000E+000, 0.85825303E+003, 0.85796455E+003, 0.77078393E-001, 0.77078393E-001, 0.85471882E+003, 0.62808754E+003,
 0.21400000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87158087E+003, 0.87387259E+003, 0.89492483E+003, 0.12113251E+004, 0.00000000E+000, 0.85910291E+003, 0.00000000E+000, 0.85876341E+003, 0.85847366E+003, 0.76896877E-001, 0.76896877E-001, 0.85520195E+003, 0.62808755E+003,
 0.21500000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87212863E+003, 0.87441583E+003, 0.89535271E+003, 0.12113211E+004, 0.00000000E+000, 0.85961848E+003, 0.00000000E+000, 0.85927489E+003, 0.85898393E+003, 0.76716233E-001, 0.76716233E-001, 0.85568704E+003, 0.62808756E+003,
 0.21600000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87267420E+003, 0.87495657E+003, 0.89577700E+003, 0.12113172E+004, 0.00000000E+000, 0.86013494E+003, 0.00000000E+000, 0.85978725E+003, 0.85949526E+003, 0.76536454E-001, 0.76536454E-001, 0.85617389E+003, 0.62808757E+003,
 0.21700000E+002, 0.19375000E+001, 0.23125000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.87321753E+003, 0.87549475E+003, 0.89619767E+003, 0.12113134E+004, 0.00000000E+000, 0.86065216E+003, 0.00000000E+000, 0.86030049E+003, 0.86000754E+003, 0.76357536E-001, 0.76357536E-001, 0.85666230E+003, 0.62808757E+003,
