TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601043E+003, 0.82671940E+003, 0.87622853E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601044E+003, 0.82593479E+003, 0.15859928E+000, 0.15859928E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601112E+003, 0.82672343E+003, 0.87623277E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601118E+003, 0.82593550E+003, 0.15858039E+000, 0.15858039E+000, 0.82601081E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601321E+003, 0.82673146E+003, 0.87624187E+003, 0.12085902E+004, 0.00000000E+000, 0.82610319E+003, 0.00000000E+000, 0.82601335E+003, 0.82593757E+003, 0.15855999E+000, 0.15855999E+000, 0.82601226E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601754E+003, 0.82674345E+003, 0.87625473E+003, 0.12085917E+004, 0.00000000E+000, 0.82610730E+003, 0.00000000E+000, 0.82601782E+003, 0.82594176E+003, 0.15854046E+000, 0.15854046E+000, 0.82601552E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602464E+003, 0.82675878E+003, 0.87627043E+003, 0.12085925E+004, 0.00000000E+000, 0.82611412E+003, 0.00000000E+000, 0.82602509E+003, 0.82594854E+003, 0.15852456E+000, 0.15852456E+000, 0.82602121E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603462E+003, 0.82677628E+003, 0.87628727E+003, 0.12085927E+004, 0.00000000E+000, 0.82612378E+003, 0.00000000E+000, 0.82603524E+003, 0.82595802E+003, 0.15851175E+000, 0.15851175E+000, 0.82602959E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604720E+003, 0.82679472E+003, 0.87630383E+003, 0.12085926E+004, 0.00000000E+000, 0.82613606E+003, 0.00000000E+000, 0.82604796E+003, 0.82596994E+003, 0.15850166E+000, 0.15850166E+000, 0.82604058E+003, 0.62814690E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606177E+003, 0.82681300E+003, 0.87631908E+003, 0.12085923E+004, 0.00000000E+000, 0.82615039E+003, 0.00000000E+000, 0.82606266E+003, 0.82598379E+003, 0.15849377E+000, 0.15849377E+000, 0.82605376E+003, 0.62814426E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607760E+003, 0.82683028E+003, 0.87633244E+003, 0.12085919E+004, 0.00000000E+000, 0.82616606E+003, 0.00000000E+000, 0.82607856E+003, 0.82599889E+003, 0.15848762E+000, 0.15848762E+000, 0.82606852E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609391E+003, 0.82684596E+003, 0.87634359E+003, 0.12085916E+004, 0.00000000E+000, 0.82618230E+003, 0.00000000E+000, 0.82609491E+003, 0.82601456E+003, 0.15848286E+000, 0.15848286E+000, 0.82608414E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82611001E+003, 0.82685968E+003, 0.87635246E+003, 0.12085912E+004, 0.00000000E+000, 0.82619840E+003, 0.00000000E+000, 0.82611099E+003, 0.82603015E+003, 0.15847920E+000, 0.15847920E+000, 0.82609995E+003, 0.62813231E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612530E+003, 0.82687125E+003, 0.87635906E+003, 0.12085910E+004, 0.00000000E+000, 0.82621378E+003, 0.00000000E+000, 0.82612624E+003, 0.82604510E+003, 0.15847639E+000, 0.15847639E+000, 0.82611533E+003, 0.62812752E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613934E+003, 0.82688060E+003, 0.87636349E+003, 0.12085908E+004, 0.00000000E+000, 0.82622796E+003, 0.00000000E+000, 0.82614021E+003, 0.82605897E+003, 0.15847427E+000, 0.15847427E+000, 0.82612979E+003, 0.62812262E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615180E+003, 0.82688776E+003, 0.87636587E+003, 0.12085908E+004, 0.00000000E+000, 0.82624059E+003, 0.00000000E+000, 0.82615259E+003, 0.82607144E+003, 0.15847269E+000, 0.15847269E+000, 0.82614294E+003, 0.62811775E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616248E+003, 0.82689280E+003, 0.87636636E+003, 0.12085908E+004, 0.00000000E+000, 0.82625147E+003, 0.00000000E+000, 0.82616316E+003, 0.82608228E+003, 0.15847153E+000, 0.15847153E+000, 0.82615450E+003, 0.62811305E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617127E+003, 0.82689583E+003, 0.87636513E+003, 0.12085909E+004, 0.00000000E+000, 0.82626047E+003, 0.00000000E+000, 0.82617184E+003, 0.82609135E+003, 0.15847071E+000, 0.15847071E+000, 0.82616432E+003, 0.62810858E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617813E+003, 0.82689702E+003, 0.87636236E+003, 0.12085911E+004, 0.00000000E+000, 0.82626754E+003, 0.00000000E+000, 0.82617859E+003, 0.82609860E+003, 0.15847016E+000, 0.15847016E+000, 0.82617230E+003, 0.62810442E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618309E+003, 0.82689651E+003, 0.87635825E+003, 0.12085913E+004, 0.00000000E+000, 0.82627271E+003, 0.00000000E+000, 0.82618344E+003, 0.82610402E+003, 0.15846981E+000, 0.15846981E+000, 0.82617842E+003, 0.62810056E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618623E+003, 0.82689451E+003, 0.87635299E+003, 0.12085916E+004, 0.00000000E+000, 0.82627605E+003, 0.00000000E+000, 0.82618646E+003, 0.82610767E+003, 0.15846963E+000, 0.15846963E+000, 0.82618273E+003, 0.62809704E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618766E+003, 0.82689119E+003, 0.87634680E+003, 0.12085919E+004, 0.00000000E+000, 0.82627765E+003, 0.00000000E+000, 0.82618778E+003, 0.82610963E+003, 0.15846958E+000, 0.15846958E+000, 0.82618529E+003, 0.62809383E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618750E+003, 0.82688676E+003, 0.87633987E+003, 0.12085923E+004, 0.00000000E+000, 0.82627767E+003, 0.00000000E+000, 0.82618753E+003, 0.82611002E+003, 0.15846963E+000, 0.15846963E+000, 0.82618622E+003, 0.62809091E+003,
