TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145040E+003, 0.80715386E+003, 0.96229619E+003, 0.12317282E+004, 0.00000000E+000, 0.78173431E+003, 0.00000000E+000, 0.78145047E+003, 0.78139051E+003, 0.51192415E+000, 0.51192415E+000, 0.78144993E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145944E+003, 0.80716664E+003, 0.96230070E+003, 0.12317258E+004, 0.00000000E+000, 0.78174188E+003, 0.00000000E+000, 0.78145964E+003, 0.78139848E+003, 0.51186009E+000, 0.51186009E+000, 0.78145787E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147422E+003, 0.80718331E+003, 0.96231052E+003, 0.12317222E+004, 0.00000000E+000, 0.78175526E+003, 0.00000000E+000, 0.78147450E+003, 0.78141174E+003, 0.51178823E+000, 0.51178823E+000, 0.78147171E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149219E+003, 0.80720177E+003, 0.96232356E+003, 0.12317178E+004, 0.00000000E+000, 0.78177226E+003, 0.00000000E+000, 0.78149252E+003, 0.78142819E+003, 0.51171870E+000, 0.51171870E+000, 0.78148896E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151198E+003, 0.80722052E+003, 0.96233844E+003, 0.12317139E+004, 0.00000000E+000, 0.78179144E+003, 0.00000000E+000, 0.78151235E+003, 0.78144669E+003, 0.51166133E+000, 0.51166133E+000, 0.78150828E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78153133E+003, 0.80723721E+003, 0.96235354E+003, 0.12317104E+004, 0.00000000E+000, 0.78181076E+003, 0.00000000E+000, 0.78153168E+003, 0.78146519E+003, 0.51161491E+000, 0.51161491E+000, 0.78152758E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154888E+003, 0.80725141E+003, 0.96236739E+003, 0.12317074E+004, 0.00000000E+000, 0.78182864E+003, 0.00000000E+000, 0.78154921E+003, 0.78148240E+003, 0.51157816E+000, 0.51157816E+000, 0.78154530E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156401E+003, 0.80726263E+003, 0.96237918E+003, 0.12317048E+004, 0.00000000E+000, 0.78184434E+003, 0.00000000E+000, 0.78156429E+003, 0.78149762E+003, 0.51154924E+000, 0.51154924E+000, 0.78156080E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157630E+003, 0.80727101E+003, 0.96238853E+003, 0.12317027E+004, 0.00000000E+000, 0.78185734E+003, 0.00000000E+000, 0.78157654E+003, 0.78151036E+003, 0.51152656E+000, 0.51152656E+000, 0.78157356E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158580E+003, 0.80727661E+003, 0.96239528E+003, 0.12317010E+004, 0.00000000E+000, 0.78186757E+003, 0.00000000E+000, 0.78158599E+003, 0.78152055E+003, 0.51150884E+000, 0.51150884E+000, 0.78158357E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159254E+003, 0.80727972E+003, 0.96239951E+003, 0.12316997E+004, 0.00000000E+000, 0.78187505E+003, 0.00000000E+000, 0.78159268E+003, 0.78152814E+003, 0.51149505E+000, 0.51149505E+000, 0.78159084E+003, 0.62813231E+003,
