TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671939E+003, 0.87622852E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601043E+003, 0.82593479E+003, 0.15859946E+000, 0.15859946E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601111E+003, 0.82672339E+003, 0.87623272E+003, 0.12085875E+004, 0.00000000E+000, 0.82610122E+003, 0.00000000E+000, 0.82601117E+003, 0.82593549E+003, 0.15858072E+000, 0.15858072E+000, 0.82601080E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601318E+003, 0.82673134E+003, 0.87624174E+003, 0.12085902E+004, 0.00000000E+000, 0.82610317E+003, 0.00000000E+000, 0.82601333E+003, 0.82593754E+003, 0.15856066E+000, 0.15856066E+000, 0.82601224E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601747E+003, 0.82674318E+003, 0.87625446E+003, 0.12085917E+004, 0.00000000E+000, 0.82610724E+003, 0.00000000E+000, 0.82601775E+003, 0.82594169E+003, 0.15854160E+000, 0.15854160E+000, 0.82601547E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602448E+003, 0.82675828E+003, 0.87626993E+003, 0.12085925E+004, 0.00000000E+000, 0.82611397E+003, 0.00000000E+000, 0.82602493E+003, 0.82594839E+003, 0.15852626E+000, 0.15852626E+000, 0.82602109E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603433E+003, 0.82677546E+003, 0.87628647E+003, 0.12085928E+004, 0.00000000E+000, 0.82612350E+003, 0.00000000E+000, 0.82603494E+003, 0.82595774E+003, 0.15851405E+000, 0.15851405E+000, 0.82602937E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604670E+003, 0.82679349E+003, 0.87630268E+003, 0.12085927E+004, 0.00000000E+000, 0.82613557E+003, 0.00000000E+000, 0.82604745E+003, 0.82596946E+003, 0.15850460E+000, 0.15850460E+000, 0.82604018E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606099E+003, 0.82681129E+003, 0.87631758E+003, 0.12085924E+004, 0.00000000E+000, 0.82614963E+003, 0.00000000E+000, 0.82606185E+003, 0.82598304E+003, 0.15849734E+000, 0.15849734E+000, 0.82605312E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607646E+003, 0.82682805E+003, 0.87633063E+003, 0.12085921E+004, 0.00000000E+000, 0.82616495E+003, 0.00000000E+000, 0.82607740E+003, 0.82599780E+003, 0.15849180E+000, 0.15849180E+000, 0.82606757E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609236E+003, 0.82684321E+003, 0.87634156E+003, 0.12085917E+004, 0.00000000E+000, 0.82618079E+003, 0.00000000E+000, 0.82609333E+003, 0.82601308E+003, 0.15848762E+000, 0.15848762E+000, 0.82608282E+003, 0.62813681E+003,
