TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924561E+003, 0.79273223E+003, 0.89326063E+003, 0.12204827E+004, 0.00000000E+000, 0.77948028E+003, 0.00000000E+000, 0.77924566E+003, 0.77917807E+003, 0.37616700E+000, 0.37616700E+000, 0.77924528E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925118E+003, 0.79274174E+003, 0.89326595E+003, 0.12204833E+004, 0.00000000E+000, 0.77948498E+003, 0.00000000E+000, 0.77925135E+003, 0.77918304E+003, 0.37612073E+000, 0.37612073E+000, 0.77924991E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926177E+003, 0.79275608E+003, 0.89327648E+003, 0.12204827E+004, 0.00000000E+000, 0.77949446E+003, 0.00000000E+000, 0.77926206E+003, 0.77919256E+003, 0.37607102E+000, 0.37607102E+000, 0.77925939E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927602E+003, 0.79277303E+003, 0.89328985E+003, 0.12204814E+004, 0.00000000E+000, 0.77950778E+003, 0.00000000E+000, 0.77927638E+003, 0.77920553E+003, 0.37602348E+000, 0.37602348E+000, 0.77927269E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929255E+003, 0.79279101E+003, 0.89330487E+003, 0.12204798E+004, 0.00000000E+000, 0.77952365E+003, 0.00000000E+000, 0.77929297E+003, 0.77922085E+003, 0.37598492E+000, 0.37598492E+000, 0.77928849E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930973E+003, 0.79280800E+003, 0.89331961E+003, 0.12204783E+004, 0.00000000E+000, 0.77954056E+003, 0.00000000E+000, 0.77931016E+003, 0.77923706E+003, 0.37595417E+000, 0.37595417E+000, 0.77930534E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932613E+003, 0.79282303E+003, 0.89333287E+003, 0.12204769E+004, 0.00000000E+000, 0.77955704E+003, 0.00000000E+000, 0.77932655E+003, 0.77925287E+003, 0.37593026E+000, 0.37593026E+000, 0.77932173E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934091E+003, 0.79283557E+003, 0.89334398E+003, 0.12204756E+004, 0.00000000E+000, 0.77957214E+003, 0.00000000E+000, 0.77934129E+003, 0.77926745E+003, 0.37591181E+000, 0.37591181E+000, 0.77933676E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935354E+003, 0.79284548E+003, 0.89335269E+003, 0.12204745E+004, 0.00000000E+000, 0.77958525E+003, 0.00000000E+000, 0.77935387E+003, 0.77928021E+003, 0.37589770E+000, 0.37589770E+000, 0.77934982E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936380E+003, 0.79285277E+003, 0.89335896E+003, 0.12204736E+004, 0.00000000E+000, 0.77959607E+003, 0.00000000E+000, 0.77936407E+003, 0.77929088E+003, 0.37588697E+000, 0.37588697E+000, 0.77936062E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937163E+003, 0.79285760E+003, 0.89336291E+003, 0.12204728E+004, 0.00000000E+000, 0.77960449E+003, 0.00000000E+000, 0.77937184E+003, 0.77929932E+003, 0.37587889E+000, 0.37587889E+000, 0.77936905E+003, 0.62813230E+003,
 0.60000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77937712E+003, 0.79286019E+003, 0.89336470E+003, 0.12204723E+004, 0.00000000E+000, 0.77961057E+003, 0.00000000E+000, 0.77937728E+003, 0.77930555E+003, 0.37587288E+000, 0.37587288E+000, 0.77937515E+003, 0.62812750E+003,
 0.65000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938044E+003, 0.79286079E+003, 0.89336458E+003, 0.12204719E+004, 0.00000000E+000, 0.77961443E+003, 0.00000000E+000, 0.77938054E+003, 0.77930967E+003, 0.37586848E+000, 0.37586848E+000, 0.77937906E+003, 0.62812260E+003,
 0.70000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77938180E+003, 0.79285968E+003, 0.89336278E+003, 0.12204717E+004, 0.00000000E+000, 0.77961629E+003, 0.00000000E+000, 0.77938185E+003, 0.77931185E+003, 0.37586534E+000, 0.37586534E+000, 0.77938098E+003, 0.62811772E+003,
