TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172881E+003, 0.83290799E+003, 0.10098031E+004, 0.12333636E+004, 0.00000000E+000, 0.80206194E+003, 0.00000000E+000, 0.80172889E+003, 0.80166096E+003, 0.52839105E+000, 0.52839105E+000, 0.80172827E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173918E+003, 0.83292194E+003, 0.10098073E+004, 0.12333609E+004, 0.00000000E+000, 0.80207060E+003, 0.00000000E+000, 0.80173940E+003, 0.80167009E+003, 0.52832544E+000, 0.52832544E+000, 0.80173744E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175574E+003, 0.83293971E+003, 0.10098166E+004, 0.12333569E+004, 0.00000000E+000, 0.80208559E+003, 0.00000000E+000, 0.80175603E+003, 0.80168495E+003, 0.52825198E+000, 0.52825198E+000, 0.80175300E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177555E+003, 0.83295935E+003, 0.10098294E+004, 0.12333523E+004, 0.00000000E+000, 0.80210435E+003, 0.00000000E+000, 0.80177591E+003, 0.80170312E+003, 0.52818135E+000, 0.52818135E+000, 0.80177209E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179722E+003, 0.83297940E+003, 0.10098445E+004, 0.12333482E+004, 0.00000000E+000, 0.80212537E+003, 0.00000000E+000, 0.80179761E+003, 0.80172340E+003, 0.52812369E+000, 0.52812369E+000, 0.80179328E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181823E+003, 0.83299730E+003, 0.10098602E+004, 0.12333447E+004, 0.00000000E+000, 0.80214639E+003, 0.00000000E+000, 0.80181860E+003, 0.80174353E+003, 0.52807758E+000, 0.52807758E+000, 0.80181427E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183720E+003, 0.83301275E+003, 0.10098751E+004, 0.12333417E+004, 0.00000000E+000, 0.80216575E+003, 0.00000000E+000, 0.80183755E+003, 0.80176217E+003, 0.52804161E+000, 0.52804161E+000, 0.80183344E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80185352E+003, 0.83302517E+003, 0.10098882E+004, 0.12333392E+004, 0.00000000E+000, 0.80218273E+003, 0.00000000E+000, 0.80185382E+003, 0.80177863E+003, 0.52801378E+000, 0.52801378E+000, 0.80185016E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186681E+003, 0.83303471E+003, 0.10098991E+004, 0.12333372E+004, 0.00000000E+000, 0.80219679E+003, 0.00000000E+000, 0.80186706E+003, 0.80179241E+003, 0.52799238E+000, 0.52799238E+000, 0.80186393E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187712E+003, 0.83304139E+003, 0.10099074E+004, 0.12333356E+004, 0.00000000E+000, 0.80220792E+003, 0.00000000E+000, 0.80187732E+003, 0.80180349E+003, 0.52797604E+000, 0.52797604E+000, 0.80187478E+003, 0.62813680E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188453E+003, 0.83304550E+003, 0.10099133E+004, 0.12333343E+004, 0.00000000E+000, 0.80221613E+003, 0.00000000E+000, 0.80188468E+003, 0.80181181E+003, 0.52796366E+000, 0.52796366E+000, 0.80188273E+003, 0.62813230E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188933E+003, 0.83304728E+003, 0.10099167E+004, 0.12333334E+004, 0.00000000E+000, 0.80222167E+003, 0.00000000E+000, 0.80188944E+003, 0.80181760E+003, 0.52795437E+000, 0.52795437E+000, 0.80188805E+003, 0.62812750E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189179E+003, 0.83304708E+003, 0.10099178E+004, 0.12333327E+004, 0.00000000E+000, 0.80222479E+003, 0.00000000E+000, 0.80189185E+003, 0.80182105E+003, 0.52794751E+000, 0.52794751E+000, 0.80189098E+003, 0.62812259E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189225E+003, 0.83304521E+003, 0.10099171E+004, 0.12333322E+004, 0.00000000E+000, 0.80222582E+003, 0.00000000E+000, 0.80189227E+003, 0.80182246E+003, 0.52794254E+000, 0.52794254E+000, 0.80189185E+003, 0.62811772E+003,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31100000E+001, 0.00000000E+000, 0.00000000E+000, 0.80189105E+003, 0.83304200E+003, 0.10099146E+004, 0.12288716E+004, 0.00000000E+000, 0.80222509E+003, 0.00000000E+000, 0.80189102E+003, 0.80182212E+003, 0.52793905E+000, 0.52793905E+000, 0.80189100E+003, 0.62811301E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188872E+003, 0.83303777E+003, 0.10099107E+004, 0.12164360E+004, 0.00000000E+000, 0.80222292E+003, 0.00000000E+000, 0.80188842E+003, 0.80182034E+003, 0.52793672E+000, 0.52793672E+000, 0.80188873E+003, 0.62810854E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188533E+003, 0.83303278E+003, 0.10099058E+004, 0.12164361E+004, 0.00000000E+000, 0.80221961E+003, 0.00000000E+000, 0.80188479E+003, 0.80181741E+003, 0.52793528E+000, 0.52793528E+000, 0.80188537E+003, 0.62810436E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188112E+003, 0.83302729E+003, 0.10099000E+004, 0.12164363E+004, 0.00000000E+000, 0.80221546E+003, 0.00000000E+000, 0.80188039E+003, 0.80181360E+003, 0.52793453E+000, 0.52793453E+000, 0.80188117E+003, 0.62810049E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187634E+003, 0.83302150E+003, 0.10098937E+004, 0.12164366E+004, 0.00000000E+000, 0.80221071E+003, 0.00000000E+000, 0.80187546E+003, 0.80180915E+003, 0.52793431E+000, 0.52793431E+000, 0.80187640E+003, 0.62809696E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187118E+003, 0.83301557E+003, 0.10098870E+004, 0.12164369E+004, 0.00000000E+000, 0.80220557E+003, 0.00000000E+000, 0.80187021E+003, 0.80180426E+003, 0.52793448E+000, 0.52793448E+000, 0.80187125E+003, 0.62809374E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186583E+003, 0.83300964E+003, 0.10098801E+004, 0.12164373E+004, 0.00000000E+000, 0.80220021E+003, 0.00000000E+000, 0.80186479E+003, 0.80179912E+003, 0.52793495E+000, 0.52793495E+000, 0.80186590E+003, 0.62809081E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186798E+003, 0.83301855E+003, 0.10098745E+004, 0.12333124E+004, 0.00000000E+000, 0.80220134E+003, 0.00000000E+000, 0.80186810E+003, 0.80180127E+003, 0.52773448E+000, 0.52773448E+000, 0.80186746E+003, 0.62808816E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.80277497E+003, 0.83452778E+003, 0.10100089E+004, 0.12421603E+004, 0.00000000E+000, 0.80285928E+003, 0.00000000E+000, 0.80274145E+003, 0.80254237E+003, 0.50797576E+000, 0.50797576E+000, 0.80256069E+003, 0.62808577E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80656820E+003, 0.83877701E+003, 0.10112548E+004, 0.12455133E+004, 0.00000000E+000, 0.80533578E+003, 0.00000000E+000, 0.80574133E+003, 0.80515393E+003, 0.48735219E+000, 0.48735219E+000, 0.80514558E+003, 0.62808338E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81222557E+003, 0.84438371E+003, 0.10141343E+004, 0.12430630E+004, 0.00000000E+000, 0.80967659E+003, 0.00000000E+000, 0.81057424E+003, 0.80946883E+003, 0.46833189E+000, 0.46833189E+000, 0.80959687E+003, 0.62808121E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.81870990E+003, 0.85050565E+003, 0.10180371E+004, 0.12458786E+004, 0.00000000E+000, 0.81512416E+003, 0.00000000E+000, 0.81634854E+003, 0.81474376E+003, 0.45036522E+000, 0.45036522E+000, 0.81507448E+003, 0.62807805E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.82584506E+003, 0.85685925E+003, 0.10225312E+004, 0.12436775E+004, 0.00000000E+000, 0.82133526E+003, 0.00000000E+000, 0.82280182E+003, 0.82075358E+003, 0.43407187E+000, 0.43407187E+000, 0.82127012E+003, 0.62807659E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.83322925E+003, 0.86359509E+003, 0.10276414E+004, 0.12416782E+004, 0.00000000E+000, 0.82804194E+003, 0.00000000E+000, 0.82966800E+003, 0.82725158E+003, 0.41905439E+000, 0.41905439E+000, 0.82793145E+003, 0.62807493E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84079609E+003, 0.87052109E+003, 0.10331201E+004, 0.12398466E+004, 0.00000000E+000, 0.83507116E+003, 0.00000000E+000, 0.83680695E+003, 0.83409489E+003, 0.40503774E+000, 0.40503774E+000, 0.83489784E+003, 0.62807287E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.84842470E+003, 0.87738883E+003, 0.10390601E+004, 0.12381705E+004, 0.00000000E+000, 0.84230848E+003, 0.00000000E+000, 0.84411500E+003, 0.84117285E+003, 0.39194756E+000, 0.39194756E+000, 0.84206510E+003, 0.62807024E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.85606466E+003, 0.88420446E+003, 0.10454325E+004, 0.12366318E+004, 0.00000000E+000, 0.84964106E+003, 0.00000000E+000, 0.85148747E+003, 0.84837496E+003, 0.37968874E+000, 0.37968874E+000, 0.84932230E+003, 0.62806680E+003,
 0.16000000E+002, 0.18125000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.86380513E+003, 0.89124214E+003, 0.10523458E+004, 0.12352157E+004, 0.00000000E+000, 0.85706313E+003, 0.00000000E+000, 0.85894822E+003, 0.85570424E+003, 0.36818310E+000, 0.36818310E+000, 0.85666935E+003, 0.62806239E+003,
 0.16500000E+002, 0.18125000E+001, 0.19375000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87153314E+003, 0.89842155E+003, 0.10596346E+004, 0.12339103E+004, 0.00000000E+000, 0.86454759E+003, 0.00000000E+000, 0.86645699E+003, 0.86311425E+003, 0.35735776E+000, 0.35735776E+000, 0.86408241E+003, 0.62805896E+003,
 0.17000000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.87933847E+003, 0.90559700E+003, 0.10667735E+004, 0.12327039E+004, 0.00000000E+000, 0.87207626E+003, 0.00000000E+000, 0.87401202E+003, 0.87059329E+003, 0.34715191E+000, 0.34715191E+000, 0.87153852E+003, 0.62805634E+003,
 0.17500000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.88698021E+003, 0.91273306E+003, 0.10737706E+004, 0.12315879E+004, 0.00000000E+000, 0.87959369E+003, 0.00000000E+000, 0.88153222E+003, 0.87806540E+003, 0.33750817E+000, 0.33750817E+000, 0.87899253E+003, 0.62805433E+003,
 0.18000000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.89456062E+003, 0.91991481E+003, 0.10806607E+004, 0.12305528E+004, 0.00000000E+000, 0.88703244E+003, 0.00000000E+000, 0.88896683E+003, 0.88547810E+003, 0.32838139E+000, 0.32838139E+000, 0.88636543E+003, 0.62805277E+003,
 0.18500000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90213688E+003, 0.92737012E+003, 0.10871745E+004, 0.12295911E+004, 0.00000000E+000, 0.89443285E+003, 0.00000000E+000, 0.89636849E+003, 0.89287007E+003, 0.31972809E+000, 0.31972809E+000, 0.89370341E+003, 0.62805155E+003,
 0.19000000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.90976645E+003, 0.93488810E+003, 0.10944785E+004, 0.12286958E+004, 0.00000000E+000, 0.90183183E+003, 0.00000000E+000, 0.90378028E+003, 0.90027490E+003, 0.31150836E+000, 0.31150836E+000, 0.90104201E+003, 0.62805060E+003,
 0.19500000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.91713760E+003, 0.94213380E+003, 0.11009883E+004, 0.12278624E+004, 0.00000000E+000, 0.90919363E+003, 0.00000000E+000, 0.91113654E+003, 0.90763322E+003, 0.30368935E+000, 0.30368935E+000, 0.90835157E+003, 0.62804984E+003,
 0.20000000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92451105E+003, 0.94980008E+003, 0.11071914E+004, 0.12270848E+004, 0.00000000E+000, 0.91642149E+003, 0.00000000E+000, 0.91834578E+003, 0.91486455E+003, 0.29624335E+000, 0.29624335E+000, 0.91551942E+003, 0.62804924E+003,
 0.20100000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92592539E+003, 0.95134522E+003, 0.11083848E+004, 0.12269439E+004, 0.00000000E+000, 0.91786549E+003, 0.00000000E+000, 0.91979167E+003, 0.91631337E+003, 0.29481692E+000, 0.29481692E+000, 0.91695334E+003, 0.62804924E+003,
 0.20200000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92734154E+003, 0.95289793E+003, 0.11094187E+004, 0.12268098E+004, 0.00000000E+000, 0.91930160E+003, 0.00000000E+000, 0.92122275E+003, 0.91774921E+003, 0.29345662E+000, 0.29345662E+000, 0.91838213E+003, 0.62804914E+003,
 0.20300000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.92877583E+003, 0.95443907E+003, 0.11105019E+004, 0.12266600E+004, 0.00000000E+000, 0.92072382E+003, 0.00000000E+000, 0.92263316E+003, 0.91916765E+003, 0.29205337E+000, 0.29205337E+000, 0.91979793E+003, 0.62804903E+003,
 0.20400000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.93017333E+003, 0.95596697E+003, 0.11115978E+004, 0.12265185E+004, 0.00000000E+000, 0.92213534E+003, 0.00000000E+000, 0.92403470E+003, 0.92057723E+003, 0.29065276E+000, 0.29065276E+000, 0.92119919E+003, 0.62804893E+003,
 0.20500000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.93155141E+003, 0.95749312E+003, 0.11127301E+004, 0.12263771E+004, 0.00000000E+000, 0.92353604E+003, 0.00000000E+000, 0.92542460E+003, 0.92197575E+003, 0.28925963E+000, 0.28925963E+000, 0.92259020E+003, 0.62804884E+003,
 0.20600000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.93294850E+003, 0.95900501E+003, 0.11139920E+004, 0.12262383E+004, 0.00000000E+000, 0.92491805E+003, 0.00000000E+000, 0.92678888E+003, 0.92335344E+003, 0.28787804E+000, 0.28787804E+000, 0.92396904E+003, 0.62804875E+003,
 0.20700000E+002, 0.18125000E+001, 0.20625000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.93433786E+003, 0.96052946E+003, 0.11152536E+004, 0.12261009E+004, 0.00000000E+000, 0.92628374E+003, 0.00000000E+000, 0.92813738E+003, 0.92471673E+003, 0.28650893E+000, 0.28650893E+000, 0.92532433E+003, 0.62804866E+003,
