TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145038E+003, 0.80715382E+003, 0.96229618E+003, 0.12317282E+004, 0.00000000E+000, 0.78173429E+003, 0.00000000E+000, 0.78145045E+003, 0.78139049E+003, 0.51192477E+000, 0.51192477E+000, 0.78144991E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145934E+003, 0.80716648E+003, 0.96230066E+003, 0.12317259E+004, 0.00000000E+000, 0.78174180E+003, 0.00000000E+000, 0.78145953E+003, 0.78139839E+003, 0.51186121E+000, 0.51186121E+000, 0.78145778E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147397E+003, 0.80718298E+003, 0.96231038E+003, 0.12317224E+004, 0.00000000E+000, 0.78175505E+003, 0.00000000E+000, 0.78147425E+003, 0.78141152E+003, 0.51179051E+000, 0.51179051E+000, 0.78147148E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149170E+003, 0.80720115E+003, 0.96232328E+003, 0.12317182E+004, 0.00000000E+000, 0.78177183E+003, 0.00000000E+000, 0.78149203E+003, 0.78142775E+003, 0.51172259E+000, 0.51172259E+000, 0.78148851E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151113E+003, 0.80721949E+003, 0.96233793E+003, 0.12317144E+004, 0.00000000E+000, 0.78179067E+003, 0.00000000E+000, 0.78151149E+003, 0.78144592E+003, 0.51166719E+000, 0.51166719E+000, 0.78150749E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152999E+003, 0.80723568E+003, 0.96235271E+003, 0.12317111E+004, 0.00000000E+000, 0.78180954E+003, 0.00000000E+000, 0.78153034E+003, 0.78146398E+003, 0.51162293E+000, 0.51162293E+000, 0.78152633E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154698E+003, 0.80724933E+003, 0.96236620E+003, 0.12317083E+004, 0.00000000E+000, 0.78182688E+003, 0.00000000E+000, 0.78154729E+003, 0.78148065E+003, 0.51158841E+000, 0.51158841E+000, 0.78154350E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156148E+003, 0.80726000E+003, 0.96237761E+003, 0.12317060E+004, 0.00000000E+000, 0.78184198E+003, 0.00000000E+000, 0.78156176E+003, 0.78149529E+003, 0.51156172E+000, 0.51156172E+000, 0.78155839E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157314E+003, 0.80726784E+003, 0.96238660E+003, 0.12317041E+004, 0.00000000E+000, 0.78185435E+003, 0.00000000E+000, 0.78157337E+003, 0.78150742E+003, 0.51154122E+000, 0.51154122E+000, 0.78157053E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158202E+003, 0.80727294E+003, 0.96239304E+003, 0.12317026E+004, 0.00000000E+000, 0.78186396E+003, 0.00000000E+000, 0.78158220E+003, 0.78151701E+003, 0.51152557E+000, 0.51152557E+000, 0.78157992E+003, 0.62813680E+003,
