TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243436E+000, 0.10243436E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314600E+003, 0.12069477E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242233E+000, 0.10242233E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194902E+003, 0.83204091E+003, 0.85315177E+003, 0.12069507E+004, 0.00000000E+000, 0.83198771E+003, 0.00000000E+000, 0.83194907E+003, 0.83187119E+003, 0.10240945E+000, 0.10240945E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195010E+003, 0.83204193E+003, 0.85316069E+003, 0.12069527E+004, 0.00000000E+000, 0.83198884E+003, 0.00000000E+000, 0.83195021E+003, 0.83187235E+003, 0.10239722E+000, 0.10239722E+000, 0.83194941E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195214E+003, 0.83204388E+003, 0.85317255E+003, 0.12069538E+004, 0.00000000E+000, 0.83199097E+003, 0.00000000E+000, 0.83195235E+003, 0.83187450E+003, 0.10238741E+000, 0.10238741E+000, 0.83195078E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195552E+003, 0.83204712E+003, 0.85318645E+003, 0.12069543E+004, 0.00000000E+000, 0.83199444E+003, 0.00000000E+000, 0.83195585E+003, 0.83187796E+003, 0.10237960E+000, 0.10237960E+000, 0.83195319E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196049E+003, 0.83205192E+003, 0.85320143E+003, 0.12069544E+004, 0.00000000E+000, 0.83199953E+003, 0.00000000E+000, 0.83196097E+003, 0.83188297E+003, 0.10237355E+000, 0.10237355E+000, 0.83195693E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196721E+003, 0.83205844E+003, 0.85321657E+003, 0.12069542E+004, 0.00000000E+000, 0.83200636E+003, 0.00000000E+000, 0.83196785E+003, 0.83188966E+003, 0.10236891E+000, 0.10236891E+000, 0.83196221E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197567E+003, 0.83206669E+003, 0.85323118E+003, 0.12069540E+004, 0.00000000E+000, 0.83201493E+003, 0.00000000E+000, 0.83197647E+003, 0.83189799E+003, 0.10236538E+000, 0.10236538E+000, 0.83196912E+003, 0.62814085E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198570E+003, 0.83207654E+003, 0.85324471E+003, 0.12069537E+004, 0.00000000E+000, 0.83202506E+003, 0.00000000E+000, 0.83198665E+003, 0.83190782E+003, 0.10236271E+000, 0.10236271E+000, 0.83197762E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199705E+003, 0.83208773E+003, 0.85325683E+003, 0.12069535E+004, 0.00000000E+000, 0.83203650E+003, 0.00000000E+000, 0.83199813E+003, 0.83191889E+003, 0.10236073E+000, 0.10236073E+000, 0.83198755E+003, 0.62813231E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200937E+003, 0.83209992E+003, 0.85326734E+003, 0.12069533E+004, 0.00000000E+000, 0.83204887E+003, 0.00000000E+000, 0.83201053E+003, 0.83193088E+003, 0.10235927E+000, 0.10235927E+000, 0.83199866E+003, 0.62812752E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202226E+003, 0.83211274E+003, 0.85327618E+003, 0.12069532E+004, 0.00000000E+000, 0.83206180E+003, 0.00000000E+000, 0.83202348E+003, 0.83194342E+003, 0.10235822E+000, 0.10235822E+000, 0.83201062E+003, 0.62812261E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203533E+003, 0.83212579E+003, 0.85328336E+003, 0.12069531E+004, 0.00000000E+000, 0.83207490E+003, 0.00000000E+000, 0.83203658E+003, 0.83195615E+003, 0.10235748E+000, 0.10235748E+000, 0.83202307E+003, 0.62811774E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204822E+003, 0.83213871E+003, 0.85328895E+003, 0.12069532E+004, 0.00000000E+000, 0.83208778E+003, 0.00000000E+000, 0.83204946E+003, 0.83196873E+003, 0.10235699E+000, 0.10235699E+000, 0.83203568E+003, 0.62811302E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206061E+003, 0.83215116E+003, 0.85329304E+003, 0.12069533E+004, 0.00000000E+000, 0.83210015E+003, 0.00000000E+000, 0.83206181E+003, 0.83198085E+003, 0.10235668E+000, 0.10235668E+000, 0.83204810E+003, 0.62810855E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207224E+003, 0.83216288E+003, 0.85329573E+003, 0.12069535E+004, 0.00000000E+000, 0.83211173E+003, 0.00000000E+000, 0.83207337E+003, 0.83199227E+003, 0.10235652E+000, 0.10235652E+000, 0.83206005E+003, 0.62810437E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208289E+003, 0.83217365E+003, 0.85329713E+003, 0.12069537E+004, 0.00000000E+000, 0.83212233E+003, 0.00000000E+000, 0.83208394E+003, 0.83200279E+003, 0.10235647E+000, 0.10235647E+000, 0.83207127E+003, 0.62810050E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209243E+003, 0.83218332E+003, 0.85329736E+003, 0.12069540E+004, 0.00000000E+000, 0.83213180E+003, 0.00000000E+000, 0.83209338E+003, 0.83201225E+003, 0.10235649E+000, 0.10235649E+000, 0.83208159E+003, 0.62809697E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210075E+003, 0.83219178E+003, 0.85329651E+003, 0.12069544E+004, 0.00000000E+000, 0.83214004E+003, 0.00000000E+000, 0.83210159E+003, 0.83202056E+003, 0.10235658E+000, 0.10235658E+000, 0.83209086E+003, 0.62809375E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210781E+003, 0.83219899E+003, 0.85329470E+003, 0.12069548E+004, 0.00000000E+000, 0.83214701E+003, 0.00000000E+000, 0.83210853E+003, 0.83202766E+003, 0.10235670E+000, 0.10235670E+000, 0.83209898E+003, 0.62809082E+003,
