TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.75000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31500000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159557E+003, 0.80727209E+003, 0.96239578E+003, 0.12270647E+004, 0.00000000E+000, 0.78188031E+003, 0.00000000E+000, 0.78159550E+003, 0.78153477E+003, 0.51147571E+000, 0.51147571E+000, 0.78159557E+003, 0.62811300E+003,
 0.80000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78159305E+003, 0.80726752E+003, 0.96239127E+003, 0.12157045E+004, 0.00000000E+000, 0.78187788E+003, 0.00000000E+000, 0.78159269E+003, 0.78153272E+003, 0.51147293E+000, 0.51147293E+000, 0.78159307E+003, 0.62810852E+003,
 0.85000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158953E+003, 0.80726231E+003, 0.96238585E+003, 0.12157046E+004, 0.00000000E+000, 0.78187441E+003, 0.00000000E+000, 0.78158892E+003, 0.78152961E+003, 0.51147111E+000, 0.51147111E+000, 0.78158956E+003, 0.62810434E+003,
 0.90000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158524E+003, 0.80725670E+003, 0.96237979E+003, 0.12157048E+004, 0.00000000E+000, 0.78187016E+003, 0.00000000E+000, 0.78158446E+003, 0.78152568E+003, 0.51147004E+000, 0.51147004E+000, 0.78158529E+003, 0.62810047E+003,
 0.95000000E+001, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158044E+003, 0.80725088E+003, 0.96237330E+003, 0.12157050E+004, 0.00000000E+000, 0.78186538E+003, 0.00000000E+000, 0.78157953E+003, 0.78152119E+003, 0.51146956E+000, 0.51146956E+000, 0.78158051E+003, 0.62809692E+003,
 0.10000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157532E+003, 0.80724501E+003, 0.96236658E+003, 0.12157054E+004, 0.00000000E+000, 0.78186026E+003, 0.00000000E+000, 0.78157431E+003, 0.78151631E+003, 0.51146953E+000, 0.51146953E+000, 0.78157539E+003, 0.62809369E+003,
 0.10500000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157003E+003, 0.80723918E+003, 0.96235979E+003, 0.12157057E+004, 0.00000000E+000, 0.78185497E+003, 0.00000000E+000, 0.78156897E+003, 0.78151122E+003, 0.51146987E+000, 0.51146987E+000, 0.78157011E+003, 0.62809076E+003,
 0.11000000E+002, 0.16875000E+001, 0.19375000E+001, 0.31900000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156844E+003, 0.80724174E+003, 0.96235398E+003, 0.12157005E+004, 0.00000000E+000, 0.78185314E+003, 0.00000000E+000, 0.78156828E+003, 0.78150998E+003, 0.51134889E+000, 0.51134889E+000, 0.78156847E+003, 0.62808809E+003,
 0.11500000E+002, 0.16875000E+001, 0.19375000E+001, 0.29375000E+001, 0.00000000E+000, 0.00000000E+000, 0.78202772E+003, 0.80808665E+003, 0.96245057E+003, 0.12349648E+004, 0.00000000E+000, 0.78220868E+003, 0.00000000E+000, 0.78203795E+003, 0.78190853E+003, 0.49923793E+000, 0.49923793E+000, 0.78193873E+003, 0.62808568E+003,
 0.12000000E+002, 0.16875000E+001, 0.19375000E+001, 0.28125000E+001, 0.00000000E+000, 0.00000000E+000, 0.78398012E+003, 0.81052665E+003, 0.96328785E+003, 0.12396367E+004, 0.00000000E+000, 0.78359294E+003, 0.00000000E+000, 0.78371213E+003, 0.78336470E+003, 0.48626749E+000, 0.48626749E+000, 0.78337657E+003, 0.62808325E+003,
 0.12500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.78718517E+003, 0.81382055E+003, 0.96519085E+003, 0.12438341E+004, 0.00000000E+000, 0.78608251E+003, 0.00000000E+000, 0.78648611E+003, 0.78583798E+003, 0.47405241E+000, 0.47405241E+000, 0.78592903E+003, 0.62808104E+003,
 0.13000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79089663E+003, 0.81737609E+003, 0.96776600E+003, 0.12423434E+004, 0.00000000E+000, 0.78925342E+003, 0.00000000E+000, 0.78984773E+003, 0.78890553E+003, 0.46237011E+000, 0.46237011E+000, 0.78912410E+003, 0.62807923E+003,
 0.13500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79492255E+003, 0.82110908E+003, 0.97048842E+003, 0.12409653E+004, 0.00000000E+000, 0.79287017E+003, 0.00000000E+000, 0.79360309E+003, 0.79240017E+003, 0.45129147E+000, 0.45129147E+000, 0.79273853E+003, 0.62807778E+003,
 0.14000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.79910951E+003, 0.82495009E+003, 0.97332528E+003, 0.12396782E+004, 0.00000000E+000, 0.79678134E+003, 0.00000000E+000, 0.79760076E+003, 0.79618310E+003, 0.44081089E+000, 0.44081089E+000, 0.79663404E+003, 0.62807633E+003,
 0.14500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80341083E+003, 0.82881085E+003, 0.97644195E+003, 0.12384664E+004, 0.00000000E+000, 0.80087151E+003, 0.00000000E+000, 0.80174832E+003, 0.80015951E+003, 0.43080891E+000, 0.43080891E+000, 0.80069713E+003, 0.62807477E+003,
 0.15000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.80776688E+003, 0.83264470E+003, 0.97960451E+003, 0.12373270E+004, 0.00000000E+000, 0.80508081E+003, 0.00000000E+000, 0.80599451E+003, 0.80427356E+003, 0.42126936E+000, 0.42126936E+000, 0.80487766E+003, 0.62807298E+003,
 0.15500000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81214341E+003, 0.83653978E+003, 0.98279524E+003, 0.12362540E+004, 0.00000000E+000, 0.80935006E+003, 0.00000000E+000, 0.81028364E+003, 0.80846434E+003, 0.41215252E+000, 0.41215252E+000, 0.80911535E+003, 0.62807082E+003,
 0.16000000E+002, 0.16875000E+001, 0.19375000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.81652168E+003, 0.84040539E+003, 0.98581082E+003, 0.12352422E+004, 0.00000000E+000, 0.81364949E+003, 0.00000000E+000, 0.81459489E+003, 0.81270406E+003, 0.40342965E+000, 0.40342965E+000, 0.81338358E+003, 0.62806816E+003,
 0.16500000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82088078E+003, 0.84439484E+003, 0.98896171E+003, 0.12342872E+004, 0.00000000E+000, 0.81795354E+003, 0.00000000E+000, 0.81890202E+003, 0.81696175E+003, 0.39507303E+000, 0.39507303E+000, 0.81765727E+003, 0.62806482E+003,
 0.17000000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82521373E+003, 0.84835017E+003, 0.99230944E+003, 0.12333848E+004, 0.00000000E+000, 0.82224521E+003, 0.00000000E+000, 0.82319284E+003, 0.82121996E+003, 0.38705749E+000, 0.38705749E+000, 0.82191930E+003, 0.62806068E+003,
 0.17500000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82953128E+003, 0.85234973E+003, 0.99562270E+003, 0.12325312E+004, 0.00000000E+000, 0.82652197E+003, 0.00000000E+000, 0.82746740E+003, 0.82547385E+003, 0.37936096E+000, 0.37936096E+000, 0.82616781E+003, 0.62805562E+003,
 0.18000000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83383802E+003, 0.85627878E+003, 0.99890355E+003, 0.12317230E+004, 0.00000000E+000, 0.83078736E+003, 0.00000000E+000, 0.83173178E+003, 0.82972475E+003, 0.37196267E+000, 0.37196267E+000, 0.83040622E+003, 0.62805182E+003,
 0.18500000E+002, 0.18125000E+001, 0.20625000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.83810324E+003, 0.86012182E+003, 0.10019992E+004, 0.12309572E+004, 0.00000000E+000, 0.83503042E+003, 0.00000000E+000, 0.83596977E+003, 0.83395658E+003, 0.36484397E+000, 0.36484397E+000, 0.83462412E+003, 0.62804895E+003,
 0.19000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.84230683E+003, 0.86405540E+003, 0.10048941E+004, 0.12302312E+004, 0.00000000E+000, 0.83922924E+003, 0.00000000E+000, 0.84015802E+003, 0.83814663E+003, 0.35798802E+000, 0.35798802E+000, 0.83879807E+003, 0.62804678E+003,
 0.19500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.84644348E+003, 0.86793155E+003, 0.10077754E+004, 0.12295421E+004, 0.00000000E+000, 0.84337252E+003, 0.00000000E+000, 0.84428758E+003, 0.84228515E+003, 0.35138014E+000, 0.35138014E+000, 0.84291726E+003, 0.62804512E+003,
 0.20000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85052240E+003, 0.87175747E+003, 0.10106512E+004, 0.12288878E+004, 0.00000000E+000, 0.84745849E+003, 0.00000000E+000, 0.84835901E+003, 0.84637046E+003, 0.34500640E+000, 0.34500640E+000, 0.84697994E+003, 0.62804385E+003,
 0.20100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85133336E+003, 0.87252628E+003, 0.10112125E+004, 0.12287628E+004, 0.00000000E+000, 0.84826931E+003, 0.00000000E+000, 0.84916711E+003, 0.84718174E+003, 0.34373491E+000, 0.34373491E+000, 0.84778655E+003, 0.62804286E+003,
 0.20200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85214242E+003, 0.87327581E+003, 0.10117418E+004, 0.12286484E+004, 0.00000000E+000, 0.84907829E+003, 0.00000000E+000, 0.84997378E+003, 0.84799158E+003, 0.34254571E+000, 0.34254571E+000, 0.84859081E+003, 0.62804269E+003,
 0.20300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85294616E+003, 0.87401483E+003, 0.10122800E+004, 0.12285199E+004, 0.00000000E+000, 0.84988533E+003, 0.00000000E+000, 0.85077839E+003, 0.84879944E+003, 0.34132258E+000, 0.34132258E+000, 0.84939343E+003, 0.62804252E+003,
 0.20400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85374245E+003, 0.87474177E+003, 0.10128129E+004, 0.12283984E+004, 0.00000000E+000, 0.85068940E+003, 0.00000000E+000, 0.85157913E+003, 0.84960378E+003, 0.34010315E+000, 0.34010315E+000, 0.85019406E+003, 0.62804236E+003,
 0.20500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85453258E+003, 0.87546624E+003, 0.10133410E+004, 0.12282765E+004, 0.00000000E+000, 0.85148931E+003, 0.00000000E+000, 0.85237474E+003, 0.85040348E+003, 0.33888956E+000, 0.33888956E+000, 0.85098977E+003, 0.62804221E+003,
 0.20600000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85531859E+003, 0.87619051E+003, 0.10138652E+004, 0.12281563E+004, 0.00000000E+000, 0.85228478E+003, 0.00000000E+000, 0.85316537E+003, 0.85119865E+003, 0.33768410E+000, 0.33768410E+000, 0.85178164E+003, 0.62804207E+003,
 0.20700000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85610140E+003, 0.87691391E+003, 0.10143854E+004, 0.12280373E+004, 0.00000000E+000, 0.85307621E+003, 0.00000000E+000, 0.85395203E+003, 0.85199012E+003, 0.33648710E+000, 0.33648710E+000, 0.85256867E+003, 0.62804193E+003,
 0.20800000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85688155E+003, 0.87763769E+003, 0.10149017E+004, 0.12279193E+004, 0.00000000E+000, 0.85386408E+003, 0.00000000E+000, 0.85473532E+003, 0.85277842E+003, 0.33529799E+000, 0.33529799E+000, 0.85335241E+003, 0.62804180E+003,
 0.20900000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85765961E+003, 0.87836053E+003, 0.10154140E+004, 0.12278025E+004, 0.00000000E+000, 0.85464876E+003, 0.00000000E+000, 0.85551559E+003, 0.85356386E+003, 0.33411688E+000, 0.33411688E+000, 0.85413292E+003, 0.62804168E+003,
 0.21000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85843519E+003, 0.87908184E+003, 0.10159224E+004, 0.12276869E+004, 0.00000000E+000, 0.85543055E+003, 0.00000000E+000, 0.85629326E+003, 0.85434675E+003, 0.33294384E+000, 0.33294384E+000, 0.85491036E+003, 0.62804157E+003,
 0.21100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85920772E+003, 0.87979986E+003, 0.10164270E+004, 0.12275725E+004, 0.00000000E+000, 0.85620957E+003, 0.00000000E+000, 0.85706827E+003, 0.85512705E+003, 0.33177876E+000, 0.33177876E+000, 0.85568554E+003, 0.62804146E+003,
 0.21200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.85997646E+003, 0.88051599E+003, 0.10169278E+004, 0.12274591E+004, 0.00000000E+000, 0.85698566E+003, 0.00000000E+000, 0.85784031E+003, 0.85590446E+003, 0.33062151E+000, 0.33062151E+000, 0.85645744E+003, 0.62804135E+003,
 0.21300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86074219E+003, 0.88123116E+003, 0.10174249E+004, 0.12273469E+004, 0.00000000E+000, 0.85775864E+003, 0.00000000E+000, 0.85860910E+003, 0.85667877E+003, 0.32947205E+000, 0.32947205E+000, 0.85722688E+003, 0.62804125E+003,
 0.21400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86150622E+003, 0.88193851E+003, 0.10179182E+004, 0.12272358E+004, 0.00000000E+000, 0.85852856E+003, 0.00000000E+000, 0.85937488E+003, 0.85745015E+003, 0.32833028E+000, 0.32833028E+000, 0.85799266E+003, 0.62804116E+003,
 0.21500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86226819E+003, 0.88262896E+003, 0.10184077E+004, 0.12271258E+004, 0.00000000E+000, 0.85929580E+003, 0.00000000E+000, 0.86013828E+003, 0.85821914E+003, 0.32719618E+000, 0.32719618E+000, 0.85875622E+003, 0.62804107E+003,
 0.21600000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86302728E+003, 0.88331363E+003, 0.10188935E+004, 0.12270168E+004, 0.00000000E+000, 0.86006056E+003, 0.00000000E+000, 0.86089941E+003, 0.85898581E+003, 0.32606960E+000, 0.32606960E+000, 0.85951693E+003, 0.62804098E+003,
 0.21700000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86378304E+003, 0.88400205E+003, 0.10193755E+004, 0.12269089E+004, 0.00000000E+000, 0.86082264E+003, 0.00000000E+000, 0.86165773E+003, 0.85974977E+003, 0.32495051E+000, 0.32495051E+000, 0.86027553E+003, 0.62804090E+003,
 0.21800000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86453616E+003, 0.88469161E+003, 0.10198537E+004, 0.12268021E+004, 0.00000000E+000, 0.86158189E+003, 0.00000000E+000, 0.86241320E+003, 0.86051088E+003, 0.32383881E+000, 0.32383881E+000, 0.86103104E+003, 0.62804083E+003,
 0.21900000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86528709E+003, 0.88538053E+003, 0.10203282E+004, 0.12266963E+004, 0.00000000E+000, 0.86233835E+003, 0.00000000E+000, 0.86316584E+003, 0.86126927E+003, 0.32273445E+000, 0.32273445E+000, 0.86178394E+003, 0.62804075E+003,
 0.22000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86603530E+003, 0.88606750E+003, 0.10207987E+004, 0.12265915E+004, 0.00000000E+000, 0.86309220E+003, 0.00000000E+000, 0.86391611E+003, 0.86202518E+003, 0.32163734E+000, 0.32163734E+000, 0.86253414E+003, 0.62804068E+003,
 0.22100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86677961E+003, 0.88675193E+003, 0.10212654E+004, 0.12264878E+004, 0.00000000E+000, 0.86384339E+003, 0.00000000E+000, 0.86466362E+003, 0.86277843E+003, 0.32054741E+000, 0.32054741E+000, 0.86328178E+003, 0.62804062E+003,
 0.22200000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86752069E+003, 0.88743632E+003, 0.10217281E+004, 0.12263850E+004, 0.00000000E+000, 0.86459163E+003, 0.00000000E+000, 0.86540804E+003, 0.86352862E+003, 0.31946460E+000, 0.31946460E+000, 0.86402673E+003, 0.62804055E+003,
 0.22300000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86825982E+003, 0.88812008E+003, 0.10221869E+004, 0.12262833E+004, 0.00000000E+000, 0.86533687E+003, 0.00000000E+000, 0.86614930E+003, 0.86427579E+003, 0.31838885E+000, 0.31838885E+000, 0.86476841E+003, 0.62804049E+003,
 0.22400000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86899735E+003, 0.88880340E+003, 0.10226416E+004, 0.12261825E+004, 0.00000000E+000, 0.86607944E+003, 0.00000000E+000, 0.86688821E+003, 0.86502053E+003, 0.31732009E+000, 0.31732009E+000, 0.86550760E+003, 0.62804044E+003,
 0.22500000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.86973287E+003, 0.88948561E+003, 0.10230923E+004, 0.12260827E+004, 0.00000000E+000, 0.86681967E+003, 0.00000000E+000, 0.86762500E+003, 0.86576310E+003, 0.31625823E+000, 0.31625823E+000, 0.86624412E+003, 0.62804038E+003,
 0.22600000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87046656E+003, 0.89016684E+003, 0.10235382E+004, 0.12259838E+004, 0.00000000E+000, 0.86755762E+003, 0.00000000E+000, 0.86835963E+003, 0.86650348E+003, 0.31520323E+000, 0.31520323E+000, 0.86697883E+003, 0.62804033E+003,
 0.22700000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87119828E+003, 0.89084594E+003, 0.10239761E+004, 0.12258859E+004, 0.00000000E+000, 0.86829336E+003, 0.00000000E+000, 0.86909217E+003, 0.86724168E+003, 0.31415499E+000, 0.31415499E+000, 0.86771094E+003, 0.62804028E+003,
 0.22800000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87192737E+003, 0.89152223E+003, 0.10244019E+004, 0.12257889E+004, 0.00000000E+000, 0.86902689E+003, 0.00000000E+000, 0.86982256E+003, 0.86797770E+003, 0.31311346E+000, 0.31311346E+000, 0.86844131E+003, 0.62804024E+003,
 0.22900000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87265345E+003, 0.89219484E+003, 0.10248145E+004, 0.12256929E+004, 0.00000000E+000, 0.86975810E+003, 0.00000000E+000, 0.87055063E+003, 0.86871132E+003, 0.31207856E+000, 0.31207856E+000, 0.86916908E+003, 0.62804019E+003,
 0.23000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87337597E+003, 0.89286508E+003, 0.10252170E+004, 0.12255978E+004, 0.00000000E+000, 0.87048674E+003, 0.00000000E+000, 0.87127588E+003, 0.86944224E+003, 0.31105026E+000, 0.31105026E+000, 0.86989473E+003, 0.62804015E+003,
 0.23100000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.87409559E+003, 0.89351763E+003, 0.10256129E+004, 0.12255036E+004, 0.00000000E+000, 0.87121263E+003, 0.00000000E+000, 0.87199833E+003, 0.87017028E+003, 0.31002848E+000, 0.31002848E+000, 0.87061735E+003, 0.62804011E+003,
