TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243429E+000, 0.10243429E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314602E+003, 0.12069476E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242220E+000, 0.10242220E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194903E+003, 0.83204092E+003, 0.85315182E+003, 0.12069507E+004, 0.00000000E+000, 0.83198772E+003, 0.00000000E+000, 0.83194908E+003, 0.83187119E+003, 0.10240918E+000, 0.10240918E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195011E+003, 0.83204194E+003, 0.85316081E+003, 0.12069527E+004, 0.00000000E+000, 0.83198885E+003, 0.00000000E+000, 0.83195022E+003, 0.83187236E+003, 0.10239677E+000, 0.10239677E+000, 0.83194941E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195217E+003, 0.83204391E+003, 0.85317277E+003, 0.12069538E+004, 0.00000000E+000, 0.83199099E+003, 0.00000000E+000, 0.83195238E+003, 0.83187452E+003, 0.10238672E+000, 0.10238672E+000, 0.83195080E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195557E+003, 0.83204717E+003, 0.85318683E+003, 0.12069543E+004, 0.00000000E+000, 0.83199449E+003, 0.00000000E+000, 0.83195590E+003, 0.83187801E+003, 0.10237867E+000, 0.10237867E+000, 0.83195323E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196059E+003, 0.83205201E+003, 0.85320201E+003, 0.12069543E+004, 0.00000000E+000, 0.83199963E+003, 0.00000000E+000, 0.83196108E+003, 0.83188307E+003, 0.10237238E+000, 0.10237238E+000, 0.83195699E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196738E+003, 0.83205860E+003, 0.85321742E+003, 0.12069542E+004, 0.00000000E+000, 0.83200653E+003, 0.00000000E+000, 0.83196803E+003, 0.83188983E+003, 0.10236750E+000, 0.10236750E+000, 0.83196232E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197593E+003, 0.83206694E+003, 0.85323233E+003, 0.12069540E+004, 0.00000000E+000, 0.83201520E+003, 0.00000000E+000, 0.83197674E+003, 0.83189826E+003, 0.10236374E+000, 0.10236374E+000, 0.83196931E+003, 0.62814085E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198610E+003, 0.83207692E+003, 0.85324619E+003, 0.12069537E+004, 0.00000000E+000, 0.83202547E+003, 0.00000000E+000, 0.83198706E+003, 0.83190823E+003, 0.10236086E+000, 0.10236086E+000, 0.83197792E+003, 0.62813681E+003,
