TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924561E+003, 0.79273225E+003, 0.89326063E+003, 0.12204826E+004, 0.00000000E+000, 0.77948028E+003, 0.00000000E+000, 0.77924567E+003, 0.77917808E+003, 0.37616672E+000, 0.37616672E+000, 0.77924528E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925122E+003, 0.79274182E+003, 0.89326598E+003, 0.12204832E+004, 0.00000000E+000, 0.77948501E+003, 0.00000000E+000, 0.77925139E+003, 0.77918308E+003, 0.37612023E+000, 0.37612023E+000, 0.77924994E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926188E+003, 0.79275624E+003, 0.89327657E+003, 0.12204826E+004, 0.00000000E+000, 0.77949455E+003, 0.00000000E+000, 0.77926216E+003, 0.77919266E+003, 0.37607000E+000, 0.37607000E+000, 0.77925948E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927624E+003, 0.79277335E+003, 0.89329005E+003, 0.12204812E+004, 0.00000000E+000, 0.77950797E+003, 0.00000000E+000, 0.77927660E+003, 0.77920573E+003, 0.37602174E+000, 0.37602174E+000, 0.77927288E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929294E+003, 0.79279156E+003, 0.89330523E+003, 0.12204797E+004, 0.00000000E+000, 0.77952400E+003, 0.00000000E+000, 0.77929336E+003, 0.77922120E+003, 0.37598232E+000, 0.37598232E+000, 0.77928884E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77931036E+003, 0.79280883E+003, 0.89332019E+003, 0.12204780E+004, 0.00000000E+000, 0.77954114E+003, 0.00000000E+000, 0.77931080E+003, 0.77923764E+003, 0.37595065E+000, 0.37595065E+000, 0.77930591E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932706E+003, 0.79282420E+003, 0.89333371E+003, 0.12204765E+004, 0.00000000E+000, 0.77955790E+003, 0.00000000E+000, 0.77932748E+003, 0.77925372E+003, 0.37592578E+000, 0.37592578E+000, 0.77932259E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934218E+003, 0.79283710E+003, 0.89334510E+003, 0.12204752E+004, 0.00000000E+000, 0.77957332E+003, 0.00000000E+000, 0.77934257E+003, 0.77926861E+003, 0.37590641E+000, 0.37590641E+000, 0.77933794E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935517E+003, 0.79284739E+003, 0.89335412E+003, 0.12204740E+004, 0.00000000E+000, 0.77958679E+003, 0.00000000E+000, 0.77935551E+003, 0.77928173E+003, 0.37589140E+000, 0.37589140E+000, 0.77935136E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936581E+003, 0.79285505E+003, 0.89336069E+003, 0.12204730E+004, 0.00000000E+000, 0.77959799E+003, 0.00000000E+000, 0.77936609E+003, 0.77929276E+003, 0.37587984E+000, 0.37587984E+000, 0.77936253E+003, 0.62813680E+003,
