ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000148E+001, 0.44277026E-004, 0.50000355E+000, 0.54682606E-001, 0.13691746E-004, 0.00000000E+000,-0.11766952E-005, 0.00000000E+000, 0.00000000E+000, 0.22496938E-007, 0.14845945E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000369E+001, 0.51740776E-004, 0.10000161E+001, 0.54682652E-001, 0.32107353E-004, 0.00000000E+000,-0.60390942E-005,-0.34059969E-005,-0.13704908E-005, 0.80937711E-007, 0.42841997E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10000565E+001, 0.36570107E-004, 0.15000396E+001, 0.54682732E-001, 0.45234734E-004, 0.00000000E+000,-0.13591864E-004,-0.11482143E-004,-0.44777816E-005, 0.16589598E-006, 0.74620626E-004, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10000761E+001, 0.39125844E-004, 0.20000727E+001, 0.54682834E-001, 0.57044311E-004, 0.00000000E+000,-0.22366708E-004,-0.21451090E-004,-0.90437197E-005, 0.17105934E-006, 0.10973477E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10000910E+001, 0.25072811E-004, 0.25001147E+001, 0.54682953E-001, 0.63245309E-004, 0.00000000E+000,-0.31809355E-004,-0.32426938E-004,-0.14424773E-004,-0.47140119E-007, 0.14195352E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10001019E+001, 0.17853792E-004, 0.30001630E+001, 0.54683076E-001, 0.65618270E-004, 0.00000000E+000,-0.40632071E-004,-0.43110263E-004,-0.19965632E-004,-0.61721375E-006, 0.16994345E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10001087E+001, 0.94558554E-005, 0.35002158E+001, 0.54683197E-001, 0.64473943E-004, 0.00000000E+000,-0.48364452E-004,-0.52454732E-004,-0.25067219E-004,-0.16456152E-005, 0.19200596E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10001122E+001, 0.39770117E-005, 0.40002711E+001, 0.54683311E-001, 0.61109295E-004, 0.00000000E+000,-0.54621538E-004,-0.60096726E-004,-0.29319122E-004,-0.31981059E-005, 0.20834479E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10001128E+001,-0.19262368E-005, 0.45003275E+001, 0.54683413E-001, 0.55833069E-004, 0.00000000E+000,-0.59339837E-004,-0.65851525E-004,-0.32468788E-004,-0.52953959E-005, 0.21878862E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10001109E+001,-0.62581335E-005, 0.50003835E+001, 0.54683501E-001, 0.49342031E-004, 0.00000000E+000,-0.62490184E-004,-0.69757027E-004,-0.34424581E-004,-0.79228431E-005, 0.22393667E-003, 0.00000000E+000, 0.00000000E+000,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10001068E+001,-0.10483657E-004, 0.55004380E+001, 0.54683574E-001, 0.41882629E-004, 0.00000000E+000,-0.64178872E-004,-0.71893433E-004,-0.35210102E-004,-0.11035143E-004, 0.22420018E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10001008E+001,-0.13753907E-004, 0.60004899E+001, 0.54683630E-001, 0.33854826E-004, 0.00000000E+000,-0.64523095E-004,-0.72443501E-004,-0.34933053E-004,-0.14566135E-004, 0.22032061E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10000933E+001,-0.16656459E-004, 0.65005385E+001, 0.54683669E-001, 0.25470606E-004, 0.00000000E+000,-0.63694841E-004,-0.71594589E-004,-0.33744853E-004,-0.18434774E-004, 0.21293966E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10000845E+001,-0.18842911E-004, 0.70005829E+001, 0.54683692E-001, 0.16998164E-004, 0.00000000E+000,-0.61866549E-004,-0.69580802E-004,-0.31812865E-004,-0.22552193E-004, 0.20281057E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10000747E+001,-0.20540939E-004, 0.75006227E+001, 0.54683698E-001, 0.86254586E-005, 0.00000000E+000,-0.59226680E-004,-0.66622478E-004,-0.29297468E-004,-0.26826717E-004, 0.19059880E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.10000642E+001,-0.21680779E-004, 0.80006575E+001, 0.54683689E-001, 0.53390656E-006, 0.00000000E+000,-0.55953924E-004,-0.62951261E-004,-0.26349102E-004,-0.31168219E-004, 0.17695641E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.10000533E+001,-0.22382504E-004, 0.85006868E+001, 0.54683666E-001,-0.71462564E-005, 0.00000000E+000,-0.52218928E-004,-0.58770301E-004,-0.23095724E-004,-0.35491615E-004, 0.16243031E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.10000420E+001,-0.22738739E-004, 0.90007107E+001, 0.54683629E-001,-0.14331937E-004, 0.00000000E+000,-0.48172381E-004,-0.54269333E-004,-0.19663664E-004,-0.39719106E-004, 0.14749255E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.10000307E+001,-0.22753396E-004, 0.95007288E+001, 0.54683581E-001,-0.20954837E-004, 0.00000000E+000,-0.43943370E-004,-0.49600625E-004,-0.16139051E-004,-0.43782117E-004, 0.13251033E-003, 0.00000000E+000, 0.00000000E+000,
20,0, 0.10000000E+002, 0.50000000E+000, 0.10000194E+001,-0.22571372E-004, 0.10000741E+002, 0.54683522E-001,-0.26997785E-004, 0.00000000E+000,-0.39639289E-004,-0.44892698E-004,-0.12614957E-004,-0.47621972E-004, 0.11777113E-003, 0.00000000E+000, 0.00000000E+000,
21,0, 0.10500000E+002, 0.50000000E+000, 0.10000082E+001,-0.22167371E-004, 0.10500748E+002, 0.54683453E-001,-0.32444616E-004, 0.00000000E+000,-0.35344010E-004,-0.40239648E-004,-0.91490356E-005,-0.51190458E-004, 0.10347854E-003, 0.00000000E+000, 0.00000000E+000,
22,0, 0.11000000E+002, 0.50000000E+000, 0.10000231E+001, 0.55659194E-004, 0.11000755E+002, 0.54683399E-001,-0.12856533E-004, 0.00000000E+000,-0.33273792E-004,-0.35714153E-004,-0.63426929E-005,-0.54449419E-004, 0.11692352E-003, 0.00000000E+000, 0.00000000E+000,
23,0, 0.11500000E+002, 0.50000000E+000, 0.10026491E+001, 0.78528281E-002, 0.11480794E+002, 0.54685616E-001, 0.24681732E-002, 0.00000000E+000,-0.25489987E-003,-0.37582217E-004,-0.59040256E-004,-0.57465167E-004, 0.28771607E-002, 0.00000000E+000, 0.00000000E+000,
24,0, 0.12000000E+002, 0.50000000E+000, 0.10071198E+001, 0.10724189E-001, 0.11956668E+002, 0.54694493E-001, 0.61818904E-002, 0.00000000E+000,-0.11737877E-002,-0.67222547E-003,-0.31547329E-003,-0.61905277E-004, 0.84052822E-002, 0.00000000E+000, 0.00000000E+000,
25,0, 0.12500000E+002, 0.50000000E+000, 0.10111114E+001, 0.74178247E-002, 0.12434332E+002, 0.54710146E-001, 0.88421509E-002, 0.00000000E+000,-0.26494787E-002,-0.22393724E-002,-0.90302802E-003,-0.75560750E-004, 0.14709591E-001, 0.00000000E+000, 0.00000000E+000,
26,0, 0.13000000E+002, 0.50000000E+000, 0.10149434E+001, 0.73926916E-002, 0.12915203E+002, 0.54730366E-001, 0.11059840E-001, 0.00000000E+000,-0.43380688E-002,-0.42115222E-002,-0.18449290E-002,-0.11527989E-003, 0.21569640E-001, 0.00000000E+000, 0.00000000E+000,
