TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314350E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243441E+000, 0.10243441E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204048E+003, 0.85314599E+003, 0.12069477E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187067E+003, 0.10242241E+000, 0.10242241E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194902E+003, 0.83204091E+003, 0.85315174E+003, 0.12069507E+004, 0.00000000E+000, 0.83198771E+003, 0.00000000E+000, 0.83194907E+003, 0.83187118E+003, 0.10240962E+000, 0.10240962E+000, 0.83194874E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195009E+003, 0.83204192E+003, 0.85316062E+003, 0.12069527E+004, 0.00000000E+000, 0.83198883E+003, 0.00000000E+000, 0.83195020E+003, 0.83187234E+003, 0.10239751E+000, 0.10239751E+000, 0.83194940E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195213E+003, 0.83204387E+003, 0.85317241E+003, 0.12069538E+004, 0.00000000E+000, 0.83199095E+003, 0.00000000E+000, 0.83195233E+003, 0.83187448E+003, 0.10238782E+000, 0.10238782E+000, 0.83195077E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195548E+003, 0.83204709E+003, 0.85318621E+003, 0.12069543E+004, 0.00000000E+000, 0.83199441E+003, 0.00000000E+000, 0.83195582E+003, 0.83187792E+003, 0.10238015E+000, 0.10238015E+000, 0.83195317E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196043E+003, 0.83205186E+003, 0.85320106E+003, 0.12069544E+004, 0.00000000E+000, 0.83199946E+003, 0.00000000E+000, 0.83196091E+003, 0.83188291E+003, 0.10237424E+000, 0.10237424E+000, 0.83195689E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196711E+003, 0.83205834E+003, 0.85321606E+003, 0.12069543E+004, 0.00000000E+000, 0.83200626E+003, 0.00000000E+000, 0.83196775E+003, 0.83188955E+003, 0.10236973E+000, 0.10236973E+000, 0.83196213E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197550E+003, 0.83206653E+003, 0.85323049E+003, 0.12069540E+004, 0.00000000E+000, 0.83201476E+003, 0.00000000E+000, 0.83197630E+003, 0.83189782E+003, 0.10236631E+000, 0.10236631E+000, 0.83196900E+003, 0.62814085E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198546E+003, 0.83207630E+003, 0.85324383E+003, 0.12069538E+004, 0.00000000E+000, 0.83202482E+003, 0.00000000E+000, 0.83198640E+003, 0.83190757E+003, 0.10236375E+000, 0.10236375E+000, 0.83197744E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199671E+003, 0.83208739E+003, 0.85325575E+003, 0.12069535E+004, 0.00000000E+000, 0.83203615E+003, 0.00000000E+000, 0.83199777E+003, 0.83191855E+003, 0.10236185E+000, 0.10236185E+000, 0.83198729E+003, 0.62813231E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200890E+003, 0.83209947E+003, 0.85326607E+003, 0.12069533E+004, 0.00000000E+000, 0.83204840E+003, 0.00000000E+000, 0.83201006E+003, 0.83193041E+003, 0.10236047E+000, 0.10236047E+000, 0.83199829E+003, 0.62812752E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83202165E+003, 0.83211215E+003, 0.85327473E+003, 0.12069532E+004, 0.00000000E+000, 0.83206119E+003, 0.00000000E+000, 0.83202286E+003, 0.83194282E+003, 0.10235948E+000, 0.10235948E+000, 0.83201013E+003, 0.62812261E+003,
