TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77924560E+003, 0.79273222E+003, 0.89326063E+003, 0.12204827E+004, 0.00000000E+000, 0.77948027E+003, 0.00000000E+000, 0.77924565E+003, 0.77917806E+003, 0.37616719E+000, 0.37616719E+000, 0.77924527E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77925115E+003, 0.79274170E+003, 0.89326592E+003, 0.12204833E+004, 0.00000000E+000, 0.77948495E+003, 0.00000000E+000, 0.77925132E+003, 0.77918302E+003, 0.37612106E+000, 0.37612106E+000, 0.77924989E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77926171E+003, 0.79275597E+003, 0.89327641E+003, 0.12204828E+004, 0.00000000E+000, 0.77949440E+003, 0.00000000E+000, 0.77926199E+003, 0.77919250E+003, 0.37607167E+000, 0.37607167E+000, 0.77925934E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77927588E+003, 0.79277283E+003, 0.89328973E+003, 0.12204814E+004, 0.00000000E+000, 0.77950766E+003, 0.00000000E+000, 0.77927624E+003, 0.77920541E+003, 0.37602456E+000, 0.37602456E+000, 0.77927257E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77929230E+003, 0.79279067E+003, 0.89330464E+003, 0.12204800E+004, 0.00000000E+000, 0.77952343E+003, 0.00000000E+000, 0.77929272E+003, 0.77922062E+003, 0.37598651E+000, 0.37598651E+000, 0.77928827E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77930934E+003, 0.79280748E+003, 0.89331925E+003, 0.12204785E+004, 0.00000000E+000, 0.77954020E+003, 0.00000000E+000, 0.77930977E+003, 0.77923670E+003, 0.37595630E+000, 0.37595630E+000, 0.77930498E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77932556E+003, 0.79282232E+003, 0.89333236E+003, 0.12204771E+004, 0.00000000E+000, 0.77955651E+003, 0.00000000E+000, 0.77932597E+003, 0.77925235E+003, 0.37593292E+000, 0.37593292E+000, 0.77932121E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77934015E+003, 0.79283466E+003, 0.89334330E+003, 0.12204758E+004, 0.00000000E+000, 0.77957142E+003, 0.00000000E+000, 0.77934052E+003, 0.77926674E+003, 0.37591497E+000, 0.37591497E+000, 0.77933605E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77935257E+003, 0.79284436E+003, 0.89335185E+003, 0.12204747E+004, 0.00000000E+000, 0.77958433E+003, 0.00000000E+000, 0.77935290E+003, 0.77927931E+003, 0.37590131E+000, 0.37590131E+000, 0.77934891E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.21875000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.77936262E+003, 0.79285146E+003, 0.89335796E+003, 0.12204739E+004, 0.00000000E+000, 0.77959494E+003, 0.00000000E+000, 0.77936289E+003, 0.77928978E+003, 0.37589098E+000, 0.37589098E+000, 0.77935950E+003, 0.62813681E+003,
