TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184213E+003, 0.78175149E+003, 0.78214325E+003, 0.12058434E+004, 0.00000000E+000, 0.78169095E+003, 0.00000000E+000, 0.78184214E+003, 0.78154760E+003, 0.30917178E-001, 0.30917178E-001, 0.78184211E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184218E+003, 0.78175153E+003, 0.78214327E+003, 0.12058478E+004, 0.00000000E+000, 0.78169100E+003, 0.00000000E+000, 0.78184219E+003, 0.78154764E+003, 0.30913569E-001, 0.30913569E-001, 0.78184212E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184225E+003, 0.78175160E+003, 0.78214332E+003, 0.12058512E+004, 0.00000000E+000, 0.78169107E+003, 0.00000000E+000, 0.78184227E+003, 0.78154770E+003, 0.30909721E-001, 0.30909721E-001, 0.78184214E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184234E+003, 0.78175169E+003, 0.78214340E+003, 0.12058534E+004, 0.00000000E+000, 0.78169117E+003, 0.00000000E+000, 0.78184238E+003, 0.78154780E+003, 0.30906083E-001, 0.30906083E-001, 0.78184218E+003, 0.62814999E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184247E+003, 0.78175182E+003, 0.78214350E+003, 0.12058547E+004, 0.00000000E+000, 0.78169130E+003, 0.00000000E+000, 0.78184250E+003, 0.78154792E+003, 0.30903180E-001, 0.30903180E-001, 0.78184224E+003, 0.62814968E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184261E+003, 0.78175198E+003, 0.78214363E+003, 0.12058554E+004, 0.00000000E+000, 0.78169146E+003, 0.00000000E+000, 0.78184266E+003, 0.78154808E+003, 0.30900880E-001, 0.30900880E-001, 0.78184232E+003, 0.62814871E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184278E+003, 0.78175217E+003, 0.78214380E+003, 0.12058556E+004, 0.00000000E+000, 0.78169166E+003, 0.00000000E+000, 0.78184283E+003, 0.78154827E+003, 0.30899108E-001, 0.30899108E-001, 0.78184242E+003, 0.62814693E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184298E+003, 0.78175241E+003, 0.78214399E+003, 0.12058556E+004, 0.00000000E+000, 0.78169190E+003, 0.00000000E+000, 0.78184304E+003, 0.78154850E+003, 0.30897755E-001, 0.30897755E-001, 0.78184254E+003, 0.62814431E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184321E+003, 0.78175269E+003, 0.78214423E+003, 0.12058554E+004, 0.00000000E+000, 0.78169219E+003, 0.00000000E+000, 0.78184329E+003, 0.78154878E+003, 0.30896732E-001, 0.30896732E-001, 0.78184269E+003, 0.62814093E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184349E+003, 0.78175303E+003, 0.78214452E+003, 0.12058552E+004, 0.00000000E+000, 0.78169255E+003, 0.00000000E+000, 0.78184358E+003, 0.78154913E+003, 0.30895964E-001, 0.30895964E-001, 0.78184286E+003, 0.62813690E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184382E+003, 0.78175344E+003, 0.78214486E+003, 0.12058550E+004, 0.00000000E+000, 0.78169297E+003, 0.00000000E+000, 0.78184393E+003, 0.78154954E+003, 0.30895396E-001, 0.30895396E-001, 0.78184307E+003, 0.62813241E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184422E+003, 0.78175393E+003, 0.78214527E+003, 0.12058548E+004, 0.00000000E+000, 0.78169347E+003, 0.00000000E+000, 0.78184435E+003, 0.78155003E+003, 0.30894982E-001, 0.30894982E-001, 0.78184331E+003, 0.62812762E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184469E+003, 0.78175451E+003, 0.78214576E+003, 0.12058547E+004, 0.00000000E+000, 0.78169407E+003, 0.00000000E+000, 0.78184484E+003, 0.78155061E+003, 0.30894686E-001, 0.30894686E-001, 0.78184361E+003, 0.62812271E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184525E+003, 0.78175520E+003, 0.78214634E+003, 0.12058547E+004, 0.00000000E+000, 0.78169477E+003, 0.00000000E+000, 0.78184543E+003, 0.78155130E+003, 0.30894481E-001, 0.30894481E-001, 0.78184396E+003, 0.62811784E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184591E+003, 0.78175600E+003, 0.78214702E+003, 0.12058547E+004, 0.00000000E+000, 0.78169560E+003, 0.00000000E+000, 0.78184613E+003, 0.78155211E+003, 0.30894346E-001, 0.30894346E-001, 0.78184438E+003, 0.62811313E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184669E+003, 0.78175694E+003, 0.78214782E+003, 0.12058548E+004, 0.00000000E+000, 0.78169656E+003, 0.00000000E+000, 0.78184694E+003, 0.78155305E+003, 0.30894263E-001, 0.30894263E-001, 0.78184488E+003, 0.62810865E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184760E+003, 0.78175802E+003, 0.78214876E+003, 0.12058550E+004, 0.00000000E+000, 0.78169767E+003, 0.00000000E+000, 0.78184789E+003, 0.78155413E+003, 0.30894219E-001, 0.30894219E-001, 0.78184547E+003, 0.62810447E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184865E+003, 0.78175927E+003, 0.78214984E+003, 0.12058553E+004, 0.00000000E+000, 0.78169894E+003, 0.00000000E+000, 0.78184899E+003, 0.78155538E+003, 0.30894206E-001, 0.30894206E-001, 0.78184616E+003, 0.62810060E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184986E+003, 0.78176068E+003, 0.78215108E+003, 0.12058556E+004, 0.00000000E+000, 0.78170039E+003, 0.00000000E+000, 0.78185024E+003, 0.78155679E+003, 0.30894214E-001, 0.30894214E-001, 0.78184697E+003, 0.62809706E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185123E+003, 0.78176227E+003, 0.78215249E+003, 0.12058559E+004, 0.00000000E+000, 0.78170201E+003, 0.00000000E+000, 0.78185167E+003, 0.78155838E+003, 0.30894237E-001, 0.30894237E-001, 0.78184790E+003, 0.62809384E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185278E+003, 0.78176406E+003, 0.78215408E+003, 0.12058563E+004, 0.00000000E+000, 0.78170383E+003, 0.00000000E+000, 0.78185328E+003, 0.78156016E+003, 0.30894272E-001, 0.30894272E-001, 0.78184897E+003, 0.62809092E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185459E+003, 0.78176608E+003, 0.78215587E+003, 0.12058564E+004, 0.00000000E+000, 0.78170590E+003, 0.00000000E+000, 0.78185518E+003, 0.78156219E+003, 0.30879752E-001, 0.30879752E-001, 0.78185019E+003, 0.62808826E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186315E+003, 0.78177265E+003, 0.78215896E+003, 0.12058276E+004, 0.00000000E+000, 0.78171341E+003, 0.00000000E+000, 0.78186675E+003, 0.78157014E+003, 0.29457444E-001, 0.29457444E-001, 0.78185184E+003, 0.62808587E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78188262E+003, 0.78178934E+003, 0.78216932E+003, 0.12058039E+004, 0.00000000E+000, 0.78173131E+003, 0.00000000E+000, 0.78188961E+003, 0.78158737E+003, 0.28137505E-001, 0.28137505E-001, 0.78185548E+003, 0.62808347E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78191015E+003, 0.78181555E+003, 0.78218987E+003, 0.12057713E+004, 0.00000000E+000, 0.78175849E+003, 0.00000000E+000, 0.78191988E+003, 0.78161229E+003, 0.26935806E-001, 0.26935806E-001, 0.78186368E+003, 0.62808134E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78194505E+003, 0.78185048E+003, 0.78221908E+003, 0.12057186E+004, 0.00000000E+000, 0.78179455E+003, 0.00000000E+000, 0.78195808E+003, 0.78164579E+003, 0.25820722E-001, 0.25820722E-001, 0.78187721E+003, 0.62807965E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78198723E+003, 0.78189451E+003, 0.78225709E+003, 0.12057272E+004, 0.00000000E+000, 0.78183965E+003, 0.00000000E+000, 0.78200361E+003, 0.78168780E+003, 0.24809378E-001, 0.24809378E-001, 0.78189514E+003, 0.62807826E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78203634E+003, 0.78194754E+003, 0.78230399E+003, 0.12056914E+004, 0.00000000E+000, 0.78189383E+003, 0.00000000E+000, 0.78205624E+003, 0.78173868E+003, 0.23909110E-001, 0.23909110E-001, 0.78191761E+003, 0.62807680E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78209266E+003, 0.78201005E+003, 0.78235982E+003, 0.12056998E+004, 0.00000000E+000, 0.78195759E+003, 0.00000000E+000, 0.78211650E+003, 0.78179901E+003, 0.23050026E-001, 0.23050026E-001, 0.78194499E+003, 0.62807508E+003,
