TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145037E+003, 0.80715380E+003, 0.96229618E+003, 0.12317283E+004, 0.00000000E+000, 0.78173428E+003, 0.00000000E+000, 0.78145044E+003, 0.78139048E+003, 0.51192503E+000, 0.51192503E+000, 0.78144990E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78145929E+003, 0.80716642E+003, 0.96230064E+003, 0.12317260E+004, 0.00000000E+000, 0.78174176E+003, 0.00000000E+000, 0.78145949E+003, 0.78139835E+003, 0.51186166E+000, 0.51186166E+000, 0.78145775E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78147387E+003, 0.80718284E+003, 0.96231033E+003, 0.12317225E+004, 0.00000000E+000, 0.78175496E+003, 0.00000000E+000, 0.78147415E+003, 0.78141143E+003, 0.51179141E+000, 0.51179141E+000, 0.78147139E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78149150E+003, 0.80720091E+003, 0.96232317E+003, 0.12317183E+004, 0.00000000E+000, 0.78177166E+003, 0.00000000E+000, 0.78149183E+003, 0.78142758E+003, 0.51172411E+000, 0.51172411E+000, 0.78148834E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78151079E+003, 0.80721908E+003, 0.96233772E+003, 0.12317146E+004, 0.00000000E+000, 0.78179037E+003, 0.00000000E+000, 0.78151114E+003, 0.78144561E+003, 0.51166944E+000, 0.51166944E+000, 0.78150718E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78152947E+003, 0.80723509E+003, 0.96235238E+003, 0.12317114E+004, 0.00000000E+000, 0.78180906E+003, 0.00000000E+000, 0.78152981E+003, 0.78146351E+003, 0.51162594E+000, 0.51162594E+000, 0.78152584E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78154625E+003, 0.80724853E+003, 0.96236572E+003, 0.12317087E+004, 0.00000000E+000, 0.78182620E+003, 0.00000000E+000, 0.78154656E+003, 0.78147998E+003, 0.51159218E+000, 0.51159218E+000, 0.78154281E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78156053E+003, 0.80725899E+003, 0.96237696E+003, 0.12317064E+004, 0.00000000E+000, 0.78184108E+003, 0.00000000E+000, 0.78156080E+003, 0.78149441E+003, 0.51156620E+000, 0.51156620E+000, 0.78155748E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78157196E+003, 0.80726663E+003, 0.96238578E+003, 0.12317046E+004, 0.00000000E+000, 0.78185323E+003, 0.00000000E+000, 0.78157219E+003, 0.78150632E+003, 0.51154634E+000, 0.51154634E+000, 0.78156939E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78158062E+003, 0.80727155E+003, 0.96239207E+003, 0.12317031E+004, 0.00000000E+000, 0.78186261E+003, 0.00000000E+000, 0.78158079E+003, 0.78151569E+003, 0.51153127E+000, 0.51153127E+000, 0.78157856E+003, 0.62813681E+003,
