TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601042E+003, 0.82671939E+003, 0.87622852E+003, 0.12085838E+004, 0.00000000E+000, 0.82610057E+003, 0.00000000E+000, 0.82601043E+003, 0.82593479E+003, 0.15859954E+000, 0.15859954E+000, 0.82601037E+003, 0.62815000E+003,
 0.10000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601111E+003, 0.82672337E+003, 0.87623271E+003, 0.12085875E+004, 0.00000000E+000, 0.82610121E+003, 0.00000000E+000, 0.82601116E+003, 0.82593549E+003, 0.15858085E+000, 0.15858085E+000, 0.82601080E+003, 0.62815000E+003,
 0.15000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601317E+003, 0.82673129E+003, 0.87624169E+003, 0.12085902E+004, 0.00000000E+000, 0.82610315E+003, 0.00000000E+000, 0.82601331E+003, 0.82593753E+003, 0.15856093E+000, 0.15856093E+000, 0.82601223E+003, 0.62815000E+003,
 0.20000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82601744E+003, 0.82674308E+003, 0.87625435E+003, 0.12085918E+004, 0.00000000E+000, 0.82610721E+003, 0.00000000E+000, 0.82601772E+003, 0.82594166E+003, 0.15854204E+000, 0.15854204E+000, 0.82601545E+003, 0.62814999E+003,
 0.25000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82602442E+003, 0.82675809E+003, 0.87626973E+003, 0.12085925E+004, 0.00000000E+000, 0.82611391E+003, 0.00000000E+000, 0.82602486E+003, 0.82594833E+003, 0.15852691E+000, 0.15852691E+000, 0.82602105E+003, 0.62814967E+003,
 0.30000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82603421E+003, 0.82677514E+003, 0.87628613E+003, 0.12085928E+004, 0.00000000E+000, 0.82612339E+003, 0.00000000E+000, 0.82603481E+003, 0.82595762E+003, 0.15851492E+000, 0.15851492E+000, 0.82602928E+003, 0.62814869E+003,
 0.35000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82604650E+003, 0.82679300E+003, 0.87630219E+003, 0.12085927E+004, 0.00000000E+000, 0.82613538E+003, 0.00000000E+000, 0.82604725E+003, 0.82596927E+003, 0.15850568E+000, 0.15850568E+000, 0.82604003E+003, 0.62814689E+003,
 0.40000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82606068E+003, 0.82681061E+003, 0.87631690E+003, 0.12085925E+004, 0.00000000E+000, 0.82614933E+003, 0.00000000E+000, 0.82606154E+003, 0.82598274E+003, 0.15849861E+000, 0.15849861E+000, 0.82605287E+003, 0.62814425E+003,
 0.45000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82607601E+003, 0.82682715E+003, 0.87632976E+003, 0.12085921E+004, 0.00000000E+000, 0.82616452E+003, 0.00000000E+000, 0.82607694E+003, 0.82599737E+003, 0.15849326E+000, 0.15849326E+000, 0.82606719E+003, 0.62814085E+003,
 0.50000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82609174E+003, 0.82684208E+003, 0.87634049E+003, 0.12085918E+004, 0.00000000E+000, 0.82618019E+003, 0.00000000E+000, 0.82609270E+003, 0.82601249E+003, 0.15848924E+000, 0.15848924E+000, 0.82608229E+003, 0.62813681E+003,
 0.55000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82610720E+003, 0.82685509E+003, 0.87634907E+003, 0.12085915E+004, 0.00000000E+000, 0.82619566E+003, 0.00000000E+000, 0.82610814E+003, 0.82602746E+003, 0.15848626E+000, 0.15848626E+000, 0.82609750E+003, 0.62813230E+003,
 0.60000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82612182E+003, 0.82686603E+003, 0.87635555E+003, 0.12085913E+004, 0.00000000E+000, 0.82621037E+003, 0.00000000E+000, 0.82612272E+003, 0.82604177E+003, 0.15848407E+000, 0.15848407E+000, 0.82611225E+003, 0.62812751E+003,
 0.65000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82613519E+003, 0.82687487E+003, 0.87636006E+003, 0.12085912E+004, 0.00000000E+000, 0.82622389E+003, 0.00000000E+000, 0.82613603E+003, 0.82605500E+003, 0.15848250E+000, 0.15848250E+000, 0.82612606E+003, 0.62812260E+003,
 0.70000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82614704E+003, 0.82688167E+003, 0.87636274E+003, 0.12085911E+004, 0.00000000E+000, 0.82623591E+003, 0.00000000E+000, 0.82614779E+003, 0.82606687E+003, 0.15848140E+000, 0.15848140E+000, 0.82613858E+003, 0.62811773E+003,
 0.75000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82615719E+003, 0.82688652E+003, 0.87636375E+003, 0.12085911E+004, 0.00000000E+000, 0.82624625E+003, 0.00000000E+000, 0.82615784E+003, 0.82607718E+003, 0.15848067E+000, 0.15848067E+000, 0.82614959E+003, 0.62811302E+003,
 0.80000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82616556E+003, 0.82688956E+003, 0.87636325E+003, 0.12085912E+004, 0.00000000E+000, 0.82625481E+003, 0.00000000E+000, 0.82616610E+003, 0.82608583E+003, 0.15848020E+000, 0.15848020E+000, 0.82615893E+003, 0.62810855E+003,
 0.85000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617214E+003, 0.82689094E+003, 0.87636143E+003, 0.12085914E+004, 0.00000000E+000, 0.82626159E+003, 0.00000000E+000, 0.82617258E+003, 0.82609279E+003, 0.15847995E+000, 0.15847995E+000, 0.82616656E+003, 0.62810437E+003,
 0.90000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82617698E+003, 0.82689083E+003, 0.87635845E+003, 0.12085916E+004, 0.00000000E+000, 0.82626662E+003, 0.00000000E+000, 0.82617731E+003, 0.82609806E+003, 0.15847985E+000, 0.15847985E+000, 0.82617248E+003, 0.62810051E+003,
 0.95000000E+001, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618016E+003, 0.82688941E+003, 0.87635451E+003, 0.12085919E+004, 0.00000000E+000, 0.82626998E+003, 0.00000000E+000, 0.82618040E+003, 0.82610172E+003, 0.15847986E+000, 0.15847986E+000, 0.82617673E+003, 0.62809698E+003,
 0.10000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618181E+003, 0.82688685E+003, 0.87634978E+003, 0.12085923E+004, 0.00000000E+000, 0.82627180E+003, 0.00000000E+000, 0.82618195E+003, 0.82610387E+003, 0.15847996E+000, 0.15847996E+000, 0.82617941E+003, 0.62809377E+003,
 0.10500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618206E+003, 0.82688335E+003, 0.87634444E+003, 0.12085927E+004, 0.00000000E+000, 0.82627219E+003, 0.00000000E+000, 0.82618211E+003, 0.82610462E+003, 0.15848011E+000, 0.15848011E+000, 0.82618063E+003, 0.62809085E+003,
 0.11000000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82618152E+003, 0.82688288E+003, 0.87634078E+003, 0.12085897E+004, 0.00000000E+000, 0.82627175E+003, 0.00000000E+000, 0.82618153E+003, 0.82610459E+003, 0.15840639E+000, 0.15840639E+000, 0.82618079E+003, 0.62808820E+003,
 0.11500000E+002, 0.18125000E+001, 0.23125000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.82622396E+003, 0.82726278E+003, 0.87656604E+003, 0.12082701E+004, 0.00000000E+000, 0.82631110E+003, 0.00000000E+000, 0.82622778E+003, 0.82614975E+003, 0.15119010E+000, 0.15119010E+000, 0.82620373E+003, 0.62808581E+003,
 0.12000000E+002, 0.18125000E+001, 0.21875000E+001, 0.26875000E+001, 0.00000000E+000, 0.00000000E+000, 0.82650938E+003, 0.82901440E+003, 0.87814648E+003, 0.12121225E+004, 0.00000000E+000, 0.82652085E+003, 0.00000000E+000, 0.82645907E+003, 0.82637693E+003, 0.14434001E+000, 0.14434001E+000, 0.82633773E+003, 0.62808342E+003,
 0.12500000E+002, 0.18125000E+001, 0.21875000E+001, 0.25625000E+001, 0.00000000E+000, 0.00000000E+000, 0.82839222E+003, 0.83243336E+003, 0.88157097E+003, 0.12131916E+004, 0.00000000E+000, 0.82709760E+003, 0.00000000E+000, 0.82707687E+003, 0.82697733E+003, 0.13811043E+000, 0.13811043E+000, 0.82673542E+003, 0.62808129E+003,
 0.13000000E+002, 0.18125000E+001, 0.21875000E+001, 0.24375000E+001, 0.00000000E+000, 0.00000000E+000, 0.83222914E+003, 0.83712064E+003, 0.88635301E+003, 0.12141384E+004, 0.00000000E+000, 0.82822177E+003, 0.00000000E+000, 0.82825604E+003, 0.82811344E+003, 0.13233791E+000, 0.13233791E+000, 0.82755884E+003, 0.62807960E+003,
 0.13500000E+002, 0.18125000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.83735672E+003, 0.84287469E+003, 0.89216951E+003, 0.12151763E+004, 0.00000000E+000, 0.82999889E+003, 0.00000000E+000, 0.83008903E+003, 0.82987393E+003, 0.12708516E+000, 0.12708516E+000, 0.82891932E+003, 0.62807675E+003,
 0.14000000E+002, 0.18125000E+001, 0.21875000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.84386384E+003, 0.84947013E+003, 0.89871838E+003, 0.12148153E+004, 0.00000000E+000, 0.83247336E+003, 0.00000000E+000, 0.83260962E+003, 0.83229703E+003, 0.12237992E+000, 0.12237992E+000, 0.83087469E+003, 0.62807503E+003,
 0.14500000E+002, 0.18125000E+001, 0.20625000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.85098902E+003, 0.85681913E+003, 0.90574698E+003, 0.12145109E+004, 0.00000000E+000, 0.83564828E+003, 0.00000000E+000, 0.83581488E+003, 0.83538766E+003, 0.11799988E+000, 0.11799988E+000, 0.83344950E+003, 0.62807284E+003,
 0.15000000E+002, 0.18125000E+001, 0.20625000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.85859418E+003, 0.86482771E+003, 0.91310189E+003, 0.12142303E+004, 0.00000000E+000, 0.83948404E+003, 0.00000000E+000, 0.83966230E+003, 0.83911245E+003, 0.11396563E+000, 0.11396563E+000, 0.83662800E+003, 0.62806997E+003,
 0.15500000E+002, 0.18125000E+001, 0.20625000E+001, 0.23125000E+001, 0.00000000E+000, 0.00000000E+000, 0.86657001E+003, 0.87313612E+003, 0.92067302E+003, 0.12139796E+004, 0.00000000E+000, 0.84392316E+003, 0.00000000E+000, 0.84409423E+003, 0.84342245E+003, 0.11021683E+000, 0.11021683E+000, 0.84037521E+003, 0.62806693E+003,
