ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000146E+001, 0.43845013E-004, 0.50000352E+000, 0.54682605E-001, 0.13558156E-004, 0.00000000E+000,-0.11652058E-005, 0.00000000E+000, 0.00000000E+000, 0.22496505E-007, 0.14700866E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000366E+001, 0.51312688E-004, 0.10000160E+001, 0.54682652E-001, 0.31818363E-004, 0.00000000E+000,-0.59822257E-005,-0.33726902E-005,-0.13576057E-005, 0.80937149E-007, 0.42449947E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10000559E+001, 0.35929485E-004, 0.15000392E+001, 0.54682731E-001, 0.44731230E-004, 0.00000000E+000,-0.13459286E-004,-0.11376008E-004,-0.44342447E-005, 0.16620511E-006, 0.73834563E-004, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10000750E+001, 0.38041999E-004, 0.20000719E+001, 0.54682832E-001, 0.56189909E-004, 0.00000000E+000,-0.22109909E-004,-0.21231400E-004,-0.89423858E-005, 0.17296816E-006, 0.10830063E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10000894E+001, 0.23976201E-004, 0.25001132E+001, 0.54682948E-001, 0.62032834E-004, 0.00000000E+000,-0.31365920E-004,-0.32020166E-004,-0.14227117E-004,-0.40847408E-007, 0.13968689E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10000997E+001, 0.16742356E-004, 0.30001607E+001, 0.54683069E-001, 0.64067116E-004, 0.00000000E+000,-0.39953601E-004,-0.42449522E-004,-0.19625480E-004,-0.60157174E-006, 0.16669729E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10001060E+001, 0.85058663E-005, 0.35002122E+001, 0.54683187E-001, 0.62663488E-004, 0.00000000E+000,-0.47415077E-004,-0.51491300E-004,-0.24536707E-004,-0.16125928E-005, 0.18771916E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10001092E+001, 0.31741564E-005, 0.40002661E+001, 0.54683296E-001, 0.59119897E-004, 0.00000000E+000,-0.53384544E-004,-0.58803225E-004,-0.28553925E-004,-0.31362903E-005, 0.20299788E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10001094E+001,-0.25100108E-005, 0.45003209E+001, 0.54683395E-001, 0.53761102E-004, 0.00000000E+000,-0.57811849E-004,-0.64219651E-004,-0.31431979E-004,-0.51901295E-005, 0.21241471E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10001073E+001,-0.66350304E-005, 0.50003751E+001, 0.54683479E-001, 0.47275180E-004, 0.00000000E+000,-0.60681200E-004,-0.67793150E-004,-0.33088675E-004,-0.77566739E-005, 0.21659488E-003, 0.00000000E+000, 0.00000000E+000,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10001030E+001,-0.10632910E-004, 0.55004277E+001, 0.54683548E-001, 0.39906316E-004, 0.00000000E+000,-0.62107568E-004,-0.69615799E-004,-0.33557910E-004,-0.10788527E-004, 0.21597612E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10000970E+001,-0.13690716E-004, 0.60004778E+001, 0.54683601E-001, 0.32042617E-004, 0.00000000E+000,-0.62215329E-004,-0.69878153E-004,-0.32957387E-004,-0.14218207E-004, 0.21131169E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10000896E+001,-0.16383037E-004, 0.65005245E+001, 0.54683638E-001, 0.23887615E-004, 0.00000000E+000,-0.61180602E-004,-0.68773248E-004,-0.31447684E-004,-0.17964166E-004, 0.20325332E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10000810E+001,-0.18375881E-004, 0.70005671E+001, 0.54683658E-001, 0.15698085E-004, 0.00000000E+000,-0.59178608E-004,-0.66538139E-004,-0.29203975E-004,-0.21937789E-004, 0.19255660E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10000715E+001,-0.19891917E-004, 0.75006052E+001, 0.54683663E-001, 0.76526350E-005, 0.00000000E+000,-0.56398830E-004,-0.63394843E-004,-0.26393060E-004,-0.26048335E-004, 0.17988770E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.10000613E+001,-0.20866227E-004, 0.80006384E+001, 0.54683653E-001,-0.76918466E-007, 0.00000000E+000,-0.53020093E-004,-0.59575080E-004,-0.23170265E-004,-0.30207181E-004, 0.16589570E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.10000508E+001,-0.21417017E-004, 0.85006665E+001, 0.54683629E-001,-0.73685640E-005, 0.00000000E+000,-0.49212261E-004,-0.55281429E-004,-0.19667116E-004,-0.34331199E-004, 0.15112344E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.10000401E+001,-0.21638132E-004, 0.90006892E+001, 0.54683593E-001,-0.14146858E-004, 0.00000000E+000,-0.45124746E-004,-0.50702197E-004,-0.16012271E-004,-0.38344893E-004, 0.13603725E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.10000294E+001,-0.21532054E-004, 0.95007066E+001, 0.54683546E-001,-0.20349981E-004, 0.00000000E+000,-0.40884927E-004,-0.45987949E-004,-0.12293074E-004,-0.42182220E-004, 0.12099819E-003, 0.00000000E+000, 0.00000000E+000,
20,0, 0.10000000E+002, 0.50000000E+000, 0.10000187E+001,-0.21243970E-004, 0.10000719E+002, 0.54683489E-001,-0.25966603E-004, 0.00000000E+000,-0.36598273E-004,-0.41265100E-004,-0.86029685E-005,-0.45787173E-004, 0.10628691E-003, 0.00000000E+000, 0.00000000E+000,
21,0, 0.10500000E+002, 0.50000000E+000, 0.10000082E+001,-0.20747758E-004, 0.10500725E+002, 0.54683423E-001,-0.30985606E-004, 0.00000000E+000,-0.32346555E-004,-0.36625576E-004,-0.49992701E-005,-0.49114264E-004, 0.92100059E-004, 0.00000000E+000, 0.00000000E+000,
22,0, 0.11000000E+002, 0.50000000E+000, 0.10000496E+001, 0.13451168E-003, 0.11000737E+002, 0.54683395E-001, 0.13496636E-004, 0.00000000E+000,-0.32495976E-004,-0.32139700E-004,-0.26194272E-005,-0.52128043E-004, 0.13287978E-003, 0.00000000E+000, 0.00000000E+000,
23,0, 0.11500000E+002, 0.50000000E+000, 0.10052889E+001, 0.15634814E-001, 0.11474591E+002, 0.54687891E-001, 0.49425599E-002, 0.00000000E+000,-0.47921230E-003,-0.40293244E-004,-0.11049328E-003,-0.54926841E-004, 0.56274856E-002, 0.00000000E+000, 0.00000000E+000,
24,0, 0.12000000E+002, 0.50000000E+000, 0.10141638E+001, 0.21143159E-001, 0.11952057E+002, 0.54705622E-001, 0.12231000E-001, 0.00000000E+000,-0.22932483E-002,-0.13056853E-002,-0.61182068E-003,-0.61107783E-004, 0.16502862E-001, 0.00000000E+000, 0.00000000E+000,
25,0, 0.12500000E+002, 0.50000000E+000, 0.10222955E+001, 0.15168897E-001, 0.12435573E+002, 0.54736967E-001, 0.17584878E-001, 0.00000000E+000,-0.51751135E-002,-0.43859089E-002,-0.17394248E-002,-0.84721005E-004, 0.28970046E-001, 0.00000000E+000, 0.00000000E+000,
26,0, 0.13000000E+002, 0.50000000E+000, 0.10303567E+001, 0.15577336E-001, 0.12921790E+002, 0.54777975E-001, 0.22217243E-001, 0.00000000E+000,-0.84850773E-002,-0.82637618E-002,-0.35320493E-002,-0.15516860E-003, 0.42653300E-001, 0.00000000E+000, 0.00000000E+000,
27,0, 0.13500000E+002, 0.50000000E+000, 0.10380394E+001, 0.14431391E-001, 0.13412365E+002, 0.54827108E-001, 0.25969908E-001, 0.00000000E+000,-0.12108713E-001,-0.12506508E-001,-0.59357781E-002,-0.31469908E-003, 0.56835606E-001, 0.00000000E+000, 0.00000000E+000,
28,0, 0.14000000E+002, 0.50000000E+000, 0.10452625E+001, 0.13374412E-001, 0.13907500E+002, 0.54882465E-001, 0.28952901E-001, 0.00000000E+000,-0.15846460E-001,-0.16969779E-001,-0.88656436E-002,-0.59213445E-003, 0.71226918E-001, 0.00000000E+000, 0.00000000E+000,
29,0, 0.14500000E+002, 0.50000000E+000, 0.10522032E+001, 0.12920182E-001, 0.14407857E+002, 0.54942657E-001, 0.31450287E-001, 0.00000000E+000,-0.19616142E-001,-0.21501001E-001,-0.12228981E-001,-0.10154067E-002, 0.85811818E-001, 0.00000000E+000, 0.00000000E+000,
30,0, 0.15000000E+002, 0.50000000E+000, 0.10588325E+001, 0.12223795E-001, 0.14915018E+002, 0.55006746E-001, 0.33498946E-001, 0.00000000E+000,-0.23448133E-001,-0.26079262E-001,-0.15943360E-001,-0.16069470E-002, 0.10057665E+000, 0.00000000E+000, 0.00000000E+000,
31,0, 0.15500000E+002, 0.50000000E+000, 0.10651418E+001, 0.11542454E-001, 0.15432270E+002, 0.55073864E-001, 0.35153932E-001, 0.00000000E+000,-0.27240258E-001,-0.30712075E-001,-0.19944154E-001,-0.23847726E-002, 0.11543519E+000, 0.00000000E+000, 0.00000000E+000,
32,0, 0.16000000E+002, 0.50000000E+000, 0.10711062E+001, 0.10810884E-001, 0.15966347E+002, 0.55143251E-001, 0.36444505E-001, 0.00000000E+000,-0.30982242E-001,-0.35353762E-001,-0.24174858E-001,-0.33629634E-002, 0.13031833E+000, 0.00000000E+000, 0.00000000E+000,
33,0, 0.16500000E+002, 0.50000000E+000, 0.10767769E+001, 0.10256927E-001, 0.16475795E+002, 0.55214273E-001, 0.37463134E-001, 0.00000000E+000,-0.34695183E-001,-0.39979401E-001,-0.28586717E-001,-0.45521383E-002, 0.14527657E+000, 0.00000000E+000, 0.00000000E+000,
