TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184213E+003, 0.78175149E+003, 0.78214325E+003, 0.12058434E+004, 0.00000000E+000, 0.78169095E+003, 0.00000000E+000, 0.78184214E+003, 0.78154760E+003, 0.30917154E-001, 0.30917154E-001, 0.78184211E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184218E+003, 0.78175153E+003, 0.78214328E+003, 0.12058478E+004, 0.00000000E+000, 0.78169100E+003, 0.00000000E+000, 0.78184219E+003, 0.78154764E+003, 0.30913526E-001, 0.30913526E-001, 0.78184212E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184225E+003, 0.78175160E+003, 0.78214332E+003, 0.12058512E+004, 0.00000000E+000, 0.78169107E+003, 0.00000000E+000, 0.78184227E+003, 0.78154770E+003, 0.30909634E-001, 0.30909634E-001, 0.78184214E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184235E+003, 0.78175170E+003, 0.78214340E+003, 0.12058534E+004, 0.00000000E+000, 0.78169117E+003, 0.00000000E+000, 0.78184238E+003, 0.78154780E+003, 0.30905937E-001, 0.30905937E-001, 0.78184218E+003, 0.62814999E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184247E+003, 0.78175182E+003, 0.78214350E+003, 0.12058547E+004, 0.00000000E+000, 0.78169130E+003, 0.00000000E+000, 0.78184251E+003, 0.78154792E+003, 0.30902965E-001, 0.30902965E-001, 0.78184224E+003, 0.62814968E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184262E+003, 0.78175198E+003, 0.78214364E+003, 0.12058554E+004, 0.00000000E+000, 0.78169147E+003, 0.00000000E+000, 0.78184266E+003, 0.78154808E+003, 0.30900592E-001, 0.30900592E-001, 0.78184232E+003, 0.62814871E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184279E+003, 0.78175218E+003, 0.78214380E+003, 0.12058556E+004, 0.00000000E+000, 0.78169167E+003, 0.00000000E+000, 0.78184284E+003, 0.78154827E+003, 0.30898749E-001, 0.30898749E-001, 0.78184242E+003, 0.62814693E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184299E+003, 0.78175242E+003, 0.78214400E+003, 0.12058555E+004, 0.00000000E+000, 0.78169191E+003, 0.00000000E+000, 0.78184305E+003, 0.78154851E+003, 0.30897328E-001, 0.30897328E-001, 0.78184255E+003, 0.62814431E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184323E+003, 0.78175271E+003, 0.78214424E+003, 0.12058554E+004, 0.00000000E+000, 0.78169221E+003, 0.00000000E+000, 0.78184330E+003, 0.78154880E+003, 0.30896242E-001, 0.30896242E-001, 0.78184269E+003, 0.62814093E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184351E+003, 0.78175305E+003, 0.78214453E+003, 0.12058552E+004, 0.00000000E+000, 0.78169257E+003, 0.00000000E+000, 0.78184360E+003, 0.78154915E+003, 0.30895418E-001, 0.30895418E-001, 0.78184287E+003, 0.62813690E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184385E+003, 0.78175347E+003, 0.78214488E+003, 0.12058550E+004, 0.00000000E+000, 0.78169299E+003, 0.00000000E+000, 0.78184396E+003, 0.78154956E+003, 0.30894800E-001, 0.30894800E-001, 0.78184308E+003, 0.62813240E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184425E+003, 0.78175397E+003, 0.78214530E+003, 0.12058548E+004, 0.00000000E+000, 0.78169351E+003, 0.00000000E+000, 0.78184438E+003, 0.78155006E+003, 0.30894344E-001, 0.30894344E-001, 0.78184333E+003, 0.62812762E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184473E+003, 0.78175456E+003, 0.78214579E+003, 0.12058547E+004, 0.00000000E+000, 0.78169411E+003, 0.00000000E+000, 0.78184488E+003, 0.78155066E+003, 0.30894013E-001, 0.30894013E-001, 0.78184363E+003, 0.62812271E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184530E+003, 0.78175525E+003, 0.78214638E+003, 0.12058547E+004, 0.00000000E+000, 0.78169483E+003, 0.00000000E+000, 0.78184548E+003, 0.78155136E+003, 0.30893780E-001, 0.30893780E-001, 0.78184399E+003, 0.62811784E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184597E+003, 0.78175607E+003, 0.78214708E+003, 0.12058547E+004, 0.00000000E+000, 0.78169567E+003, 0.00000000E+000, 0.78184619E+003, 0.78155218E+003, 0.30893623E-001, 0.30893623E-001, 0.78184442E+003, 0.62811312E+003,
