ISTEP,IPOWER,TIME2,DT,PHI,PERIOD,PINTG,POWDK,Net,Program,Doppler,Axial,Radial,CRDL,Coolant,Fuel,Clad,
1,0, 0.50000000E+000, 0.50000000E+000, 0.10000147E+001, 0.44131021E-004, 0.50000354E+000, 0.54682606E-001, 0.13646598E-004, 0.00000000E+000,-0.11728120E-005, 0.00000000E+000, 0.00000000E+000, 0.22496793E-007, 0.14796913E-004, 0.00000000E+000, 0.00000000E+000,
2,0, 0.10000000E+001, 0.50000000E+000, 0.10000368E+001, 0.51592918E-004, 0.10000161E+001, 0.54682652E-001, 0.32008679E-004, 0.00000000E+000,-0.60197858E-005,-0.33947411E-005,-0.13661139E-005, 0.80937523E-007, 0.42708382E-004, 0.00000000E+000, 0.00000000E+000,
3,0, 0.15000000E+001, 0.50000000E+000, 0.10000563E+001, 0.36345259E-004, 0.15000395E+001, 0.54682732E-001, 0.45060785E-004, 0.00000000E+000,-0.13546484E-004,-0.11446018E-004,-0.44629114E-005, 0.16600045E-006, 0.74350198E-004, 0.00000000E+000, 0.00000000E+000,
4,0, 0.20000000E+001, 0.50000000E+000, 0.10000757E+001, 0.38743987E-004, 0.20000725E+001, 0.54682833E-001, 0.56746541E-004, 0.00000000E+000,-0.22278071E-004,-0.21375627E-004,-0.90088872E-005, 0.17170679E-006, 0.10923742E-003, 0.00000000E+000, 0.00000000E+000,
5,0, 0.25000000E+001, 0.50000000E+000, 0.10000904E+001, 0.24676793E-004, 0.25001142E+001, 0.54682951E-001, 0.62818047E-004, 0.00000000E+000,-0.31655085E-004,-0.32286065E-004,-0.14356379E-004,-0.44995129E-007, 0.14116057E-003, 0.00000000E+000, 0.00000000E+000,
6,0, 0.30000000E+001, 0.50000000E+000, 0.10001011E+001, 0.17442864E-004, 0.30001622E+001, 0.54683073E-001, 0.65064878E-004, 0.00000000E+000,-0.40394006E-004,-0.42879507E-004,-0.19847117E-004,-0.61185217E-006, 0.16879736E-003, 0.00000000E+000, 0.00000000E+000,
7,0, 0.35000000E+001, 0.50000000E+000, 0.10001077E+001, 0.90904228E-005, 0.35002146E+001, 0.54683194E-001, 0.63818561E-004, 0.00000000E+000,-0.48028279E-004,-0.52115216E-004,-0.24881031E-004,-0.16342316E-005, 0.19047732E-003, 0.00000000E+000, 0.00000000E+000,
8,0, 0.40000000E+001, 0.50000000E+000, 0.10001111E+001, 0.36543815E-005, 0.40002694E+001, 0.54683306E-001, 0.60377367E-004, 0.00000000E+000,-0.54179212E-004,-0.59636452E-004,-0.29048498E-004,-0.31766729E-005, 0.20641820E-003, 0.00000000E+000, 0.00000000E+000,
9,0, 0.45000000E+001, 0.50000000E+000, 0.10001115E+001,-0.21796605E-005, 0.45003251E+001, 0.54683406E-001, 0.55056423E-004, 0.00000000E+000,-0.58787812E-004,-0.65264858E-004,-0.32099129E-004,-0.52586800E-005, 0.21646690E-003, 0.00000000E+000, 0.00000000E+000,
10,0, 0.50000000E+001, 0.50000000E+000, 0.10001095E+001,-0.64439562E-005, 0.50003805E+001, 0.54683493E-001, 0.48550584E-004, 0.00000000E+000,-0.61829568E-004,-0.69043398E-004,-0.33944242E-004,-0.78645309E-005, 0.22123232E-003, 0.00000000E+000, 0.00000000E+000,
11,0, 0.55000000E+001, 0.50000000E+000, 0.10001053E+001,-0.10592542E-004, 0.55004342E+001, 0.54683564E-001, 0.41106423E-004, 0.00000000E+000,-0.63413961E-004,-0.71056541E-004,-0.34610800E-004,-0.10948059E-004, 0.22113578E-003, 0.00000000E+000, 0.00000000E+000,
12,0, 0.60000000E+001, 0.50000000E+000, 0.10000993E+001,-0.13788680E-004, 0.60004855E+001, 0.54683619E-001, 0.33120685E-004, 0.00000000E+000,-0.63660943E-004,-0.71490033E-004,-0.34209877E-004,-0.14442489E-004, 0.21692403E-003, 0.00000000E+000, 0.00000000E+000,
13,0, 0.65000000E+001, 0.50000000E+000, 0.10000918E+001,-0.16615838E-004, 0.65005333E+001, 0.54683657E-001, 0.24803121E-004, 0.00000000E+000,-0.62744277E-004,-0.70533563E-004,-0.32896091E-004,-0.18266439E-004, 0.20924349E-003, 0.00000000E+000, 0.00000000E+000,
14,0, 0.70000000E+001, 0.50000000E+000, 0.10000830E+001,-0.18730648E-004, 0.70005770E+001, 0.54683679E-001, 0.16418559E-004, 0.00000000E+000,-0.60837737E-004,-0.68422673E-004,-0.30839629E-004,-0.22330963E-004, 0.19884956E-003, 0.00000000E+000, 0.00000000E+000,
15,0, 0.75000000E+001, 0.50000000E+000, 0.10000733E+001,-0.20359386E-004, 0.75006161E+001, 0.54683685E-001, 0.81521427E-005, 0.00000000E+000,-0.58130530E-004,-0.65378710E-004,-0.28203298E-004,-0.26544554E-004, 0.18640923E-003, 0.00000000E+000, 0.00000000E+000,
16,0, 0.80000000E+001, 0.50000000E+000, 0.10000630E+001,-0.21434145E-004, 0.80006502E+001, 0.54683675E-001, 0.18227208E-006, 0.00000000E+000,-0.54801773E-004,-0.61633773E-004,-0.25139493E-004,-0.30817463E-004, 0.17257477E-003, 0.00000000E+000, 0.00000000E+000,
17,0, 0.85000000E+001, 0.50000000E+000, 0.10000521E+001,-0.22074633E-004, 0.85006790E+001, 0.54683651E-001,-0.73634840E-005, 0.00000000E+000,-0.51022207E-004,-0.57391222E-004,-0.21777712E-004,-0.35065161E-004, 0.15789282E-003, 0.00000000E+000, 0.00000000E+000,
18,0, 0.90000000E+001, 0.50000000E+000, 0.10000411E+001,-0.22374107E-004, 0.90007023E+001, 0.54683615E-001,-0.14404596E-004, 0.00000000E+000,-0.46942418E-004,-0.52840681E-004,-0.18245425E-004,-0.39210551E-004, 0.14283448E-003, 0.00000000E+000, 0.00000000E+000,
19,0, 0.95000000E+001, 0.50000000E+000, 0.10000299E+001,-0.22336181E-004, 0.95007200E+001, 0.54683566E-001,-0.20875005E-004, 0.00000000E+000,-0.42691209E-004,-0.48134173E-004,-0.14629515E-004,-0.43185864E-004, 0.12776576E-003, 0.00000000E+000, 0.00000000E+000,
20,0, 0.10000000E+002, 0.50000000E+000, 0.10000189E+001,-0.22106074E-004, 0.10000732E+002, 0.54683508E-001,-0.26759631E-004, 0.00000000E+000,-0.38375583E-004,-0.43399802E-004,-0.11023518E-004,-0.46933306E-004, 0.11297258E-003, 0.00000000E+000, 0.00000000E+000,
21,0, 0.10500000E+002, 0.50000000E+000, 0.10000079E+001,-0.21658368E-004, 0.10500739E+002, 0.54683440E-001,-0.32044180E-004, 0.00000000E+000,-0.34078920E-004,-0.38731184E-004,-0.74852874E-005,-0.50405597E-004, 0.98656808E-004, 0.00000000E+000, 0.00000000E+000,
22,0, 0.11000000E+002, 0.50000000E+000, 0.10000316E+001, 0.81989871E-004, 0.11000747E+002, 0.54683394E-001,-0.41358080E-005, 0.00000000E+000,-0.32734212E-004,-0.34200415E-004,-0.47951835E-005,-0.53565529E-004, 0.12115953E-003, 0.00000000E+000, 0.00000000E+000,
