TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194841E+003, 0.83204034E+003, 0.85314349E+003, 0.12069435E+004, 0.00000000E+000, 0.83198706E+003, 0.00000000E+000, 0.83194841E+003, 0.83187049E+003, 0.10243464E+000, 0.10243464E+000, 0.83194839E+003, 0.62815000E+003,
 0.10000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194856E+003, 0.83204047E+003, 0.85314594E+003, 0.12069477E+004, 0.00000000E+000, 0.83198722E+003, 0.00000000E+000, 0.83194858E+003, 0.83187066E+003, 0.10242280E+000, 0.10242280E+000, 0.83194847E+003, 0.62815000E+003,
 0.15000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83194901E+003, 0.83204090E+003, 0.85315159E+003, 0.12069508E+004, 0.00000000E+000, 0.83198770E+003, 0.00000000E+000, 0.83194906E+003, 0.83187117E+003, 0.10241038E+000, 0.10241038E+000, 0.83194873E+003, 0.62815000E+003,
 0.20000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195006E+003, 0.83204190E+003, 0.85316030E+003, 0.12069527E+004, 0.00000000E+000, 0.83198880E+003, 0.00000000E+000, 0.83195017E+003, 0.83187230E+003, 0.10239873E+000, 0.10239873E+000, 0.83194938E+003, 0.62814999E+003,
 0.25000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195206E+003, 0.83204380E+003, 0.85317180E+003, 0.12069539E+004, 0.00000000E+000, 0.83199087E+003, 0.00000000E+000, 0.83195226E+003, 0.83187440E+003, 0.10238956E+000, 0.10238956E+000, 0.83195073E+003, 0.62814967E+003,
 0.30000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83195534E+003, 0.83204695E+003, 0.85318520E+003, 0.12069544E+004, 0.00000000E+000, 0.83199425E+003, 0.00000000E+000, 0.83195566E+003, 0.83187777E+003, 0.10238238E+000, 0.10238238E+000, 0.83195307E+003, 0.62814869E+003,
 0.35000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196017E+003, 0.83205161E+003, 0.85319954E+003, 0.12069545E+004, 0.00000000E+000, 0.83199919E+003, 0.00000000E+000, 0.83196064E+003, 0.83188263E+003, 0.10237692E+000, 0.10237692E+000, 0.83195671E+003, 0.62814690E+003,
 0.40000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83196667E+003, 0.83205792E+003, 0.85321395E+003, 0.12069543E+004, 0.00000000E+000, 0.83200580E+003, 0.00000000E+000, 0.83196729E+003, 0.83188910E+003, 0.10237278E+000, 0.10237278E+000, 0.83196182E+003, 0.62814426E+003,
 0.45000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83197482E+003, 0.83206587E+003, 0.85322775E+003, 0.12069541E+004, 0.00000000E+000, 0.83201406E+003, 0.00000000E+000, 0.83197559E+003, 0.83189713E+003, 0.10236966E+000, 0.10236966E+000, 0.83196850E+003, 0.62814086E+003,
 0.50000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83198446E+003, 0.83207534E+003, 0.85324044E+003, 0.12069539E+004, 0.00000000E+000, 0.83202379E+003, 0.00000000E+000, 0.83198537E+003, 0.83190656E+003, 0.10236732E+000, 0.10236732E+000, 0.83197668E+003, 0.62813682E+003,
 0.55000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83199533E+003, 0.83208605E+003, 0.85325174E+003, 0.12069536E+004, 0.00000000E+000, 0.83203473E+003, 0.00000000E+000, 0.83199635E+003, 0.83191716E+003, 0.10236557E+000, 0.10236557E+000, 0.83198621E+003, 0.62813231E+003,
 0.60000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83200707E+003, 0.83209768E+003, 0.85326149E+003, 0.12069534E+004, 0.00000000E+000, 0.83204653E+003, 0.00000000E+000, 0.83200818E+003, 0.83192858E+003, 0.10236427E+000, 0.10236427E+000, 0.83199683E+003, 0.62812752E+003,
 0.65000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83201931E+003, 0.83210987E+003, 0.85326964E+003, 0.12069533E+004, 0.00000000E+000, 0.83205881E+003, 0.00000000E+000, 0.83202048E+003, 0.83194049E+003, 0.10236331E+000, 0.10236331E+000, 0.83200822E+003, 0.62812262E+003,
 0.70000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83203169E+003, 0.83212223E+003, 0.85327624E+003, 0.12069533E+004, 0.00000000E+000, 0.83207120E+003, 0.00000000E+000, 0.83203287E+003, 0.83195254E+003, 0.10236260E+000, 0.10236260E+000, 0.83202004E+003, 0.62811776E+003,
 0.75000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83204385E+003, 0.83213442E+003, 0.85328135E+003, 0.12069533E+004, 0.00000000E+000, 0.83208336E+003, 0.00000000E+000, 0.83204502E+003, 0.83196441E+003, 0.10236208E+000, 0.10236208E+000, 0.83203197E+003, 0.62811305E+003,
 0.80000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83205550E+003, 0.83214613E+003, 0.85328509E+003, 0.12069534E+004, 0.00000000E+000, 0.83209499E+003, 0.00000000E+000, 0.83205663E+003, 0.83197582E+003, 0.10236171E+000, 0.10236171E+000, 0.83204369E+003, 0.62810859E+003,
 0.85000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83206640E+003, 0.83215713E+003, 0.85328754E+003, 0.12069536E+004, 0.00000000E+000, 0.83210585E+003, 0.00000000E+000, 0.83206747E+003, 0.83198653E+003, 0.10236144E+000, 0.10236144E+000, 0.83205492E+003, 0.62810442E+003,
 0.90000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83207637E+003, 0.83216721E+003, 0.85328883E+003, 0.12069538E+004, 0.00000000E+000, 0.83211576E+003, 0.00000000E+000, 0.83207735E+003, 0.83199637E+003, 0.10236124E+000, 0.10236124E+000, 0.83206545E+003, 0.62810058E+003,
 0.95000000E+001, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83208528E+003, 0.83217624E+003, 0.85328904E+003, 0.12069541E+004, 0.00000000E+000, 0.83212460E+003, 0.00000000E+000, 0.83208616E+003, 0.83200522E+003, 0.10236111E+000, 0.10236111E+000, 0.83207511E+003, 0.62809706E+003,
 0.10000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209304E+003, 0.83218414E+003, 0.85328829E+003, 0.12069544E+004, 0.00000000E+000, 0.83213229E+003, 0.00000000E+000, 0.83209382E+003, 0.83201297E+003, 0.10236102E+000, 0.10236102E+000, 0.83208378E+003, 0.62809386E+003,
 0.10500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83209962E+003, 0.83219085E+003, 0.85328665E+003, 0.12069548E+004, 0.00000000E+000, 0.83213879E+003, 0.00000000E+000, 0.83210029E+003, 0.83201960E+003, 0.10236096E+000, 0.10236096E+000, 0.83209136E+003, 0.62809096E+003,
 0.11000000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83210525E+003, 0.83219657E+003, 0.85328673E+003, 0.12069519E+004, 0.00000000E+000, 0.83214434E+003, 0.00000000E+000, 0.83210584E+003, 0.83202535E+003, 0.10226516E+000, 0.10226516E+000, 0.83209792E+003, 0.62808833E+003,
 0.11500000E+002, 0.19375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83213115E+003, 0.83221891E+003, 0.85355505E+003, 0.12066606E+004, 0.00000000E+000, 0.83217029E+003, 0.00000000E+000, 0.83213466E+003, 0.83205400E+003, 0.93317360E-001, 0.93317360E-001, 0.83211142E+003, 0.62808596E+003,
 0.12000000E+002, 0.19375000E+001, 0.25625000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.83221498E+003, 0.83251829E+003, 0.85537400E+003, 0.12064812E+004, 0.00000000E+000, 0.83226370E+003, 0.00000000E+000, 0.83222576E+003, 0.83215224E+003, 0.85576796E-001, 0.85576796E-001, 0.83215495E+003, 0.62808363E+003,
