TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80172875E+003, 0.83290788E+003, 0.10098031E+004, 0.12333638E+004, 0.00000000E+000, 0.80206189E+003, 0.00000000E+000, 0.80172882E+003, 0.80166090E+003, 0.52839260E+000, 0.52839260E+000, 0.80172822E+003, 0.62815000E+003,
 0.10000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80173890E+003, 0.83292155E+003, 0.10098072E+004, 0.12333612E+004, 0.00000000E+000, 0.80207037E+003, 0.00000000E+000, 0.80173912E+003, 0.80166985E+003, 0.52832805E+000, 0.52832805E+000, 0.80173719E+003, 0.62815000E+003,
 0.15000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80175510E+003, 0.83293891E+003, 0.10098163E+004, 0.12333574E+004, 0.00000000E+000, 0.80208503E+003, 0.00000000E+000, 0.80175539E+003, 0.80168438E+003, 0.52825708E+000, 0.52825708E+000, 0.80175242E+003, 0.62815000E+003,
 0.20000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80177434E+003, 0.83295790E+003, 0.10098288E+004, 0.12333531E+004, 0.00000000E+000, 0.80210328E+003, 0.00000000E+000, 0.80177469E+003, 0.80170204E+003, 0.52818972E+000, 0.52818972E+000, 0.80177098E+003, 0.62814999E+003,
 0.25000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80179519E+003, 0.83297707E+003, 0.10098434E+004, 0.12333494E+004, 0.00000000E+000, 0.80212354E+003, 0.00000000E+000, 0.80179556E+003, 0.80172156E+003, 0.52813574E+000, 0.52813574E+000, 0.80179139E+003, 0.62814967E+003,
 0.30000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80181518E+003, 0.83299397E+003, 0.10098584E+004, 0.12333462E+004, 0.00000000E+000, 0.80214359E+003, 0.00000000E+000, 0.80181553E+003, 0.80174075E+003, 0.52809327E+000, 0.52809327E+000, 0.80181140E+003, 0.62814869E+003,
 0.35000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80183303E+003, 0.83300837E+003, 0.10098726E+004, 0.12333435E+004, 0.00000000E+000, 0.80216188E+003, 0.00000000E+000, 0.80183336E+003, 0.80175834E+003, 0.52806066E+000, 0.52806066E+000, 0.80182948E+003, 0.62814689E+003,
 0.40000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80184821E+003, 0.83301979E+003, 0.10098849E+004, 0.12333413E+004, 0.00000000E+000, 0.80217772E+003, 0.00000000E+000, 0.80184849E+003, 0.80177370E+003, 0.52803576E+000, 0.52803576E+000, 0.80184507E+003, 0.62814425E+003,
 0.45000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186041E+003, 0.83302841E+003, 0.10098950E+004, 0.12333395E+004, 0.00000000E+000, 0.80219069E+003, 0.00000000E+000, 0.80186064E+003, 0.80178643E+003, 0.52801679E+000, 0.52801679E+000, 0.80185775E+003, 0.62814085E+003,
 0.50000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80186973E+003, 0.83303430E+003, 0.10099026E+004, 0.12333380E+004, 0.00000000E+000, 0.80220080E+003, 0.00000000E+000, 0.80186992E+003, 0.80179652E+003, 0.52800238E+000, 0.52800238E+000, 0.80186759E+003, 0.62813681E+003,
 0.55000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80187629E+003, 0.83303777E+003, 0.10099078E+004, 0.12333369E+004, 0.00000000E+000, 0.80220813E+003, 0.00000000E+000, 0.80187643E+003, 0.80180398E+003, 0.52799142E+000, 0.52799142E+000, 0.80187467E+003, 0.62813230E+003,
 0.60000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188040E+003, 0.83303906E+003, 0.10099107E+004, 0.12333360E+004, 0.00000000E+000, 0.80221294E+003, 0.00000000E+000, 0.80188049E+003, 0.80180904E+003, 0.52798310E+000, 0.52798310E+000, 0.80187927E+003, 0.62812751E+003,
 0.65000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188233E+003, 0.83303852E+003, 0.10099115E+004, 0.12333354E+004, 0.00000000E+000, 0.80221549E+003, 0.00000000E+000, 0.80188238E+003, 0.80181192E+003, 0.52797678E+000, 0.52797678E+000, 0.80188164E+003, 0.62812261E+003,
 0.70000000E+001, 0.16875000E+001, 0.19375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.80188243E+003, 0.83303647E+003, 0.10099105E+004, 0.12333349E+004, 0.00000000E+000, 0.80221611E+003, 0.00000000E+000, 0.80188244E+003, 0.80181292E+003, 0.52797200E+000, 0.52797200E+000, 0.80188212E+003, 0.62811774E+003,
