TIME2,ZFuel(JCLN|Peak),ZClad(JNEN|Peak),ZCoolAVG(JNCN|Peak),ZStructure(JNSN),ZRadProf,TCoolAvg(JNCN|Peak),TClad(JNEN|Peak),TFuel(JCLN|Peak),TSat @ TCool,TFRAC,TCladMid(JNEN on MZC),Clad Melt?,TCoolMZC(JNCN),TStrInnr(JNSN),Outlet Flow,Inlet Flow,Outlet Temp,Inlet Temp,
 0.50000000E+000, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184213E+003, 0.78175149E+003, 0.78214325E+003, 0.12058434E+004, 0.00000000E+000, 0.78169095E+003, 0.00000000E+000, 0.78184214E+003, 0.78154760E+003, 0.30917247E-001, 0.30917247E-001, 0.78184211E+003, 0.62815000E+003,
 0.10000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184217E+003, 0.78175153E+003, 0.78214327E+003, 0.12058478E+004, 0.00000000E+000, 0.78169100E+003, 0.00000000E+000, 0.78184219E+003, 0.78154764E+003, 0.30913686E-001, 0.30913686E-001, 0.78184212E+003, 0.62815000E+003,
 0.15000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184225E+003, 0.78175160E+003, 0.78214332E+003, 0.12058512E+004, 0.00000000E+000, 0.78169106E+003, 0.00000000E+000, 0.78184227E+003, 0.78154770E+003, 0.30909950E-001, 0.30909950E-001, 0.78184214E+003, 0.62815000E+003,
 0.20000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184234E+003, 0.78175169E+003, 0.78214340E+003, 0.12058535E+004, 0.00000000E+000, 0.78169116E+003, 0.00000000E+000, 0.78184237E+003, 0.78154779E+003, 0.30906452E-001, 0.30906452E-001, 0.78184218E+003, 0.62814999E+003,
 0.25000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184246E+003, 0.78175181E+003, 0.78214350E+003, 0.12058548E+004, 0.00000000E+000, 0.78169129E+003, 0.00000000E+000, 0.78184249E+003, 0.78154791E+003, 0.30903704E-001, 0.30903704E-001, 0.78184224E+003, 0.62814968E+003,
 0.30000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184260E+003, 0.78175197E+003, 0.78214362E+003, 0.12058554E+004, 0.00000000E+000, 0.78169145E+003, 0.00000000E+000, 0.78184264E+003, 0.78154806E+003, 0.30901552E-001, 0.30901552E-001, 0.78184232E+003, 0.62814871E+003,
 0.35000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184276E+003, 0.78175216E+003, 0.78214378E+003, 0.12058556E+004, 0.00000000E+000, 0.78169164E+003, 0.00000000E+000, 0.78184281E+003, 0.78154825E+003, 0.30899913E-001, 0.30899913E-001, 0.78184241E+003, 0.62814693E+003,
 0.40000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184295E+003, 0.78175238E+003, 0.78214397E+003, 0.12058556E+004, 0.00000000E+000, 0.78169188E+003, 0.00000000E+000, 0.78184301E+003, 0.78154848E+003, 0.30898673E-001, 0.30898673E-001, 0.78184253E+003, 0.62814431E+003,
 0.45000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184318E+003, 0.78175266E+003, 0.78214420E+003, 0.12058554E+004, 0.00000000E+000, 0.78169216E+003, 0.00000000E+000, 0.78184325E+003, 0.78154875E+003, 0.30897738E-001, 0.30897738E-001, 0.78184267E+003, 0.62814093E+003,
 0.50000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184345E+003, 0.78175299E+003, 0.78214448E+003, 0.12058552E+004, 0.00000000E+000, 0.78169250E+003, 0.00000000E+000, 0.78184353E+003, 0.78154908E+003, 0.30897038E-001, 0.30897038E-001, 0.78184284E+003, 0.62813690E+003,
 0.55000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184377E+003, 0.78175338E+003, 0.78214481E+003, 0.12058550E+004, 0.00000000E+000, 0.78169290E+003, 0.00000000E+000, 0.78184387E+003, 0.78154948E+003, 0.30896515E-001, 0.30896515E-001, 0.78184304E+003, 0.62813241E+003,
 0.60000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184415E+003, 0.78175385E+003, 0.78214520E+003, 0.12058548E+004, 0.00000000E+000, 0.78169339E+003, 0.00000000E+000, 0.78184427E+003, 0.78154995E+003, 0.30896126E-001, 0.30896126E-001, 0.78184328E+003, 0.62812763E+003,
 0.65000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184461E+003, 0.78175441E+003, 0.78214568E+003, 0.12058547E+004, 0.00000000E+000, 0.78169397E+003, 0.00000000E+000, 0.78184475E+003, 0.78155052E+003, 0.30895839E-001, 0.30895839E-001, 0.78184356E+003, 0.62812273E+003,
 0.70000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184515E+003, 0.78175508E+003, 0.78214624E+003, 0.12058547E+004, 0.00000000E+000, 0.78169465E+003, 0.00000000E+000, 0.78184532E+003, 0.78155118E+003, 0.30895628E-001, 0.30895628E-001, 0.78184390E+003, 0.62811786E+003,
 0.75000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184579E+003, 0.78175585E+003, 0.78214690E+003, 0.12058547E+004, 0.00000000E+000, 0.78169545E+003, 0.00000000E+000, 0.78184599E+003, 0.78155196E+003, 0.30895474E-001, 0.30895474E-001, 0.78184431E+003, 0.62811315E+003,
 0.80000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184654E+003, 0.78175676E+003, 0.78214768E+003, 0.12058548E+004, 0.00000000E+000, 0.78169637E+003, 0.00000000E+000, 0.78184678E+003, 0.78155287E+003, 0.30895363E-001, 0.30895363E-001, 0.78184479E+003, 0.62810868E+003,
 0.85000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184742E+003, 0.78175781E+003, 0.78214858E+003, 0.12058550E+004, 0.00000000E+000, 0.78169745E+003, 0.00000000E+000, 0.78184770E+003, 0.78155392E+003, 0.30895285E-001, 0.30895285E-001, 0.78184536E+003, 0.62810451E+003,
 0.90000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184843E+003, 0.78175901E+003, 0.78214962E+003, 0.12058552E+004, 0.00000000E+000, 0.78169867E+003, 0.00000000E+000, 0.78184876E+003, 0.78155512E+003, 0.30895230E-001, 0.30895230E-001, 0.78184603E+003, 0.62810066E+003,
 0.95000000E+001, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78184960E+003, 0.78176037E+003, 0.78215082E+003, 0.12058555E+004, 0.00000000E+000, 0.78170007E+003, 0.00000000E+000, 0.78184997E+003, 0.78155648E+003, 0.30895192E-001, 0.30895192E-001, 0.78184681E+003, 0.62809713E+003,
 0.10000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185093E+003, 0.78176191E+003, 0.78215218E+003, 0.12058559E+004, 0.00000000E+000, 0.78170164E+003, 0.00000000E+000, 0.78185135E+003, 0.78155802E+003, 0.30895167E-001, 0.30895167E-001, 0.78184771E+003, 0.62809393E+003,
 0.10500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185243E+003, 0.78176363E+003, 0.78215372E+003, 0.12058563E+004, 0.00000000E+000, 0.78170339E+003, 0.00000000E+000, 0.78185291E+003, 0.78155973E+003, 0.30895152E-001, 0.30895152E-001, 0.78184874E+003, 0.62809102E+003,
 0.11000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78185424E+003, 0.78176563E+003, 0.78215546E+003, 0.12058560E+004, 0.00000000E+000, 0.78170544E+003, 0.00000000E+000, 0.78185484E+003, 0.78156175E+003, 0.30866020E-001, 0.30866020E-001, 0.78184992E+003, 0.62808839E+003,
 0.11500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78186891E+003, 0.78177634E+003, 0.78215959E+003, 0.12058016E+004, 0.00000000E+000, 0.78171793E+003, 0.00000000E+000, 0.78187545E+003, 0.78157512E+003, 0.28143600E-001, 0.28143600E-001, 0.78185172E+003, 0.62808601E+003,
 0.12000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78190311E+003, 0.78180560E+003, 0.78217759E+003, 0.12057563E+004, 0.00000000E+000, 0.78174931E+003, 0.00000000E+000, 0.78191633E+003, 0.78160510E+003, 0.25819002E-001, 0.25819002E-001, 0.78185654E+003, 0.62808369E+003,
 0.12500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78195059E+003, 0.78185106E+003, 0.78221420E+003, 0.12057249E+004, 0.00000000E+000, 0.78179623E+003, 0.00000000E+000, 0.78196938E+003, 0.78164758E+003, 0.23840597E-001, 0.23840597E-001, 0.78186801E+003, 0.62808172E+003,
 0.13000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78200936E+003, 0.78191031E+003, 0.78226581E+003, 0.12055939E+004, 0.00000000E+000, 0.78185700E+003, 0.00000000E+000, 0.78203477E+003, 0.78170330E+003, 0.22113317E-001, 0.22113317E-001, 0.78188692E+003, 0.62808019E+003,
 0.13500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78207852E+003, 0.78198288E+003, 0.78233154E+003, 0.12056172E+004, 0.00000000E+000, 0.78193076E+003, 0.00000000E+000, 0.78211053E+003, 0.78177107E+003, 0.20690371E-001, 0.20690371E-001, 0.78191146E+003, 0.62807889E+003,
 0.14000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78215700E+003, 0.78206767E+003, 0.78241068E+003, 0.12056120E+004, 0.00000000E+000, 0.78201666E+003, 0.00000000E+000, 0.78219593E+003, 0.78185067E+003, 0.19454683E-001, 0.19454683E-001, 0.78194128E+003, 0.62807752E+003,
 0.14500000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78224457E+003, 0.78216461E+003, 0.78250221E+003, 0.12056082E+004, 0.00000000E+000, 0.78211466E+003, 0.00000000E+000, 0.78229093E+003, 0.78194224E+003, 0.18370889E-001, 0.18370889E-001, 0.78197678E+003, 0.62807640E+003,
 0.15000000E+002, 0.29375000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78234112E+003, 0.78227346E+003, 0.78260612E+003, 0.12055803E+004, 0.00000000E+000, 0.78222447E+003, 0.00000000E+000, 0.78239524E+003, 0.78204545E+003, 0.17440852E-001, 0.17440852E-001, 0.78201746E+003, 0.62807478E+003,
 0.15500000E+002, 0.23125000E+001, 0.29375000E+001, 0.30250000E+001, 0.00000000E+000, 0.00000000E+000, 0.78244652E+003, 0.78239433E+003, 0.78352237E+003, 0.12056031E+004, 0.00000000E+000, 0.78234631E+003, 0.00000000E+000, 0.78250897E+003, 0.78216065E+003, 0.16572505E-001, 0.16572505E-001, 0.78206319E+003, 0.62807237E+003,
